S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,0.0,0.28515064114304844
1.6094379124341003,1.2649622749119016,0.9207253289420207,0.8131173377087566,0.0,0.0,0.6931471805599453,0.536752371175722,0.0,1.282004534066649,1.9459101490553132,2.05056210346434,4.2273202449129,3.3573841948416048,1.0986122886681098,1.260490887054137,1.6094379124341003,1.4937961951958432,0.0,0.07866611672876234
1.6094379124341003,1.5524968149192393,0.9295359586241757,0.13399077300405315,0.0,0.0,0.6931471805599453,0.7541225519075587,0.0,2.976803300784457,1.9459101490553132,3.2940418421344044,4.22829253473184,3.9446255291426886,1.0986122886681098,0.8550841783878657,1.6094379124341003,1.6142976896121328,0.0,1.1732952400401038
1.6094379124341003,1.0155282230021974,0.9382696385929303,0.0,0.0,0.16123606753075567,0.6931471805599453,0.6506821457390595,0.0,2.1382086593545,1.9459101490553132,3.0371192270948084,4.229263880121471,3.670297221089333,1.0986122886681098,1.0084768380648406,1.6094379124341003,1.6268592574436305,0.0,0.05281209931200315
1.6094379124341003,1.3234125753143677,0.946927701336045,0.8148425030327631,0.0,0.0390269202942079,0.6931471805599453,0.6347959838484012,0.0,0.0,1.9459101490553132,2.5492690236680557,4.23023428291475,2.966785696958885,1.0986122886681098,0.9923989173136504,1.6094379124341003,1.4788987621956637,0.0,0.0
1.6094379124341003,1.832330669097187,0.9555114450274363,0.7367395152852917,0.0,0.47789630210368256,0.6931471805599453,0.75235539926891,0.0,1.6554138579108364,1.9459101490553132,3.17154715761338,4.231203744939298,3.2392328730608884,1.0986122886681098,0.9336704008834603,1.6094379124341003,1.706054099726546,0.0,1.029801117717959
1.6094379124341003,1.3740697921599945,0.964022134695345,0.41796776800098884,0.0,0.5717705663757048,0.6931471805599453,0.6688473164554684,0.0,0.7406628618385009,1.9459101490553132,2.262936910258969,4.232172268017428,2.707416845675838,1.0986122886681098,1.3664136817782606,1.6094379124341003,1.6321352267807623,0.0,0.39266714717566914
1.6094379124341003,1.466248831700077,0.9724610033412096,0.0,0.0,0.0,0.6931471805599453,0.756355110947033,0.0,0.9706276877608976,1.9459101490553132,1.7318888613859584,4.233139853966164,3.66166367002031,1.0986122886681098,1.217814263109612,1.6094379124341003,1.8040201595497134,0.0,0.6237189056950181
1.6094379124341003,1.6444773412966254,0.9808292530117263,0.043540948565387844,0.0,0.052168378410543476,0.6931471805599453,0.7691646523750179,0.0,1.3588579059083363,1.9459101490553132,2.1619470004261507,4.23410650459726,4.36469522476447,1.0986122886681098,0.9576919250360663,1.6094379124341003,1.5730958371123969,0.0,0.9461321141557165
1.6094379124341003,1.5805681685883177,0.9891280558264214,0.0,0.0,0.0,0.6931471805599453,0.8425168741773778,0.0,1.1553413512466137,1.9459101490553132,2.4217414286827434,4.2350722217172185,5.540269473367459,1.0986122886681098,0.819625278844919,1.6094379124341003,1.5143273004208855,0.0,0.9277867558505701
1.6094379124341003,1.5302192476801812,0.9973585549629369,0.41990732783327245,0.0,0.3775733774954605,0.6931471805599453,0.7484563791673339,0.0,0.0,1.9459101490553132,2.70817885102843,4.236037007127317,2.262253502716978,1.0986122886681098,1.0198213070192472,1.6094379124341003,1.4771558736306398,0.0,0.7592632730744965
1.6094379124341003,1.0894324911594215,1.0055218656020977,0.07312480619202033,0.0,0.5388893183951554,0.6931471805599453,0.6671562533170364,0.0,0.0,1.9459101490553132,2.2812003661970044,4.237000862623624,2.989960202636538,1.0986122886681098,0.8910396418853788,1.6094379124341003,1.6126934662891723,0.0,0.25269857373474197
1.6094379124341003,1.5282581611899697,1.013619075834717,0.6985468106579718,0.0,0.32411395564038403,0.6931471805599453,0.6560210240890204,0.0,0.9002472589078501,1.9459101490553132,3.4425930174857515,4.237963789997018,3.6373171238695354,1.0986122886681098,0.6330464823940671,1.6094379124341003,1.6311983362321323,0.0,0.23907249294666905
1.6094379124341003,1.6835785337952685,1.0216512475319812,0.3043879138107361,0.0,0.4215207502537018,0.6931471805599453,0.5447408814588808,0.0,0.9804333781724883,1.9459101490553132,3.2585581232874565,4.238925791033208,3.1108274622297145,1.0986122886681098,1.1866264285250248,1.6094379124341003,1.4993568245440927,0.0,0.19757840614349925
1.6094379124341003,1.6362526549458247,1.0296194171811583,0.4937198353241872,0.0,0.06727798220407126,0.6931471805599453,0.88673701111599,0.0,0.4016360975247816,1.9459101490553132,2.311954127231383,4.239886867512759,3.5164847636530547,1.0986122886681098,1.0275487382532358,1.6094379124341003,1.6686542364750236,0.0,0.0
1.6094379124341003,1.7605026313208962,1.0375245966882716,0.2004936124196657,0.0,0.0,0.6931471805599453,0.7539162285971311,0.0,1.4046957265727185,1.9459101490553132,2.025289508719468,4.240847021211102,4.159935959421748,1.0986122886681098,0.7746178325014251,1.6094379124341003,1.6910454316594827,0.0,0.6763780176594317
1.6094379124341003,1.8874503005897256,1.0453677741492975,0.08288443889745234,0.0,0.20239701110458094,0.6931471805599453,0.8029891928907675,0.0,1.888061725264121,1.9459101490553132,2.7475925965818813,4.241806253898562,5.238455684689516,1.0986122886681098,1.2408112700185452,1.6094379124341003,1.4542919665616922,0.0,0.0
