S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,0.0,0.28515064114304844
1.6094379124341003,1.662635344855766,0.9207253289420207,0.42683478763446914,0.0,0.6906188598672346,0.6931471805599453,0.5583503203192913,0.0,0.9787200424106962,1.9459101490553132,2.6534686037199866,4.2273202449129,1.167386951522417,1.0986122886681098,1.2570724317407742,1.6094379124341003,1.684788391803563,0.0,0.0
1.6094379124341003,1.6353701799327176,0.9295359586241757,0.7590957926072246,0.0,0.41297915636023175,0.6931471805599453,0.6300416904173086,0.0,0.8723662741034964,1.9459101490553132,2.5317893752724134,4.22829253473184,3.325006655539567,1.0986122886681098,0.7136201356512938,1.6094379124341003,1.6891410964013012,0.0,0.0
1.6094379124341003,1.444153532606199,0.9382696385929303,0.32575251800089083,0.0,0.0,0.6931471805599453,0.7361365191572087,0.0,1.977678793308594,1.9459101490553132,2.004529793095535,4.229263880121471,3.663817687644827,1.0986122886681098,0.821110396945298,1.6094379124341003,1.6763175355672528,0.0,0.1514968415670736
1.6094379124341003,1.1347838942869333,0.946927701336045,0.3452263031077447,0.0,0.0,0.6931471805599453,0.7765500703579767,0.0,0.5359516988793442,1.9459101490553132,2.2709391647850103,4.23023428291475,3.626059382001439,1.0986122886681098,1.0636472541867046,1.6094379124341003,1.5949799168625636,0.0,0.5343437148350247
1.6094379124341003,1.5931669061652436,0.9555114450274363,0.7167807915563615,0.0,0.11603755661893579,0.6931471805599453,0.7622855071100356,0.0,1.9313904359051413,1.9459101490553132,2.180760676824576,4.231203744939298,2.689375897908265,1.0986122886681098,1.3384040721028447,1.6094379124341003,1.552394427641984,0.0,0.7959651109462779
1.6094379124341003,1.6762419461330116,0.964022134695345,0.0,0.0,0.6512329159637067,0.6931471805599453,0.6578494209777019,0.0,0.5564335415591389,1.9459101490553132,2.551102068653988,4.232172268017428,4.213446339024809,1.0986122886681098,1.2282546344420717,1.6094379124341003,1.5883726900608706,0.0,0.8502325607875787
1.6094379124341003,1.5756633994085163,0.9724610033412096,0.24774210619159673,0.0,0.0,0.6931471805599453,0.6593438730461813,0.0,1.9092758636677416,1.9459101490553132,2.385920853193415,4.233139853966164,4.046118896303855,1.0986122886681098,1.1226783996388812,1.6094379124341003,1.6381177392744941,0.0,0.0
1.6094379124341003,1.20134935537525,0.9808292530117263,0.0,0.0,0.4391101857936466,0.6931471805599453,0.6932769550682631,0.0,1.7822134697944079,1.9459101490553132,2.728105912299169,4.23410650459726,2.980936653456564,1.0986122886681098,1.1631195097980893,1.6094379124341003,1.494446619585266,0.0,0.03139327644314738
1.6094379124341003,1.8372491213186186,0.9891280558264214,0.18249252643955263,0.0,0.0,0.6931471805599453,0.6202625612692785,0.0,0.9655851612050882,1.9459101490553132,2.313190047153038,4.2350722217172185,1.9085073045479135,1.0986122886681098,0.9453271136252203,1.6094379124341003,1.5052078465420073,0.0,1.1001274367782443
1.6094379124341003,1.9718268589613586,0.9973585549629369,0.0,0.0,0.0,0.6931471805599453,0.7235141971417046,0.0,2.5364647082195657,1.9459101490553132,1.7827488891760508,4.236037007127317,2.9149475207055033,1.0986122886681098,1.232354385253037,1.6094379124341003,1.6461165207762816,0.0,1.2118462700017925
1.6094379124341003,1.7936760830212233,1.0055218656020977,0.5833040261995266,0.0,0.2197573980006125,0.6931471805599453,0.6569181954980944,0.0,1.140203853578779,1.9459101490553132,2.8332728211641136,4.237000862623624,4.619153210574583,1.0986122886681098,0.9873986819467804,1.6094379124341003,1.5478755474736825,0.0,0.36062523014446535
1.6094379124341003,1.6194149991626228,1.013619075834717,0.19891005365253578,0.0,0.08389518273656502,0.6931471805599453,0.6798964916810669,0.0,1.3932896286143106,1.9459101490553132,2.7539653876908146,4.237963789997018,2.500743500137702,1.0986122886681098,1.1655255828295046,1.6094379124341003,1.6671081291993606,0.0,1.0012318082454765
1.6094379124341003,1.3373755968265368,1.0216512475319812,0.21746910324068952,0.0,0.0922611621362248,0.6931471805599453,0.7004056942718212,0.0,0.57136918234845,1.9459101490553132,3.1946489835983,4.238925791033208,1.1019751390369747,1.0986122886681098,0.9408421800938,1.6094379124341003,1.6336509172992335,0.0,0.0
1.6094379124341003,1.4095510695149773,1.0296194171811583,0.4467581343875122,0.0,0.0,0.6931471805599453,0.6113393683352484,0.0,0.48208449660126984,1.9459101490553132,2.2358062036691617,4.239886867512759,3.763528455393891,1.0986122886681098,1.11732160017311,1.6094379124341003,1.5821147888314138,0.0,0.0
1.6094379124341003,1.5266640961348508,1.0375245966882716,0.048966685565614565,0.0,0.1054185993471136,0.6931471805599453,0.6368510003962211,0.0,0.5397053093403079,1.9459101490553132,2.826987743426127,4.240847021211102,2.764218528204191,1.0986122886681098,1.0732990435916803,1.6094379124341003,1.570050057298177,0.0,0.3009215341360274
1.6094379124341003,1.83544376468082,1.0453677741492975,0.3927095973839091,0.0,0.0,0.6931471805599453,0.7560475610685995,0.0,0.4944245611048569,1.9459101490553132,2.708301124987648,4.241806253898562,3.476130403542505,1.0986122886681098,0.8204658942227963,1.6094379124341003,1.7027770601524075,0.0,0.6909225023400636
1.6094379124341003,1.514717050715082,1.0531499145913523,0.2993933836479099,0.0,0.5259820992536992,0.6931471805599453,0.7277315904210802,0.0,2.000755683441332,1.9459101490553132,3.185260888629944,4.242764567340374,3.5548977169270453,1.0986122886681098,0.999128213951005,1.6094379124341003,1.5565740584978813,0.0,0.14589884159188019
