,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858,261790.7302763858
47,,203131.1510850002,261375.0394479491,220712.19166988402,278017.44191299746,230781.67823905975,198092.2556347765,313784.7844750603,257890.96433151298,265427.88328932703,219350.25944752686,232120.67084760524,260298.02986395734,268349.8587660406,325082.5624970243,278421.53495708643,248557.62955458413,250546.7589941698,264238.1071861493,236778.94294444102,337705.45948289667,283740.8640203482,239367.42215736723,320101.5843717445,255500.64622313535,174474.1405074744,235408.0103500809,334673.510599708,196418.3895254211,379616.6083232563,259279.27376583352
48,,218990.93847934046,74632.22184289106,267927.64383423753,252571.66164588233,341943.2483738741,296115.38289205026,302194.5783795189,224154.80373880253,217626.9799841634,266049.4381032587,273381.78967095126,253780.22282166523,277268.2090866368,234419.1314626905,211868.8588819341,251215.2155776705,290014.05877998273,212253.20960667406,176370.12306069446,339685.03824614204,162801.1881207674,336154.47931409715,281005.41417304915,177216.0792681112,180486.43816003326,332536.29720981064,226905.45724837857,230862.47937138248,338311.9421102981,283832.68603672355
49,,273070.8594262478,226301.67892509216,221789.28464016094,238684.95942406612,294190.70512948465,334410.6237359378,209915.04644091966,311357.14679972065,331008.28554462234,173128.65969055163,251290.76953073076,241770.84849108575,248519.68405207148,303627.6129195859,284255.4941061396,328355.4926549694,249606.55238972628,299422.2382196554,297217.63630551205,243269.0032905081,182408.59483612914,226932.20282309386,246664.72548373736,244420.47408780354,263852.7434650258,233203.97013524058,282840.03105700604,287604.0322234862,328853.08752811514,313464.0929026476
50,,246118.57240488095,226510.373945185,228875.3148909587,227508.48618499495,304586.4753636254,283413.0814343229,265046.96971965506,187962.0647449494,213372.19178190696,340081.5122412877,304816.8782506884,191413.434530169,284011.5609053956,214368.8760372513,293192.46020001353,259584.8885573108,167482.26891317833,228811.070421217,187327.0035410845,284536.55343552574,168546.59099859977,255286.07703423852,293077.46649153123,205291.98655510056,179214.11331208487,262022.4475433175,150166.4206203028,260296.83036242655,344443.4033675495,246733.69227681833
51,,288741.9100236377,158435.40508260767,280768.39801869757,229929.99650545942,346902.2216055491,231864.44570675318,307137.4291791744,256707.60934918906,218420.76268124458,305251.4504255732,214324.52175266168,286404.43952950643,241331.60409476835,317029.60576201184,385691.8269040355,216500.60772472143,300489.0086668608,221648.7762277817,206865.66627937753,180742.44641493063,253501.2107551573,237687.15800032442,248651.3311549545,307835.2341971329,236176.26029278542,209346.86424818024,211017.2260368721,247566.03922793895,286903.77363132173,274349.64095778373
