,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541,54347.95656082541
395,,68664.60275188509,45645.36952550543,68541.07376727194,47765.55983631367,63322.56240453043,57281.517566772214,49461.80682079757,68279.1657227151,69301.20403304727,75013.62551088702,52820.23211816222,53724.37536992974,50062.62597123604,43662.25490477032,47247.65231381698,49055.269177512004,52629.48455628189,52388.93407990715,44547.824241228634,61330.80530307647,54518.35152721899,53272.058947962476,54362.781067555174,57031.4767765814,55168.82304716963,59671.545223060224,60087.28646822204,63643.84468393405,49079.055313091696,75438.8763830029
396,,75102.1110938235,48326.11344995678,45095.54547375433,37597.51029802503,50365.86866663348,74125.14699037645,58894.15646674364,43125.0537857928,39459.464397613505,51193.20575293685,54177.07375212779,58382.6762826066,58570.50732164708,32549.220507078957,42363.19672183647,39034.80965301735,61414.66812738862,46528.294265338074,48169.58509446219,64020.47489411004,63122.956724414165,68053.80329439577,40328.62102413721,40554.439448454505,55165.121319599624,44393.39897861872,53055.091411577145,54746.1625660235,68446.14205391059,46250.183889603126
397,,68348.0080614007,60579.44361519617,51552.4399507545,72919.98620840994,42809.923250708576,50452.118188192,31438.57955753062,51158.650481409204,51702.74560681157,38772.68380262024,58766.76234719256,49376.388406523205,52157.56511126803,68380.92931664194,61999.088361886505,62553.363260289756,41679.07327836775,64906.99695791271,59077.72602248349,61054.77591838078,45462.856520345915,64931.85843350335,60785.32175638087,66009.72552002568,53654.82465741786,48657.39882872906,56710.40910644324,48118.516321846044,45963.83703475529,48735.0192492213
398,,63777.82720533396,36166.60869808146,38967.73985855306,45670.31886031638,64295.48460630402,40762.25856783069,42880.36624949369,44514.63185652489,52629.558354550674,56993.47929397852,61084.477406338745,54673.78131367671,50943.01649281422,61889.56553918017,71565.5072578814,58418.49901845051,41325.055409065186,47907.37457732667,54066.16646043449,48820.15621265087,61335.53135968906,52879.73303855348,64323.17185080657,40350.125068465524,64400.90408523877,51264.66131160391,54769.529316819346,33919.16482993498,50708.75760934122,69941.34225314698
399,,44817.53364616144,42552.766688114694,50403.315129439856,60726.78850070528,56405.73147340561,51159.31458979784,54013.96226719451,48428.23978322507,45728.61866906572,72150.92923676761,49824.60420974548,52443.57641729161,45156.03644579025,50815.414561464335,75084.12189580512,37774.2526524127,51001.97277997118,53808.59191953171,41513.78454380533,56179.180077095996,46667.87033873181,84604.25057189891,74693.47112208806,48018.77118842374,71538.6551957538,53791.707520547585,33012.40526055587,56159.03529485513,76073.00430354747,62485.45783944215
