,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754
366,,15534.307197390483,12888.577264438634,14618.970478382827,13354.287708400465,14296.804249343219,11903.872299649433,13377.639864339748,13625.323609064628,15184.521682659639,17136.891326727244,11698.23669100935,13024.242778056878,12761.742285295326,14330.069648742521,14895.560929906747,14702.67831479634,14541.29738447936,15388.542508881768,15976.326145054385,14690.086050250098,13753.663000398297,12388.900958124541,14810.700320727268,12592.01914793798,16489.04909534672,14210.075395650885,15149.58459417795,12691.4266573701,15022.995785626283,15843.582835152698
367,,15478.273937239885,15727.553129594737,13190.680730252383,16380.055568577514,16041.06711813867,12279.349408753196,14552.909715252763,13709.289257995777,15964.671860443792,13179.492137182684,14432.064519668133,13128.361311337827,13301.888680513915,13177.987541578115,15847.004194081745,15177.626590298085,15091.739533684276,15642.069299098039,14215.492722040664,17808.0595638903,14802.21086788894,13900.092156232888,16867.5793202611,17492.254242598396,15626.9610909573,14922.0670769181,15358.27639712614,12554.577952764932,13465.874954192157,15227.675960468461
368,,14914.168690653149,16723.986861203077,12513.04012952274,16593.651657195373,14282.09200570313,14129.571418354673,14519.170778824553,16735.51817731071,15227.007692365476,15149.4101546743,16034.152807822291,14749.657267180732,18121.278033549046,15411.65811192214,13167.788210786246,15736.748751033214,12217.274692642064,12511.920523662335,15509.118898486047,15328.182593857382,13865.74107566814,11295.747024681406,13964.489875951671,15171.052740709381,12597.958305125514,17386.206038382745,13591.794422792094,12866.759269824253,13076.752468275468,13198.827403699983
369,,16474.61723155222,13855.679960540065,12764.184241232238,15394.682162961279,13683.35212173796,15201.794418977364,15433.335924950898,15319.099979271925,14600.42815234804,14498.60056213553,15483.380491752116,14661.922691318283,14260.689084437909,12893.17922665093,16269.258407833557,13921.17986428022,14644.57388225568,12367.573151079887,14545.518521596357,14308.62486052754,15245.265326824943,16188.128651328967,14219.393663609122,11235.176891720179,14794.350926127361,13967.068239776912,13371.135000925424,15098.928636458002,17270.684761693006,12646.677049674141
370,,13141.364552391995,14687.471596219406,14630.052925498398,14975.39103731165,15206.844955859608,13640.416624052628,13540.202155888608,14488.896148909065,14400.979255720757,13718.577825664705,18655.936750196994,13230.954321459747,15600.01145496403,17372.214989411757,16177.547063602737,12769.459805178009,13502.774556019567,11802.026196054763,14753.103465750602,15037.882508849672,14933.740671694472,15754.588596579806,12748.473593596982,13647.077036339382,16120.142971387226,16793.661712739533,16172.509407826923,15592.707373998026,13768.414773113414,15593.562481669469
371,,14273.711804083676,13631.016226762113,15645.749774827782,13394.88655850694,14329.940278385193,14634.819289983996,14409.156789391205,13537.055901923393,12818.030829191486,17467.57893251184,15664.427912535562,13151.242222264074,13832.969835701886,16740.01112499218,13442.419655313608,15058.167676276616,13274.606224482754,15109.313687024249,14927.16436238887,14519.275937490816,13676.885888109544,14516.39456172861,17658.171999417133,14351.546834352244,15335.81087926844,15882.809928408207,16949.912657976805,14295.728516586825,17860.78924657033,13614.327643126848
372,,12804.351954439147,12327.319372136626,17142.208432156403,12467.256485887407,15159.933594814285,16044.432206721816,13289.78533555835,13431.025893476226,13500.002745854945,15392.659462247582,15585.311935432503,15994.310065728687,15420.871577871887,14661.39357597901,13652.104854509209,16925.108539851586,13648.107585949669,17280.10676797537,15467.548541006274,13527.722572883136,12263.44988577324,16173.47572260102,15656.70432223349,18033.99864510289,14849.600478432034,17383.89896824581,13375.581282662795,14020.394357824372,19412.0206569083,15551.845524379458
