,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754,14683.869291253754
366,,12774.681160879398,15542.596960605313,13742.484334175822,15579.009054939603,12610.759066575562,15589.7681617549,16728.509605799685,13760.876767588628,14157.28055718999,16910.35004899099,14396.572502987628,15836.952129321891,12402.734617105554,16087.930690294776,14603.230755340626,15541.380193132076,13273.972636271374,15329.525226328144,14113.659257539817,14243.567147081609,16038.304742534388,15708.582497935604,13242.778732417755,15847.857166000871,17150.472692494895,14243.702056317052,15670.605090751857,17162.93903481529,15949.834688000088,12237.277916889081
367,,15778.17131821837,11995.147604709175,15212.26077236356,14009.360697905424,14580.859305424476,14133.32790142581,15548.01666998616,14716.297432495927,13005.930546342552,15722.41542553436,15394.459103323295,16378.96899905496,13432.488363407174,14304.620325349815,16085.572062896803,15909.101193250652,15905.166245252667,14918.69421998165,13044.751748496768,15753.183897043431,14216.794118762591,13729.64713545824,14298.339298129853,14456.335357989161,14288.910629373542,14055.252739136302,16984.3063501026,12696.713367781565,16662.095258013567,15199.87938831097
368,,12520.714942002518,14359.71714220451,13525.126530214788,16816.031813031856,15124.351570875526,14918.659320211653,17888.634598736186,16459.760580622387,14062.553686695024,14527.027188640042,14878.321504848307,15363.071420171947,15038.694718417955,14679.294709877828,14633.699976775843,15079.152964603685,16634.704393462343,17460.85130535571,14080.030421954678,13824.93143168607,14556.652174352086,13254.306191176534,14302.545847397587,14508.564022790079,15730.90993011021,11544.273807252093,13902.445072204224,15422.75247610623,13876.3629961788,15161.810676209156
369,,15076.88302364306,14249.560664174947,12676.721829192516,16573.00975838555,16009.125121483854,13990.012372423369,13483.51139906189,13938.970778689722,13059.489743027005,15542.140212237147,14475.816839411398,14174.982875655112,14192.71447738823,15154.817502335054,16108.47670640218,15680.727888380203,15379.30757829295,15675.753843463079,13915.05854040855,14526.179997702813,13806.93194731434,15544.667566742573,13549.085374133345,13420.746692979252,14943.14163535959,14130.143910583893,15900.250906702744,15391.792225099907,15283.934156449097,13293.671351149378
370,,14221.940158611073,14419.20413551451,15877.593879804841,13600.09841115018,13788.121171702442,16067.196780277527,15490.903413895585,16491.748880657644,15736.842347820413,13745.416792050803,14674.995978592002,15214.42706346557,16553.720796290363,15582.818802717886,16991.019513496194,17809.018311169566,13947.756465070455,16080.00172903569,13654.294580073914,13067.443791909356,14360.735815502192,13528.75757875562,14039.323539031486,14805.323936956664,15182.241157313898,14855.26770428301,14787.645603539806,11216.30167331148,14580.409407179883,15061.605701483382
