,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955,113746.05061913955
66,,116036.26787768371,89293.31125114905,100835.23356161141,116413.06359538146,138443.6461715785,94697.66714803755,185677.67971078138,88601.99317449314,121302.09937325491,106510.02119949162,144835.57074990743,98908.36352084536,117615.78602025595,104480.11941361077,146402.16533146062,123225.50307607278,102354.12396867995,102086.78595099939,92945.40753620854,58238.08543161138,95733.95185451244,118157.10775008476,85364.2356322538,123037.74657818436,86766.41339618815,107468.36487382476,107434.83580015528,144118.59558947704,113089.54690417509,123149.44326743382
67,,101799.25749639548,103386.344689281,147083.21288359995,108333.18710920385,92838.29392990973,142486.35938631787,120334.59800423599,102480.30252767167,88089.63978173064,132402.74830263734,105969.15433230788,129134.88347810222,123174.92670676629,113860.03152680001,163945.49703274155,121918.59973475034,133177.2306085416,112754.71795565065,113883.0167028486,106308.0190008542,115593.56126949824,117713.02717038551,92404.38266028283,140738.56727666687,116964.58076816403,112677.64069912431,84563.58000900915,95209.28493539356,98721.52512926642,129048.29292276767
68,,111635.48124977623,132531.1586635559,112969.97391731174,92520.85954108053,118469.50255923624,121288.40621946398,138586.13345055265,83600.9945205902,120894.89142710643,104216.45061645535,105962.01911880611,124092.09024999553,102118.05336076127,84709.088060961,123142.22147978806,103639.91209031885,116204.14698873255,122353.29948253235,91463.26625205152,108798.16855077475,100564.94278442688,116404.27563712354,111902.1278087477,137154.23985091582,138805.30273082273,137906.95297032013,82671.12348569711,96679.32001990516,99400.21132970572,126718.079304326
69,,116618.97884838987,151332.3070718209,163120.76808907004,95455.31723591562,135941.1486422742,139375.1690941746,159053.83653471366,99573.99868441327,152179.1724437907,112635.01629994206,102560.79801978679,107155.77943203582,90229.91901999887,111167.77846804769,137737.42932759228,76028.362809011,120829.46230936321,115041.58321485331,82998.34889998946,83309.08006825455,91847.13202795714,120023.40665528167,121748.39478746722,116466.13206967543,115910.63464569434,93725.06933580278,96027.79839674469,123769.46303056207,118958.9339122606,85003.50016547705
70,,145265.92393647495,129640.83568691858,149257.73995224535,126946.94412031671,116013.34610182003,112493.35767666754,146442.69976498792,96475.5085765809,102383.00242233255,81335.18918244072,108814.26466166992,64838.24282413413,59704.99291234319,56244.15848197593,156236.2638832881,83118.98655261147,128160.26670022173,108825.25615296696,94096.80572504675,83590.74645102833,89786.8768683107,115387.58102957897,128107.76621848176,121925.54639278915,113307.94001870141,83173.5983442899,71072.92971980986,106705.47862614249,149199.81985065105,102565.55035460841
