,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823
366,,8390.380461707462,8576.445833856613,7637.51441332146,8338.132005300562,8233.227211434581,8662.773910084128,7965.170130163128,8235.579684819299,8157.783458883213,8048.059600421301,8582.708162727846,8202.93861858788,8838.82177033039,8036.916619249344,8191.808335157856,8572.896331212614,8422.208969228035,7997.635431052919,8340.77627234417,7688.68237669816,8362.62914227177,8010.328969248866,7758.999284483262,8270.074553787163,8357.718137474132,8248.855515069488,8524.42844963046,7796.69448898901,8526.403623400402,8096.800926937964
367,,8419.311544278464,8092.084536717767,8209.576684455611,8044.884603388906,8515.320724839252,8745.559606892544,8441.201445974966,8604.294617661231,8423.612451130346,8336.640408695072,8523.739053589434,8711.234844242026,8389.047954634658,8890.370095967894,8141.645814570314,8242.747832559355,9179.192925992367,8384.135336731306,7883.998766136941,8828.74402294714,8885.129552069828,8423.364987712852,8211.543290493459,8514.563615091954,8249.692777202328,8000.153911511162,7712.8886264525245,8273.816159682652,9086.75168068117,7829.318743453938
368,,7896.5174111887645,7951.726318124345,8772.057902646067,8392.325134659699,7840.503737982737,7420.221259316566,8360.826168368469,8792.271539960844,8711.785770840896,7790.031263645953,8328.398461128825,8824.442686490627,8787.769237989382,8088.35252336863,8103.455008369114,8138.563121794739,8719.522675885553,8023.977331379174,8292.127287776044,7983.886117134663,8320.07902974035,8904.144700466757,7590.7663289155635,8677.484136308887,8438.354025247327,8644.362774229156,8089.304308051811,8641.659358354485,8337.886367684489,8731.870958615116
369,,7996.108869046833,8070.0398715009405,8694.06715208574,8451.857847227426,7498.516653430411,8268.304046733881,8234.232488551446,8495.787306447311,8606.092440640938,9022.657181462246,8405.214440767199,8559.13139330317,7835.582847305872,8348.95077677955,7890.875282245899,8705.959290100265,8008.196768270471,7775.320592085458,8573.2288299419,8257.224604122575,9067.923419762283,8431.509504557403,7564.251439716207,7696.331873642665,8051.315194861841,8142.195073880823,7852.612872341384,7896.782647474886,7778.696264769286,8066.5290793353215
370,,7441.410632516464,8417.115055434353,8260.897940879891,8254.279043966473,7607.57350036218,9056.576947093954,8635.416111669601,8430.95653180703,8601.265678712818,8094.7347963252605,8617.640925733927,8259.386517325665,8175.339198994219,8187.072118961163,7816.615175981072,7976.241195920862,8215.563407673571,8345.47700512085,8200.633872529288,8517.878316844006,8519.98480923333,8666.942413778748,8702.569318469994,8812.490891281956,8089.791371273284,8348.727872295252,8092.016889341563,8298.244754939065,8074.365158780728,8909.86367874705
371,,7529.196297642433,8491.926600546127,8380.784962329075,8757.991617906051,8355.78913774394,8140.410508201972,7875.607018736966,8072.349730703295,7903.442387966018,8658.499914496744,8739.013938804108,8595.066565474983,8412.161003631492,8788.726982228038,8625.856877491478,7666.073790634624,8863.137859053513,8732.57968972801,8126.238826113813,7953.617302144476,7884.549474904595,7981.763814486457,7862.796755792711,8507.30178179943,8388.38072941539,7992.59733724823,8023.009127374828,8118.199625739668,8394.142722666951,8586.362019454582
372,,8395.04889164417,8830.38083472885,8512.156905360362,7978.901753414263,8889.302453504939,8520.5423228132,8416.686236039166,7417.93941744957,8560.755961251145,8858.789709233226,8436.206932105264,7725.861463936284,8034.069125236154,8280.218522106608,8489.652057140407,8042.62904565854,8818.652167035514,8364.17289734023,8102.905547120612,8228.654687302376,8461.664518462687,7976.720235118927,8144.400717067176,8399.760630997764,8730.694813308573,8723.473209643025,8897.502823013827,8399.66287518501,7887.586477735335,8549.574364879354
373,,8152.814757194423,8422.932038354202,8567.218553640956,8086.927923089913,8217.683827591942,8923.082364130925,8493.498672548947,8058.238729412449,8158.164128686553,8754.372603127169,7602.707042286356,7649.662654108595,8476.832708246016,8796.660153002147,8492.086235169672,8653.12617284797,8703.4019506627,8852.441169222804,8360.784458082067,8539.590536616943,8381.691678455376,8206.844793882517,7992.218124200589,8532.45451120157,9173.820858208272,8547.040931283143,8650.986689348449,8421.17709327645,8310.67875064695,8213.913219636856
374,,8495.706100300418,7541.001518171935,8372.349177056896,8499.761901649266,8571.953944094146,7779.4245165359125,7929.829524925366,8504.412578550096,9376.570559768725,9006.021860725943,7965.661530166946,7987.986469210575,7907.735249917188,8134.43345624065,8778.81396012781,7990.392245545039,8724.065233093434,8750.393893434128,8471.851698007364,8150.699791983079,8386.36013317655,8245.941082974885,8086.190352985503,8409.606351233893,8837.215450459242,8356.73060348413,8480.991292561483,8637.310636095312,8355.163895468557,8216.054761852354
375,,8062.123387682545,8243.141175250397,8338.588434619893,8727.43062302636,7841.580505723467,8352.077075341344,8672.027949908672,8100.702905936827,8409.145116065529,8715.006161041985,8945.135252897291,8560.805751053573,8373.11689772546,8703.239802440174,8417.77549255144,8173.156649012984,8278.65789184281,8172.195325975946,7847.721836579408,8009.011792961501,8700.007670642764,8608.008832159345,8106.716089096262,8306.887767499162,8357.721639295662,8970.052471180481,8333.416545986618,8156.668307941694,7860.680797562734,8775.60122575903
376,,8667.518544663488,8546.035851485756,8318.336367810663,8040.23331116117,8295.17563341452,8550.761663426863,8250.793484611242,8815.04035577225,8879.123254896711,8596.009129406715,8839.707100031635,8824.968541034705,8763.86660798282,8513.992499218099,8793.863724125778,8755.036429936377,7895.168738925753,8209.893480115805,8654.02696234235,8686.725605245323,8470.38040250795,8006.307569145453,8308.78484470604,8941.562428965013,8700.637426841044,7891.77734671337,9602.326326251166,8825.033795703683,8954.676178770633,8606.971750137025
377,,8083.151250253318,8365.462288693412,8397.913908426015,8780.368535139822,8591.18137119436,7882.345386953733,8153.61998983874,7872.00749936072,8103.257318522932,8376.117316444046,8431.245786299769,8222.864729014473,8603.87113068431,9073.18446521464,8599.143526310114,7507.102280084025,7343.296825797985,8199.728764952577,7539.244600355315,8574.762348760905,8491.850618804243,8774.01716167003,8902.559778940913,8553.544548044234,9059.381858079629,7809.910053210686,8600.363596750192,8585.65421969765,9014.495683888135,8551.618102985802
