RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.47854001530231,5.170483995038151,4.954033693531972,5.948034989180646,6.441324490514963,1.9459101490553132,1.2507267667356718,2.4849066497880004,3.9724539639260175,6.059123195581797,5.61384548903159,3.828641396489095,3.5882059290552424
5.170483995038151,5.89299831452042,5.176149732573829,6.567861248527236,5.953243334287785,6.68959251008964,1.9459101490553132,1.552539058114481,2.3978952727983707,2.699213911967553,6.0844994130751715,5.4738755427674795,3.828641396489095,4.465871393012495
5.768320995793772,5.40346483266396,5.817111159963204,5.6575190628455765,6.313548046277095,5.654209712058636,1.9459101490553132,2.1251588579979948,2.70805020110221,1.868456927444597,6.293419278846481,5.533388286125685,4.1588830833596715,4.156173473304455
5.720311776607412,6.290687225691651,5.814130531825066,5.8127985693034,6.274762021241939,5.640120502031295,1.9459101490553132,1.9206034289430713,2.70805020110221,3.035409822817231,5.700443573390687,6.447953988426452,4.1588830833596715,3.8573759326340498
5.726847747587197,5.545213102918775,5.814130531825066,5.944210025515917,6.272877006546167,6.765719145836249,1.9459101490553132,2.7488231882611585,2.8903717578961645,3.863752535684819,5.707110264748875,5.920850473490146,4.1588830833596715,3.674600784799367
5.726847747587197,4.682310717748977,5.814130531825066,4.929476012689648,6.269096283706261,6.168913385932695,1.9459101490553132,2.7467302467653885,2.5649493574615367,3.1394875032287484,5.697093486505405,5.217801729334179,4.174387269895637,4.215716242514944
5.739792912179234,5.145178398022004,5.817111159963204,5.890228067592716,6.285998094508865,5.837209336494851,1.9459101490553132,0.45188832846075044,2.302585092994046,3.8657834732262195,5.697093486505405,5.397887926391269,4.189654742026425,4.181516351466175
5.7430031878094825,5.426858875756304,5.817111159963204,5.916939190429757,6.306275286948016,5.637089529730732,1.9459101490553132,1.591359192966204,2.6390573296152584,4.606384091031742,5.723585101952381,5.454968191621161,4.189654742026425,3.723632190961781
5.723585101952381,5.292934133394734,5.820082930352362,5.28092231701813,6.333279628139691,6.934752009282366,1.9459101490553132,2.378040662650171,2.0794415416798357,4.47899217904402,5.703782474656201,5.640483830965488,4.248495242049359,4.571241305348868
5.723585101952381,6.126309516862926,5.820082930352362,5.53549131229061,6.335054251498059,5.45248214995867,1.9459101490553132,2.9427922042193506,2.0794415416798357,3.159767867804374,5.713732805509369,6.423130172178458,4.248495242049359,3.3098768340290516
