RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,6.067728202641021,5.170483995038151,6.06893231406342,5.948034989180646,6.359641862039176,1.9459101490553132,1.7557210552504272,2.4849066497880004,3.777160114889911,6.059123195581797,5.931600845848064,3.828641396489095,3.8261094761590977
5.170483995038151,5.844617941192039,5.176149732573829,5.379250026198882,5.953243334287785,7.210638744172666,1.9459101490553132,2.1186383517895018,2.3978952727983707,3.2168692881727554,6.0844994130751715,5.947293725838165,3.828641396489095,3.155419995927912
5.768320995793772,5.218420115011413,5.817111159963204,6.0465316269500855,6.313548046277095,5.524379752533804,1.9459101490553132,3.211759644947,2.70805020110221,5.166149638272316,6.293419278846481,5.823937282640402,4.1588830833596715,3.769530937643009
5.720311776607412,5.816502387082124,5.814130531825066,4.787678172252248,6.274762021241939,6.133526187910584,1.9459101490553132,0.8508256379949657,2.70805020110221,1.9798854839472457,5.700443573390687,5.945656927355304,4.1588830833596715,4.623766751148043
5.726847747587197,5.422354604312891,5.814130531825066,5.259620235516254,6.272877006546167,6.55682863762715,1.9459101490553132,4.442579308676578,2.8903717578961645,4.754014251016725,5.707110264748875,5.929344344824876,4.1588830833596715,4.287695899459835
5.726847747587197,5.76993749472052,5.814130531825066,6.159914188318661,6.269096283706261,6.412590424190299,1.9459101490553132,2.3543424449875294,2.5649493574615367,3.82232117545648,5.697093486505405,6.112806324941978,4.174387269895637,4.057403437489004
5.739792912179234,5.036026411077629,5.817111159963204,6.088825404315546,6.285998094508865,5.979993062860919,1.9459101490553132,1.457517188220566,2.302585092994046,3.1027483978144295,5.697093486505405,6.256749120401897,4.189654742026425,3.680380861732241
5.7430031878094825,5.426747855701773,5.817111159963204,5.897500370405682,6.306275286948016,5.5058234321315425,1.9459101490553132,2.7555202822946088,2.6390573296152584,0.7666496632565147,5.723585101952381,6.383229637864971,4.189654742026425,4.433316561872177
5.723585101952381,5.380461840558808,5.820082930352362,5.625619208239775,6.333279628139691,6.398492335566851,1.9459101490553132,2.5110798028814787,2.0794415416798357,3.181625374441724,5.703782474656201,5.682356486736693,4.248495242049359,4.3036838645259055
