RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.823698768077805,5.170483995038151,5.119071347554218,5.948034989180646,6.276010701628935,1.9459101490553132,1.1608343394602187,2.4849066497880004,2.9462411730954345,6.059123195581797,6.386220273557532,3.828641396489095,3.8212560999852268
5.170483995038151,5.675650820350871,5.176149732573829,5.66975249457075,5.953243334287785,7.006282916780321,1.9459101490553132,3.1457449767897048,2.3978952727983707,4.224955811574531,6.0844994130751715,5.654382896032224,3.828641396489095,4.026874937542881
5.768320995793772,5.9573194125934545,5.817111159963204,4.919575767943571,6.313548046277095,6.835763788228741,1.9459101490553132,2.5961793448414414,2.70805020110221,3.9687040636581785,6.293419278846481,5.226808076833315,4.1588830833596715,4.323537793899658
5.720311776607412,5.032527505462837,5.814130531825066,5.584683654147935,6.274762021241939,6.664757055526322,1.9459101490553132,3.065284042597469,2.70805020110221,2.8369826476722255,5.700443573390687,5.30783475533619,4.1588830833596715,4.025502530413675
5.726847747587197,5.07542759697176,5.814130531825066,5.207234991441684,6.272877006546167,6.302078147295496,1.9459101490553132,2.56670753598135,2.8903717578961645,2.5305238050947105,5.707110264748875,6.024504483348854,4.1588830833596715,4.498729990218261
5.726847747587197,5.657976766477915,5.814130531825066,5.539148221603198,6.269096283706261,5.8801933430113,1.9459101490553132,2.676108869822518,2.5649493574615367,3.58717447896035,5.697093486505405,5.595990109498693,4.174387269895637,3.741382907412181
5.739792912179234,5.311698554153464,5.817111159963204,5.946392628902443,6.285998094508865,7.537757401839823,1.9459101490553132,2.2572165313093326,2.302585092994046,4.689910040296138,5.697093486505405,6.19279182152264,4.189654742026425,3.6053013801279605
5.7430031878094825,5.299119056498107,5.817111159963204,5.914786979240123,6.306275286948016,6.478228659771797,1.9459101490553132,3.390384619771906,2.6390573296152584,2.8393349044562908,5.723585101952381,5.737869906332236,4.189654742026425,4.136946588405972
5.723585101952381,5.960460606567057,5.820082930352362,5.173694822986924,6.333279628139691,6.344660063031148,1.9459101490553132,2.1763667166282197,2.0794415416798357,4.931334742826325,5.703782474656201,6.519837022617424,4.248495242049359,3.6242846325414786
5.723585101952381,5.313300468629891,5.820082930352362,5.405708255519481,6.335054251498059,6.2464654912729785,1.9459101490553132,3.308243904138277,2.0794415416798357,4.376362358570606,5.713732805509369,6.044348018947629,4.248495242049359,3.4460419126463915
5.726847747587197,5.466978261827648,5.820082930352362,4.889813179604145,6.327936783729195,5.773758585178977,1.9459101490553132,1.4063282310703256,2.833213344056216,2.9723225553979646,5.703782474656201,6.00759584323963,4.248495242049359,3.853453645889184
5.726847747587197,5.2980038652599974,5.823045895483019,5.293734490385019,6.327936783729195,5.470432581170247,1.9459101490553132,3.628596929830418,2.772588722239781,1.7749295252727815,5.717027701406222,5.272419167115136,4.248495242049359,4.193939201024393
5.717027701406222,5.414236911015674,5.814130531825066,5.58134283053723,6.311734809152915,7.092477395075872,1.9459101490553132,0.8862811867325273,2.833213344056216,2.2909399416731375,5.700443573390687,6.1343718154981115,4.248495242049359,3.7140714549464686
5.720311776607412,5.422686326880748,5.811140992976701,5.859309629449665,6.302618975744905,7.004178826698245,1.9459101490553132,2.8016078517781993,2.9444389791664403,3.66528615532425,5.69035945432406,4.9685188769640565,4.248495242049359,4.525886117432047
5.720311776607412,5.650519438275407,5.811140992976701,5.724713447313749,6.313548046277095,6.188775990689314,1.9459101490553132,2.908698648870536,2.995732273553991,2.7371555466243573,5.680172609017068,5.866811677397814,4.2626798770413155,3.783021082122701
