RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.18658259482308,5.170483995038151,6.10591202673397,5.948034989180646,7.107317309354881,1.9459101490553132,3.1034111437525578,2.4849066497880004,3.728548628895978,6.059123195581797,6.43343103220208,3.828641396489095,3.986562911924222
5.170483995038151,5.934381478568198,5.176149732573829,5.407539156016985,5.953243334287785,5.494329991599466,1.9459101490553132,0.8948093011661806,2.3978952727983707,5.0342385730192944,6.0844994130751715,4.84252854290694,3.828641396489095,3.966993859700349
5.768320995793772,4.760412090460434,5.817111159963204,6.229174626100656,6.313548046277095,6.897376426488252,1.9459101490553132,1.0554139643349214,2.70805020110221,2.8563584754199187,6.293419278846481,6.079068832273861,4.1588830833596715,4.651633668736537
5.720311776607412,6.059661812942085,5.814130531825066,5.697748457757952,6.274762021241939,7.489521382163476,1.9459101490553132,1.7206047213325184,2.70805020110221,4.192237853853519,5.700443573390687,4.8723313293253545,4.1588830833596715,3.9705355672287874
5.726847747587197,5.4055424480671705,5.814130531825066,5.117037519863014,6.272877006546167,5.850227911102492,1.9459101490553132,2.3954318189750405,2.8903717578961645,3.1975910336616344,5.707110264748875,5.692248952262803,4.1588830833596715,4.165201072429131
5.726847747587197,4.419526512950894,5.814130531825066,6.116435234952644,6.269096283706261,5.801412417429139,1.9459101490553132,0.9155384104714293,2.5649493574615367,3.7287432408783303,5.697093486505405,6.4595645217971995,4.174387269895637,3.6556605188448996
5.739792912179234,5.306879517101559,5.817111159963204,6.045995064212877,6.285998094508865,6.1638649981681235,1.9459101490553132,1.2814373587362833,2.302585092994046,3.693628380090739,5.697093486505405,5.882666540564167,4.189654742026425,4.3495373670607425
5.7430031878094825,5.510316124545213,5.817111159963204,5.810435316664433,6.306275286948016,6.551838969548419,1.9459101490553132,0.24948991359067496,2.6390573296152584,2.864584318344788,5.723585101952381,5.660319534867296,4.189654742026425,4.237589837338673
5.723585101952381,5.477885190434496,5.820082930352362,5.807995188396705,6.333279628139691,6.3199815765375735,1.9459101490553132,2.801792414448815,2.0794415416798357,3.5680248763933973,5.703782474656201,5.702725436667087,4.248495242049359,3.5918332887827344
5.723585101952381,5.152605056681291,5.820082930352362,5.6015481738395145,6.335054251498059,5.653597185945966,1.9459101490553132,2.1132866209149985,2.0794415416798357,4.675186303362569,5.713732805509369,5.784374594125406,4.248495242049359,3.6790407802593603
5.726847747587197,5.983448025862709,5.820082930352362,5.2214641695424096,6.327936783729195,6.039212403560433,1.9459101490553132,3.0180754429792214,2.833213344056216,3.1363534677255047,5.703782474656201,4.71234439209144,4.248495242049359,4.3929365288891615
5.726847747587197,5.676895226077547,5.823045895483019,5.422653224584424,6.327936783729195,5.932299001601962,1.9459101490553132,2.3361991927938814,2.772588722239781,4.261264784103871,5.717027701406222,6.298526043648538,4.248495242049359,4.036668075464392
5.717027701406222,5.471179039063666,5.814130531825066,5.860511354668338,6.311734809152915,7.333691526110031,1.9459101490553132,1.5758271833455182,2.833213344056216,3.8977143117980537,5.700443573390687,5.886777254364156,4.248495242049359,4.236392848407439
5.720311776607412,5.665054119816166,5.811140992976701,6.0430204474746105,6.302618975744905,5.295884980090637,1.9459101490553132,2.1241585035071866,2.9444389791664403,4.023930577500127,5.69035945432406,5.917978782919068,4.248495242049359,3.3010023767868812
5.720311776607412,5.076702602851374,5.811140992976701,5.895873349139162,6.313548046277095,6.313034282681492,1.9459101490553132,2.88728730265054,2.995732273553991,3.7521177978512035,5.680172609017068,5.836083254973049,4.2626798770413155,3.916554887069443
5.720311776607412,6.039788406455943,5.811140992976701,6.1458284148314215,6.3080984415095305,5.43700726411517,1.791759469228055,2.192320161247834,2.995732273553991,3.51687337216949,5.631211781821365,6.33341593194086,4.23410650459726,4.268426170450433
5.726847747587197,4.955044137189685,5.811140992976701,5.948707714225263,6.298949246855942,7.223455467242847,1.791759469228055,2.108340275167971,3.091042453358316,3.5906751527813787,5.634789603169249,6.090754232130136,4.23410650459726,4.306163852270673
5.733341276897746,5.517821280410354,5.811140992976701,5.546358213155547,6.298949246855942,6.592954062044434,1.791759469228055,3.497117926330174,2.772588722239781,3.8447589084295073,5.66988092298052,4.910039954398925,4.23410650459726,4.276786937167119
5.703782474656201,5.052283786005983,5.808142489980444,5.552274317228542,6.278521424165844,6.477059879332538,1.791759469228055,1.5589736668026999,2.302585092994046,3.121780086811378,5.6131281063880705,4.838692877882366,4.23410650459726,3.5951336146676067
5.717027701406222,4.543495937247483,5.808142489980444,5.043908340198283,6.278521424165844,5.116679647349434,1.791759469228055,2.267428855535477,2.4849066497880004,3.7539736190334425,5.616771097666572,4.856091176519231,4.23410650459726,3.6319773101109902
5.71042701737487,4.730231314403512,5.808142489980444,5.873929597672631,6.2878585601617845,5.567314270438446,1.791759469228055,1.5667077782116623,2.302585092994046,3.6555161662239835,5.616771097666572,5.446761073551796,4.23410650459726,3.449445117111347
5.707110264748875,5.3160822258416625,5.755742213586912,5.31348914085185,6.3080984415095305,5.699892002668958,1.791759469228055,1.6649879232533347,2.3978952727983707,5.479793565821479,5.66988092298052,5.700109697371642,4.23410650459726,4.070161084556367
5.707110264748875,5.196674685403115,5.755742213586912,5.6556690821731825,6.3080984415095305,6.115899103720852,1.791759469228055,0.19647672722370668,2.302585092994046,5.524157624382788,5.66988092298052,5.554526008806542,4.23410650459726,3.3885591360910126
