RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.330556835637368,5.170483995038151,5.36707876244958,5.948034989180646,6.0215307795063815,1.9459101490553132,2.214982658090242,2.4849066497880004,3.609534986804407,6.059123195581797,5.461107884124437,3.828641396489095,3.884570766004444
5.170483995038151,4.8042974484523056,5.176149732573829,6.109605780569046,5.953243334287785,6.204284039267748,1.9459101490553132,1.8659237138675868,2.3978952727983707,3.1020828064597143,6.0844994130751715,5.466409783595837,3.828641396489095,3.4472332281089537
5.768320995793772,4.822225916027125,5.817111159963204,6.169274007819791,6.313548046277095,5.6776515310954485,1.9459101490553132,2.046331291079715,2.70805020110221,3.167584801649478,6.293419278846481,5.39593369442219,4.1588830833596715,3.549976749581906
5.720311776607412,5.259018907146498,5.814130531825066,5.154944672135885,6.274762021241939,5.46250143562498,1.9459101490553132,2.293996764148177,2.70805020110221,2.4460441203357446,5.700443573390687,7.0669382697213114,4.1588830833596715,4.066698868947391
5.726847747587197,5.142682159729861,5.814130531825066,5.681412922755361,6.272877006546167,5.431399856238777,1.9459101490553132,1.8986895617757966,2.8903717578961645,3.730802738583684,5.707110264748875,5.475555416553732,4.1588830833596715,4.303380079581433
5.726847747587197,5.792298466208604,5.814130531825066,5.971239689965041,6.269096283706261,6.034497154734604,1.9459101490553132,2.163815715221315,2.5649493574615367,2.6809447616568605,5.697093486505405,5.756382938905114,4.174387269895637,4.090227323024664
5.739792912179234,6.441750850430816,5.817111159963204,5.047255604457301,6.285998094508865,5.9228591438992675,1.9459101490553132,2.107978004538658,2.302585092994046,3.7642615804264383,5.697093486505405,6.273194471571703,4.189654742026425,3.7597748220231635
5.7430031878094825,5.325357769495766,5.817111159963204,5.363610485342387,6.306275286948016,6.543338317305099,1.9459101490553132,1.8315095289085552,2.6390573296152584,2.6588790060063725,5.723585101952381,6.253120195095087,4.189654742026425,4.230544587731343
5.723585101952381,5.793475653277337,5.820082930352362,5.674284881828,6.333279628139691,7.164654190298471,1.9459101490553132,3.1477020988664997,2.0794415416798357,3.21586216736933,5.703782474656201,5.949939746704843,4.248495242049359,3.5663930858330897
5.723585101952381,5.089700136696895,5.820082930352362,5.3153490792787865,6.335054251498059,6.737326888169898,1.9459101490553132,2.9896289467353467,2.0794415416798357,4.247299576046377,5.713732805509369,6.107213256509551,4.248495242049359,3.4747883575411738
5.726847747587197,5.57182678736167,5.820082930352362,5.292544429663934,6.327936783729195,5.9637568508806105,1.9459101490553132,1.176523220439349,2.833213344056216,3.9496996869034273,5.703782474656201,5.828947782411527,4.248495242049359,4.097719904310163
5.726847747587197,5.584520007898889,5.823045895483019,5.032619385541516,6.327936783729195,6.020895698050245,1.9459101490553132,2.798865780309853,2.772588722239781,1.9197916086028068,5.717027701406222,5.6159204404892735,4.248495242049359,3.9519575129189866
5.717027701406222,4.9525503504535795,5.814130531825066,5.661233502825606,6.311734809152915,7.222198007116071,1.9459101490553132,1.2399725327742943,2.833213344056216,4.111415060595558,5.700443573390687,6.103413358886595,4.248495242049359,3.986695557019698
5.720311776607412,5.951726670572136,5.811140992976701,5.4559718287918795,6.302618975744905,6.622172351538616,1.9459101490553132,1.1338574779043975,2.9444389791664403,3.1125642122213755,5.69035945432406,5.53196191735343,4.248495242049359,4.6685826305188565
5.720311776607412,6.004203767597436,5.811140992976701,5.632329613210279,6.313548046277095,6.001593449975933,1.9459101490553132,2.200331074412189,2.995732273553991,4.145882388065347,5.680172609017068,5.337201981745913,4.2626798770413155,4.145279122260163
5.720311776607412,5.7877583726884785,5.811140992976701,6.297980093425418,6.3080984415095305,6.5039945920086515,1.791759469228055,1.7009831393460386,2.995732273553991,2.255698627554164,5.631211781821365,4.864711153482855,4.23410650459726,3.934772075017528
5.726847747587197,5.159601539428899,5.811140992976701,5.561054646788718,6.298949246855942,6.424269322921371,1.791759469228055,1.6084390912710602,3.091042453358316,3.6783256109229687,5.634789603169249,6.017532063107091,4.23410650459726,3.736819016583913
5.733341276897746,5.626783929274219,5.811140992976701,5.757504554059554,6.298949246855942,6.81637157012334,1.791759469228055,0.5736151369501721,2.772588722239781,4.222258640114523,5.66988092298052,6.056644225816261,4.23410650459726,3.953298186311157
5.703782474656201,5.916258936338411,5.808142489980444,5.292598712603166,6.278521424165844,7.070098289049803,1.791759469228055,2.069215644862342,2.302585092994046,3.37175376501199,5.6131281063880705,5.245700989504795,4.23410650459726,3.862139762822068
5.717027701406222,5.463397536904251,5.808142489980444,5.248749432096148,6.278521424165844,6.58298347233406,1.791759469228055,1.2587058332955792,2.4849066497880004,4.722643261292703,5.616771097666572,5.402872990784044,4.23410650459726,4.294262233020227
5.71042701737487,5.502876140487455,5.808142489980444,5.6633561055595125,6.2878585601617845,6.580445241981794,1.791759469228055,2.6019936743347314,2.302585092994046,3.7086550192184324,5.616771097666572,4.828540998509455,4.23410650459726,3.8949666306392277
5.707110264748875,4.974840969801105,5.755742213586912,5.907104623185527,6.3080984415095305,6.056268951516797,1.791759469228055,1.1861094451742673,2.3978952727983707,3.2473581073284814,5.66988092298052,5.9810107572746265,4.23410650459726,3.4844811707142784
5.707110264748875,5.419690531153302,5.755742213586912,6.181568817648922,6.3080984415095305,5.068784191263299,1.791759469228055,1.032956787748668,2.302585092994046,3.148056073742886,5.66988092298052,5.7715147989244295,4.23410650459726,3.6999634404359996
