RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,4.733253516014461,5.170483995038151,5.390810128409281,5.948034989180646,5.7788838102750955,1.9459101490553132,2.7092832230321346,2.4849066497880004,2.674757008134908,6.059123195581797,5.898955674172916,3.828641396489095,4.455404916309157
5.170483995038151,5.381830761067859,5.176149732573829,5.931397801002975,5.953243334287785,6.14327728394801,1.9459101490553132,1.7125058770760744,2.3978952727983707,3.0233600437723513,6.0844994130751715,5.5088321736771535,3.828641396489095,3.719019047897352
5.768320995793772,5.168957064727889,5.817111159963204,5.902486036753087,6.313548046277095,5.610153904256253,1.9459101490553132,3.2752368482116765,2.70805020110221,4.364812959869861,6.293419278846481,5.594153363219294,4.1588830833596715,4.043304010462684
5.720311776607412,6.2306095060737565,5.814130531825066,5.958644188245877,6.274762021241939,5.587402415464665,1.9459101490553132,1.6263759173592436,2.70805020110221,3.004672109266269,5.700443573390687,5.409613863409293,4.1588830833596715,3.8805471095101542
5.726847747587197,5.824904431656536,5.814130531825066,5.666045365329519,6.272877006546167,5.963655449237924,1.9459101490553132,1.6328723456099745,2.8903717578961645,3.7267906289875166,5.707110264748875,5.733040244787031,4.1588830833596715,4.046310277919221
5.726847747587197,5.152089338937529,5.814130531825066,5.662228596292541,6.269096283706261,6.194610216587377,1.9459101490553132,2.316512513149924,2.5649493574615367,3.2960268614020123,5.697093486505405,4.843580039583893,4.174387269895637,3.7225780457639406
5.739792912179234,5.52746517154446,5.817111159963204,5.041697440416606,6.285998094508865,6.103719354914259,1.9459101490553132,1.9875852148404716,2.302585092994046,4.944361037057327,5.697093486505405,6.259191864233132,4.189654742026425,4.201632147152754
5.7430031878094825,5.441144070013261,5.817111159963204,5.60769385882354,6.306275286948016,6.656385948934391,1.9459101490553132,0.8311436522815518,2.6390573296152584,3.872522227365385,5.723585101952381,4.702787459138453,4.189654742026425,3.8933188445253304
5.723585101952381,4.243806688814934,5.820082930352362,5.82827854368455,6.333279628139691,5.559303021803666,1.9459101490553132,2.757795643109322,2.0794415416798357,4.773355267718079,5.703782474656201,5.079775167642126,4.248495242049359,4.0643286346098835
5.723585101952381,4.905140376626801,5.820082930352362,5.41445015907341,6.335054251498059,7.094435247772898,1.9459101490553132,0.6973795577666153,2.0794415416798357,4.072749111196581,5.713732805509369,6.2377350529981035,4.248495242049359,4.365974121480398
5.726847747587197,5.2088454337104055,5.820082930352362,6.564838361399724,6.327936783729195,5.456757111369552,1.9459101490553132,2.464650186148878,2.833213344056216,2.9852703512082117,5.703782474656201,5.358237333980453,4.248495242049359,3.5838222302989187
5.726847747587197,5.670891468521349,5.823045895483019,6.191077209862738,6.327936783729195,6.378416802515346,1.9459101490553132,2.3420769032778104,2.772588722239781,4.837215532580524,5.717027701406222,6.361389422344012,4.248495242049359,4.27287011867349
5.717027701406222,5.234771927137709,5.814130531825066,5.645809243630621,6.311734809152915,6.476672983003807,1.9459101490553132,2.561761154672967,2.833213344056216,3.4191606525034466,5.700443573390687,5.998628829675054,4.248495242049359,3.894695349007334
5.720311776607412,5.421574122076039,5.811140992976701,4.783528417250519,6.302618975744905,6.371896103901502,1.9459101490553132,2.6235690863654257,2.9444389791664403,4.1127758879549,5.69035945432406,6.267333965995841,4.248495242049359,3.6896081049927183
5.720311776607412,5.770191056772947,5.811140992976701,4.982998465345602,6.313548046277095,5.821827020458572,1.9459101490553132,1.8827812462292397,2.995732273553991,3.27295461093016,5.680172609017068,6.835007323985757,4.2626798770413155,3.7145022575709152
5.720311776607412,5.604086750863079,5.811140992976701,6.111113437647333,6.3080984415095305,5.483070538934535,1.791759469228055,1.094017232370267,2.995732273553991,3.9333669133423688,5.631211781821365,6.171002230362506,4.23410650459726,3.506444593398329
5.726847747587197,5.042862402552535,5.811140992976701,5.4255549225524184,6.298949246855942,6.332503747998299,1.791759469228055,3.3616158453833416,3.091042453358316,3.4418176148185147,5.634789603169249,6.217011337930772,4.23410650459726,3.726626479474419
5.733341276897746,5.89647302571773,5.811140992976701,5.340275442385711,6.298949246855942,6.947354495177605,1.791759469228055,2.864467103411555,2.772588722239781,4.690596232875026,5.66988092298052,6.386118914012357,4.23410650459726,3.971294559138871
5.703782474656201,5.1485381225241404,5.808142489980444,5.27391208724894,6.278521424165844,7.070252414703432,1.791759469228055,1.835582672885876,2.302585092994046,5.249148435894336,5.6131281063880705,5.605489806187804,4.23410650459726,3.2236621836416472
5.717027701406222,5.756756997581308,5.808142489980444,5.347951253416269,6.278521424165844,6.687124027178801,1.791759469228055,3.831944590759994,2.4849066497880004,3.275500988652979,5.616771097666572,5.462520507064863,4.23410650459726,3.604177389513563
5.71042701737487,5.345446582622562,5.808142489980444,4.914071234583448,6.2878585601617845,6.713854139715407,1.791759469228055,2.3689581157284034,2.302585092994046,3.3111111044402946,5.616771097666572,5.306987330101566,4.23410650459726,3.148281223238657
5.707110264748875,4.972092649092136,5.755742213586912,5.987781122732876,6.3080984415095305,6.865599432432478,1.791759469228055,2.2854619216993624,2.3978952727983707,3.8076119244751894,5.66988092298052,6.296604854069991,4.23410650459726,4.0146282585659865
5.707110264748875,5.611133501471451,5.755742213586912,4.873667312246423,6.3080984415095305,6.058927933709038,1.791759469228055,1.7382771827011267,2.302585092994046,5.074593465320399,5.66988092298052,6.2317023221012064,4.23410650459726,3.9344609947691556
