RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.25816287134485,5.170483995038151,5.583966412588235,5.948034989180646,6.560746326711347,1.9459101490553132,2.1150802889398577,2.4849066497880004,2.163753948964607,6.059123195581797,5.081554976135967,3.828641396489095,3.916759298381664
5.170483995038151,5.629947312669089,5.176149732573829,5.265227881242996,5.953243334287785,5.460249589683021,1.9459101490553132,2.801586413952629,2.3978952727983707,2.142219794085886,6.0844994130751715,6.430822058803687,3.828641396489095,4.23339356690151
5.768320995793772,5.321960976248502,5.817111159963204,5.7040697861017815,6.313548046277095,5.773567639070651,1.9459101490553132,1.2049853762180027,2.70805020110221,4.041721463273369,6.293419278846481,5.451409617057553,4.1588830833596715,4.08964453569804
5.720311776607412,6.23903400990501,5.814130531825066,5.436108220413223,6.274762021241939,6.049567205056313,1.9459101490553132,2.3139879102989114,2.70805020110221,3.858005033695333,5.700443573390687,5.736673605826053,4.1588830833596715,3.741107286946506
5.726847747587197,5.0620578554529745,5.814130531825066,5.320959263291591,6.272877006546167,5.34314066424217,1.9459101490553132,3.0603130088311152,2.8903717578961645,2.8810358398573532,5.707110264748875,6.157132704060559,4.1588830833596715,3.941027242334967
5.726847747587197,5.031103629310861,5.814130531825066,5.278974724855412,6.269096283706261,6.091425047031963,1.9459101490553132,1.9965598359383152,2.5649493574615367,3.3890120438995877,5.697093486505405,5.486438960240592,4.174387269895637,4.619997688670284
5.739792912179234,5.5463737373486515,5.817111159963204,6.267472647717359,6.285998094508865,6.1002642232674384,1.9459101490553132,3.2586865787344412,2.302585092994046,2.6147537899402646,5.697093486505405,5.541204365365844,4.189654742026425,4.119840218484089
5.7430031878094825,5.186258213199908,5.817111159963204,6.053821489083596,6.306275286948016,6.846579622303609,1.9459101490553132,0.7487869850476601,2.6390573296152584,4.36944871938315,5.723585101952381,5.264710114984181,4.189654742026425,4.127011781741529
5.723585101952381,5.832205305136535,5.820082930352362,5.173467933743448,6.333279628139691,6.859553397099117,1.9459101490553132,1.2944472666227642,2.0794415416798357,3.1399706636583624,5.703782474656201,6.032147408829604,4.248495242049359,3.5919982339443104
5.723585101952381,4.946990532463524,5.820082930352362,5.494473149311772,6.335054251498059,6.23110489099112,1.9459101490553132,3.4122843481199423,2.0794415416798357,3.801689815621887,5.713732805509369,6.194619628261511,4.248495242049359,3.5405606934599803
5.726847747587197,5.027069033978748,5.820082930352362,5.024756693703646,6.327936783729195,5.825768339526739,1.9459101490553132,2.1087631943359986,2.833213344056216,3.6150222175968927,5.703782474656201,5.829314256618734,4.248495242049359,4.288798866731756
5.726847747587197,4.737410324864919,5.823045895483019,5.939645768632238,6.327936783729195,6.765572398762977,1.9459101490553132,3.019398964221283,2.772588722239781,3.87897436650321,5.717027701406222,6.2745077326965415,4.248495242049359,3.6610433324072393
5.717027701406222,5.074639344298652,5.814130531825066,4.962212703385357,6.311734809152915,6.152664965577601,1.9459101490553132,2.018194999734404,2.833213344056216,3.978483107431038,5.700443573390687,6.214790314956335,4.248495242049359,3.588449649919707
5.720311776607412,5.444918453210795,5.811140992976701,5.794212871836547,6.302618975744905,6.017817505389072,1.9459101490553132,2.2288184992394475,2.9444389791664403,4.064204610688744,5.69035945432406,5.592423631415832,4.248495242049359,4.30410661648202
