RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.511881495471754,5.170483995038151,5.47600900645219,5.948034989180646,5.881390636363244,1.9459101490553132,2.3345106872883368,2.4849066497880004,3.577481604901703,6.059123195581797,6.354002722023283,3.828641396489095,3.9350703834193483
5.170483995038151,4.924295576477035,5.176149732573829,5.3790422967671665,5.953243334287785,6.12447333629893,1.9459101490553132,2.783817518693584,2.3978952727983707,3.2750315889950468,6.0844994130751715,5.833944011366349,3.828641396489095,4.196870868382484
5.768320995793772,5.031189021689577,5.817111159963204,5.345883305891075,6.313548046277095,5.834344973316468,1.9459101490553132,3.8023179497266346,2.70805020110221,4.410277594529497,6.293419278846481,5.182867460447655,4.1588830833596715,3.622633888645526
5.720311776607412,5.476727544580481,5.814130531825066,5.610684143373762,6.274762021241939,4.7607783568551945,1.9459101490553132,2.9252669015381993,2.70805020110221,3.9600736705249306,5.700443573390687,5.510906358892861,4.1588830833596715,3.5153004709366207
5.726847747587197,5.989884209778408,5.814130531825066,5.5999159056733605,6.272877006546167,5.576056913016674,1.9459101490553132,2.5170701142343757,2.8903717578961645,3.0228465709991093,5.707110264748875,5.814552572748704,4.1588830833596715,3.2432705692290176
5.726847747587197,5.774445781582297,5.814130531825066,5.110934890548045,6.269096283706261,6.351823792442994,1.9459101490553132,2.478842320011034,2.5649493574615367,3.2301480996672343,5.697093486505405,5.832825351045319,4.174387269895637,4.198272541740993
5.739792912179234,5.4579942393795156,5.817111159963204,5.139480361215673,6.285998094508865,5.79750449478833,1.9459101490553132,2.143969062912398,2.302585092994046,3.6001667890243576,5.697093486505405,5.7106001300253055,4.189654742026425,4.265793164409588
5.7430031878094825,4.9901832425205965,5.817111159963204,5.687917531484121,6.306275286948016,6.182721430240459,1.9459101490553132,2.6516357817868514,2.6390573296152584,4.507221884133711,5.723585101952381,6.32439894197514,4.189654742026425,4.171739238765361
5.723585101952381,5.421970091689393,5.820082930352362,5.855685338106304,6.333279628139691,6.892373860576344,1.9459101490553132,3.1296137706681177,2.0794415416798357,3.3754868732867647,5.703782474656201,5.583035196181756,4.248495242049359,3.946685291812551
5.723585101952381,5.611026323101048,5.820082930352362,5.651510075160607,6.335054251498059,6.210622922020146,1.9459101490553132,3.006614800022576,2.0794415416798357,3.525299649433225,5.713732805509369,5.863120751365442,4.248495242049359,4.409308833516931
5.726847747587197,5.302512647997602,5.820082930352362,5.469668229635316,6.327936783729195,6.1879194492479215,1.9459101490553132,0.16903640807276554,2.833213344056216,3.362540465892266,5.703782474656201,5.498724959251702,4.248495242049359,4.005936948174418
5.726847747587197,5.313981586471634,5.823045895483019,5.838975034133502,6.327936783729195,6.329630338601928,1.9459101490553132,1.39152389064337,2.772588722239781,3.849384726251241,5.717027701406222,5.868036888122185,4.248495242049359,3.9519758346622567
5.717027701406222,5.582705289204704,5.814130531825066,5.706333353687883,6.311734809152915,6.344196319244538,1.9459101490553132,1.6325853489031756,2.833213344056216,3.5729085184001477,5.700443573390687,5.817606927093922,4.248495242049359,3.773081200506115
5.720311776607412,5.417618570800818,5.811140992976701,5.210880618290162,6.302618975744905,6.16568444266433,1.9459101490553132,2.5584145191384944,2.9444389791664403,2.062567415406157,5.69035945432406,6.125349856039528,4.248495242049359,3.988310463137146
5.720311776607412,5.241641003112295,5.811140992976701,6.130802054088286,6.313548046277095,5.5650928747648125,1.9459101490553132,2.631735662389292,2.995732273553991,1.8414609838690208,5.680172609017068,5.307945903643583,4.2626798770413155,4.183319604222229
