RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,4.897037889298784,5.170483995038151,5.5340977893932655,5.948034989180646,6.896003073870103,1.9459101490553132,1.996333323110294,2.4849066497880004,5.537013306625225,6.059123195581797,5.867037941871407,3.828641396489095,3.3652979993147825
5.170483995038151,5.0631094842119015,5.176149732573829,5.602520869428405,5.953243334287785,5.35494012034985,1.9459101490553132,0.9407735246245825,2.3978952727983707,2.0942635699698844,6.0844994130751715,6.353358864213879,3.828641396489095,4.191278253452957
5.768320995793772,4.781732471472284,5.817111159963204,6.194493063852463,6.313548046277095,6.207069636182956,1.9459101490553132,3.3266841927190822,2.70805020110221,2.6912340218862605,6.293419278846481,5.853051041740616,4.1588830833596715,3.99673120417142
5.720311776607412,5.478854152953695,5.814130531825066,6.315913254280866,6.274762021241939,5.9828919571901755,1.9459101490553132,0.0,2.70805020110221,4.03278243599206,5.700443573390687,5.509008836691452,4.1588830833596715,4.409346924339839
5.726847747587197,5.564544587404073,5.814130531825066,5.685651126293088,6.272877006546167,6.061988587658264,1.9459101490553132,0.8821215522377115,2.8903717578961645,4.127331624475461,5.707110264748875,6.622573361262114,4.1588830833596715,3.9163668075162033
5.726847747587197,5.348185382698008,5.814130531825066,5.741501601776227,6.269096283706261,6.22117639915472,1.9459101490553132,3.720643477433554,2.5649493574615367,2.9023500550446286,5.697093486505405,6.147708314183932,4.174387269895637,3.9313663904347997
5.739792912179234,5.524142246454791,5.817111159963204,5.093981626277193,6.285998094508865,6.448848473092233,1.9459101490553132,2.134657782229725,2.302585092994046,4.100012122144663,5.697093486505405,5.955200230661058,4.189654742026425,3.6765982724085586
5.7430031878094825,5.2118964189392685,5.817111159963204,4.950633148473445,6.306275286948016,6.319458552103668,1.9459101490553132,2.9322718479500773,2.6390573296152584,3.0807582762382295,5.723585101952381,5.3148407149413694,4.189654742026425,3.0791350809089244
5.723585101952381,4.955377396012323,5.820082930352362,5.725671595813085,6.333279628139691,5.8935892519406465,1.9459101490553132,2.576427431522281,2.0794415416798357,3.083211452012063,5.703782474656201,6.682390535497659,4.248495242049359,3.5280410872430608
