RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,4.9791308491792945,5.170483995038151,5.936456099904252,5.948034989180646,6.801229365632643,1.9459101490553132,1.816659489263167,2.4849066497880004,2.3409900659082616,6.059123195581797,6.3547037780633335,3.828641396489095,3.380024457860721
5.170483995038151,4.833996797357436,5.176149732573829,5.628289479112004,5.953243334287785,5.475396268603438,1.9459101490553132,4.119569947254073,2.3978952727983707,4.304269393701953,6.0844994130751715,5.442490447145075,3.828641396489095,3.920585720383281
5.768320995793772,5.6843905611335614,5.817111159963204,5.9237740568288615,6.313548046277095,6.04246856153361,1.9459101490553132,1.5365672237268666,2.70805020110221,2.7475850350283544,6.293419278846481,5.111486356913018,4.1588830833596715,3.938854503292942
5.720311776607412,5.563581049396822,5.814130531825066,5.829625489877031,6.274762021241939,6.030218602049876,1.9459101490553132,1.5457981572987176,2.70805020110221,3.7214469361116933,5.700443573390687,6.633540240007734,4.1588830833596715,4.123967099738082
5.726847747587197,5.187527572133176,5.814130531825066,5.715221657709713,6.272877006546167,6.575959981081419,1.9459101490553132,0.3767711674769041,2.8903717578961645,2.549123631772045,5.707110264748875,5.700229068969781,4.1588830833596715,4.567909258714591
5.726847747587197,4.897529301677551,5.814130531825066,6.0289861926459665,6.269096283706261,6.868383509267341,1.9459101490553132,3.405839062510765,2.5649493574615367,2.730665747207774,5.697093486505405,5.826754023020789,4.174387269895637,3.848089840149158
5.739792912179234,4.731305286225945,5.817111159963204,4.985467851692328,6.285998094508865,5.485726949467025,1.9459101490553132,1.3546618114563782,2.302585092994046,3.3652033391904546,5.697093486505405,5.898279875685707,4.189654742026425,3.6488342489498216
5.7430031878094825,4.873497411373042,5.817111159963204,5.699959458372123,6.306275286948016,5.397039077240993,1.9459101490553132,3.080016114877905,2.6390573296152584,3.527562264747474,5.723585101952381,6.2286756941436305,4.189654742026425,3.879477666624372
5.723585101952381,6.230815928374066,5.820082930352362,5.783664215526361,6.333279628139691,6.870392528408305,1.9459101490553132,2.3569929579177873,2.0794415416798357,5.159283518871687,5.703782474656201,6.602222884841345,4.248495242049359,4.0483446011763355
5.723585101952381,5.985159354161421,5.820082930352362,5.288411435960783,6.335054251498059,7.071045715399367,1.9459101490553132,2.514829055562111,2.0794415416798357,4.727002479520563,5.713732805509369,6.354936551579211,4.248495242049359,3.9599812740850524
5.726847747587197,5.6813588213052455,5.820082930352362,5.334033544653675,6.327936783729195,6.205300783738086,1.9459101490553132,3.128453991862551,2.833213344056216,2.7259521385462717,5.703782474656201,6.330652827419115,4.248495242049359,3.5657695281131763
5.726847747587197,5.205059983342565,5.823045895483019,4.89181016168414,6.327936783729195,5.446973046160392,1.9459101490553132,0.8798875583466677,2.772588722239781,3.711678158192945,5.717027701406222,7.05264182884163,4.248495242049359,3.859571477544427
5.717027701406222,4.897659364973717,5.814130531825066,5.428451190000687,6.311734809152915,5.215104593534086,1.9459101490553132,1.079585665701383,2.833213344056216,3.3446854348094806,5.700443573390687,5.993462212628382,4.248495242049359,4.004596151407579
5.720311776607412,5.514477167585757,5.811140992976701,5.246464164873454,6.302618975744905,5.174875548315702,1.9459101490553132,1.836290773405762,2.9444389791664403,2.279639525639966,5.69035945432406,6.614014244646927,4.248495242049359,3.9745593103014683
5.720311776607412,5.503273261514212,5.811140992976701,5.671659723735188,6.313548046277095,6.545696175035472,1.9459101490553132,4.03338261591961,2.995732273553991,4.287077800119537,5.680172609017068,5.053684248176235,4.2626798770413155,3.4286489022799245
5.720311776607412,6.031152904275013,5.811140992976701,5.862150668652644,6.3080984415095305,5.807315061456181,1.791759469228055,2.8919016816258827,2.995732273553991,3.2934968804497133,5.631211781821365,5.052444803587278,4.23410650459726,3.7035230070674716
5.726847747587197,5.04328627847707,5.811140992976701,5.173203437055664,6.298949246855942,5.277072834878644,1.791759469228055,1.694082957504901,3.091042453358316,4.315011881529654,5.634789603169249,6.070460123096262,4.23410650459726,3.5767267666289695
5.733341276897746,5.218506241954887,5.811140992976701,5.1291968052429855,6.298949246855942,5.857649294799769,1.791759469228055,2.8958615659988705,2.772588722239781,2.462530853581426,5.66988092298052,6.191713627894109,4.23410650459726,4.188728389790562
5.703782474656201,5.268282995604657,5.808142489980444,5.841507255515241,6.278521424165844,5.568418704895798,1.791759469228055,2.278931617336313,2.302585092994046,4.917233665028572,5.6131281063880705,6.141622770334708,4.23410650459726,3.9893763965636455
5.717027701406222,5.306005817433668,5.808142489980444,6.417407611589503,6.278521424165844,5.8582051420054,1.791759469228055,2.1544101551535406,2.4849066497880004,3.0115851798833093,5.616771097666572,5.9278667280499775,4.23410650459726,3.452443432749517
5.71042701737487,6.040256741345624,5.808142489980444,5.798900808492893,6.2878585601617845,6.4486688859594095,1.791759469228055,2.2155338854986764,2.302585092994046,2.9522570040391805,5.616771097666572,5.62327909016891,4.23410650459726,3.6880736711896724
5.707110264748875,5.397667790185514,5.755742213586912,5.911692013966863,6.3080984415095305,6.040587105803229,1.791759469228055,2.1490883576535174,2.3978952727983707,3.136880956580214,5.66988092298052,5.631526920573137,4.23410650459726,4.08340897472834
5.707110264748875,5.583789295483518,5.755742213586912,5.818419046712321,6.3080984415095305,5.940260060005635,1.791759469228055,2.7425032780429777,2.302585092994046,2.665987957612557,5.66988092298052,5.6499935730858315,4.23410650459726,4.042583227071492
