RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,6.178660395716775,5.170483995038151,6.041239769930813,5.948034989180646,6.083344012267372,1.9459101490553132,1.6711500467742593,2.4849066497880004,3.536321590619175,6.059123195581797,5.8215229176430565,3.828641396489095,4.251254167434193
5.170483995038151,5.491697801256638,5.176149732573829,5.095960270195847,5.953243334287785,6.9313064585620525,1.9459101490553132,3.871892695684839,2.3978952727983707,2.4020497349731755,6.0844994130751715,4.8995032377779,3.828641396489095,3.9678071132532513
5.768320995793772,5.91385340210623,5.817111159963204,5.629205142692867,6.313548046277095,6.734727351242542,1.9459101490553132,0.9535543043145054,2.70805020110221,4.3566538605429495,6.293419278846481,6.406994798569971,4.1588830833596715,4.091197076652435
5.720311776607412,6.2729042092928955,5.814130531825066,5.476420764739325,6.274762021241939,6.108825732306282,1.9459101490553132,3.34972520592147,2.70805020110221,3.5034259852743195,5.700443573390687,6.027185552456314,4.1588830833596715,4.340780318217104
5.726847747587197,5.541440958542891,5.814130531825066,6.502007962983467,6.272877006546167,6.602468296682595,1.9459101490553132,2.6415838406388117,2.8903717578961645,3.166121745512759,5.707110264748875,5.998658636117067,4.1588830833596715,4.15137510314195
5.726847747587197,5.776435267337114,5.814130531825066,6.448532874847539,6.269096283706261,5.831575109529701,1.9459101490553132,3.922054685478881,2.5649493574615367,2.818916499349586,5.697093486505405,6.41312327649883,4.174387269895637,4.11296519474161
5.739792912179234,5.043155099129043,5.817111159963204,5.209515939626492,6.285998094508865,5.623983672858573,1.9459101490553132,1.5452043039757415,2.302585092994046,3.57724045199078,5.697093486505405,5.823545277077064,4.189654742026425,3.332897458411983
5.7430031878094825,5.586725625175658,5.817111159963204,6.512676239596492,6.306275286948016,6.225575189682803,1.9459101490553132,2.1272299625777693,2.6390573296152584,3.5398192420676193,5.723585101952381,6.211607888187402,4.189654742026425,3.902970415991668
5.723585101952381,5.366878499686302,5.820082930352362,5.195561884889673,6.333279628139691,5.641511582474907,1.9459101490553132,2.4871084081981643,2.0794415416798357,5.052337651873194,5.703782474656201,6.680865828960297,4.248495242049359,4.106965087939743
5.723585101952381,5.644832151130424,5.820082930352362,5.993266518644661,6.335054251498059,4.56103338771156,1.9459101490553132,1.9006154586067412,2.0794415416798357,3.8347023872252874,5.713732805509369,6.42938354976057,4.248495242049359,3.89198608286671
5.726847747587197,5.664739733685027,5.820082930352362,5.794329950043901,6.327936783729195,5.621736144682181,1.9459101490553132,3.2177808909006664,2.833213344056216,4.0558501685401955,5.703782474656201,5.521609758647104,4.248495242049359,4.322389401749567
5.726847747587197,5.357851257069503,5.823045895483019,5.022086009973394,6.327936783729195,6.7689180964297275,1.9459101490553132,2.2757712088045805,2.772588722239781,3.9029850219629303,5.717027701406222,5.695968051769126,4.248495242049359,3.972284573815316
5.717027701406222,4.722956884274839,5.814130531825066,5.579164016663743,6.311734809152915,6.182345823239641,1.9459101490553132,2.477612853148814,2.833213344056216,2.936710077338387,5.700443573390687,5.321890251816344,4.248495242049359,3.887533740654615
5.720311776607412,5.392952003390902,5.811140992976701,5.111693275818739,6.302618975744905,6.2300850879612755,1.9459101490553132,2.3435963215286564,2.9444389791664403,3.6938453268436353,5.69035945432406,5.98236227921638,4.248495242049359,4.2799805402936055
5.720311776607412,5.127315768849894,5.811140992976701,5.8325361364511705,6.313548046277095,5.484090266968877,1.9459101490553132,3.249954426586944,2.995732273553991,3.93811584218701,5.680172609017068,6.3225337973015145,4.2626798770413155,4.195010616879045
5.720311776607412,5.5869704476662,5.811140992976701,5.828104842890765,6.3080984415095305,5.236903105241763,1.791759469228055,3.0033020726469384,2.995732273553991,3.7233948829797043,5.631211781821365,6.409620616150633,4.23410650459726,3.9828940600208425
5.726847747587197,4.7813276675800545,5.811140992976701,5.861391027161094,6.298949246855942,6.299938057449643,1.791759469228055,0.4290510621225294,3.091042453358316,3.375529015093706,5.634789603169249,6.0792909041698175,4.23410650459726,3.920308708242894
