,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_21,Simulated_22,Simulated_16,Simulated_26,Simulated_15,Simulated_9,Simulated_1,Simulated_3,Simulated_18,Simulated_10,Simulated_17,Simulated_13,Simulated_27,Simulated_20,Simulated_14,Simulated_0,Simulated_8,Simulated_19,Simulated_6,Simulated_23,Simulated_25,Simulated_28,Simulated_12,Simulated_24,Simulated_2,Simulated_4,Simulated_29,Simulated_5,Simulated_11
0,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94
6,,50846.98,50340.71,49270.28,50603.41,50980.73,50453.13,51497.14,53081.09,52969.0,51251.35,52667.03,48555.24,50021.93,50451.2,53294.69,54274.44,49734.77,51863.13,51904.54,55936.23,53825.58,49594.32,50330.32,50816.69,47181.98,52303.11,48755.57,44335.67,49694.51,47390.29,52031.24
7,,51360.1,52258.08,50748.13,53851.06,51849.68,52745.47,50444.75,50249.35,52082.09,53032.03,52461.28,50155.48,49041.6,54221.12,50228.18,50695.65,51995.4,52943.01,54122.18,52818.04,53194.25,46955.16,52003.83,46142.09,51783.27,48714.0,53929.33,50745.36,51766.54,53535.35,46091.1
8,,51374.81,50540.28,51361.12,51715.66,50673.56,52704.36,52759.67,52569.42,48883.37,51809.64,49402.4,53664.05,50407.93,53070.06,54834.78,54303.59,48624.1,50672.57,52984.43,50871.28,48660.84,48028.24,54912.03,53084.26,49952.28,47404.63,50485.79,49225.64,56646.59,48632.33,52359.3
9,,51628.41,52357.21,49504.93,50077.67,50702.91,52066.95,54222.65,53267.23,50909.97,51479.71,51123.64,51045.42,51873.37,52540.89,50769.91,50615.69,51424.47,46041.27,52954.67,54584.0,53820.53,53104.29,48351.08,52927.03,57510.85,48502.91,47165.41,54327.29,54385.28,45591.34,55603.67
10,,51443.28,51828.23,52296.97,52379.32,48130.9,49201.38,51023.43,52296.99,50445.95,56124.24,53957.79,53212.45,55309.26,48904.88,51976.78,52757.15,45689.17,49863.31,55325.67,52194.75,52688.61,50816.07,54993.57,47666.3,50325.37,49681.52,48368.22,53379.91,46338.98,50673.45,55447.78
11,MAE,,558.76,863.26,927.03,927.08,964.87,994.08,1172.0,1175.2,1223.47,1318.82,1356.29,1370.23,1400.49,1405.27,1557.88,1742.71,1744.74,1772.98,1792.96,1827.36,1851.21,1920.87,2005.56,2085.17,2159.94,2181.29,2318.46,2448.64,2530.22,2569.58
