,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_5,Simulated_23,Simulated_0,Simulated_13,Simulated_1,Simulated_17,Simulated_21,Simulated_2,Simulated_3,Simulated_27,Simulated_22,Simulated_12,Simulated_25,Simulated_9,Simulated_8,Simulated_26,Simulated_18,Simulated_20,Simulated_14,Simulated_7,Simulated_19,Simulated_29,Simulated_10,Simulated_6,Simulated_24,Simulated_15,Simulated_11,Simulated_28,Simulated_16
0,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94,51408.94
6,,50969.04,50367.23,48501.33,51191.03,52110.21,52050.02,50973.37,51505.48,51357.86,52440.41,54880.28,50765.23,49112.95,48135.85,53362.85,51423.25,47314.29,51824.92,49036.12,52730.58,55294.34,50901.14,51331.93,52802.11,53269.95,47924.93,51328.34,52563.05,54220.79,45502.18,44849.25
7,,51666.88,52878.55,49187.01,51920.69,48803.77,51430.96,50759.15,49595.42,52592.98,52757.32,49930.07,54261.03,47514.13,56947.16,54166.92,53704.15,48943.69,50909.49,52961.56,52006.91,49910.92,54229.76,53275.05,52544.87,47081.38,54363.33,52482.2,46138.66,51496.42,53516.07,53696.79
8,,51629.59,52120.35,49082.98,53352.06,52761.92,52887.2,49097.6,51349.9,54927.41,48855.16,49524.27,53641.35,58848.5,49124.57,50908.88,50535.22,48368.11,55218.17,47571.39,48873.68,50902.77,49876.26,47696.26,49432.78,51659.15,49741.96,57505.09,55337.36,57065.76,52394.81,50226.82
9,,51049.41,50085.29,50030.53,55711.28,51518.3,50496.58,50772.79,49661.6,51641.12,50681.1,52352.77,50983.69,48721.16,52100.7,50133.28,54226.22,54361.97,54011.73,52213.16,52343.3,49095.15,52084.88,45487.11,56170.39,50209.14,47557.36,50929.58,48424.33,50368.47,50703.45,48405.99
10,,51940.15,50909.67,50770.55,50206.24,54339.76,54560.81,48642.29,51475.56,50806.45,52506.42,49140.58,55200.49,52916.48,48859.15,51355.61,52616.09,51380.78,53944.96,51787.65,52018.12,49319.17,55362.59,49826.27,51820.23,51155.9,53093.97,53249.75,51969.52,53576.04,55367.46,50025.93
11,,50889.9,51862.24,51110.12,48476.83,51690.39,52522.76,50423.73,52648.23,51078.43,48682.09,55997.33,52478.49,51967.58,49341.1,49650.37,48895.37,52043.97,46486.38,46930.25,54423.48,52060.19,53809.28,51810.98,54447.01,49392.94,49200.78,55134.08,47505.7,45319.71,45896.35,55410.98
12,,51607.59,55185.24,51475.63,50059.62,50730.9,51585.58,47331.11,49163.44,54029.52,51697.79,50155.74,51721.26,52094.03,52121.86,53505.14,49007.61,52078.3,47958.5,50186.87,58299.38,51582.24,48733.06,52930.79,57713.63,44891.35,50386.05,52188.61,50910.67,49764.93,53026.39,57712.57
13,,51287.01,51281.89,51350.04,50837.93,48549.59,53738.02,51953.55,47409.26,50374.52,52948.02,51498.52,53156.02,52866.97,50011.08,50692.08,55539.84,50325.94,50957.42,54314.59,50156.44,47160.38,52958.8,56163.05,51710.45,52928.05,52054.64,46904.01,51956.34,47255.86,53188.99,48368.1
14,,51849.18,54073.39,51820.56,52067.13,52447.65,51232.04,53604.75,53343.42,53478.29,51051.58,52725.24,56496.97,51498.21,51411.05,50342.64,49997.42,54269.66,52840.99,54915.72,51070.72,53721.23,48680.35,51606.05,51097.53,46085.25,56526.74,53322.9,50465.5,49138.71,44715.88,51427.7
15,,50849.02,50159.23,49539.85,49431.31,51656.4,53524.12,51731.81,49255.86,46261.86,57390.67,50821.83,52560.35,50565.13,52455.11,43236.87,49218.07,48801.0,48467.68,50293.43,48964.76,48453.81,46861.05,49686.42,48139.06,52682.0,53077.46,57636.21,57873.89,52426.55,48843.36,55455.42
16,,51407.89,50701.07,52614.3,51362.69,52784.24,49057.78,50692.96,50561.03,50664.78,50492.5,52229.76,53916.73,50903.36,52861.5,48811.44,54532.24,53862.67,52649.57,48861.17,48423.45,54486.55,52316.21,48401.91,53333.82,51118.75,55252.55,50526.73,51755.19,50310.89,48230.27,50520.69
17,MAE,,1039.56,1053.51,1223.75,1266.83,1291.35,1315.08,1396.21,1401.71,1540.37,1696.02,1714.58,1734.65,1798.97,1880.2,1907.75,1918.37,1930.5,1931.57,1936.04,2004.29,2031.07,2092.72,2135.24,2190.07,2225.25,2235.82,2249.23,2333.68,2707.12,2797.51
