S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.242928127507602,0.6931471805599453,0.6717196186953388,0.0,0.0,4.227875954846623,3.0308112148396225,1.0986122886681098,1.102665072267655,1.0986122886681098,1.0986036877560346,0.0,0.0
0.0,0.4390100664676828,0.6931471805599453,0.6970600354809624,0.0,0.0,4.229957121050448,2.6545710884022604,1.0986122886681098,1.0378952064369988,1.0986122886681098,1.0986048358037555,0.0,0.1685255756467315
0.0,0.0,0.6931471805599453,0.496526469606675,0.0,0.0,4.232033964995287,4.087612344324274,1.0986122886681098,1.0209967100679387,1.0986122886681098,1.098613855308528,0.0,0.8041837938231591
0.0,0.3146020143001575,0.6931471805599453,0.5450401070316409,0.0,0.0,4.23410650459726,4.053494782893022,1.0986122886681098,1.1893803172456898,1.0986122886681098,1.0986066581965341,0.0,0.0
0.0,0.5180176092375707,0.6931471805599453,0.6733536186321216,0.0,0.0,4.236174757661319,2.620781746130671,1.0986122886681098,1.1911246444365722,1.0986122886681098,1.0986026882387026,0.0,0.42690930799256654
0.0,0.0,0.6931471805599453,0.9089254383840171,0.0,0.0,4.23823874188217,5.202506685569098,1.0986122886681098,1.1410624629138593,1.0986122886681098,1.0986106970300882,0.0,0.0
0.0,0.03202592217083444,0.6931471805599453,0.6627027405224079,0.0,1.09540476251628e-06,4.24029847484518,3.7785155760910407,1.0986122886681098,1.0533494161423624,1.0986122886681098,1.0986059564550508,0.0,0.0
0.0,0.1966339140068213,0.6931471805599453,0.7215236911662315,0.0,3.7122135945254253e-06,4.242353974027276,1.683292491410682,1.0986122886681098,1.0518117392265809,1.0986122886681098,1.0986121067816117,0.0,0.4011071177112478
0.0,0.4638627022870581,0.6931471805599453,0.60066715471861,0.0,0.0,4.244405256797834,2.60887498068087,1.0986122886681098,1.1737550784032194,1.0986122886681098,1.0986045255241899,0.0,0.9545447800641209
0.0,0.1944709613465324,0.6931471805599453,0.6261543154021231,0.0,0.0,4.246452340419559,2.890828057397172,1.0986122886681098,1.13367606687455,1.0986122886681098,1.0986022987823292,0.0,0.9633517403249121
0.0,0.23640023434740126,0.6931471805599453,0.7108442690233318,0.0,0.0,4.248495242049359,2.932326384295752,1.0986122886681098,1.1038185103941165,1.0986122886681098,1.0986087679326972,0.0,0.29911142444699634
