S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.32512348303490335,0.6931471805599453,0.547785501308466,0.0,0.0,4.227875954846623,2.1736181092135545,1.0986122886681098,1.0744120515762257,1.0986122886681098,1.0986033103024644,0.0,1.8417703899692286
0.0,0.28696130301771694,0.6931471805599453,0.6929077662021694,0.0,0.0,4.229957121050448,3.247981775477961,1.0986122886681098,1.0884921188331824,1.0986122886681098,1.0986088347068788,0.0,0.0
0.0,0.40831472544885417,0.6931471805599453,0.5404734052902385,0.0,0.0,4.232033964995287,2.190025289266152,1.0986122886681098,1.2147206268721538,1.0986122886681098,1.098604527871765,0.0,0.0
0.0,0.08482087316567755,0.6931471805599453,0.6653250777696429,0.0,0.0,4.23410650459726,3.6691966643015017,1.0986122886681098,1.1434885993854031,1.0986122886681098,1.0986029328306075,0.0,0.9388626146440822
0.0,0.09566482814580364,0.6931471805599453,0.6883667486524365,0.0,0.0,4.236174757661319,0.2725786787722684,1.0986122886681098,1.1220942968099377,1.0986122886681098,1.0986084868056514,0.0,0.0
0.0,0.5904633650341612,0.6931471805599453,0.48598787570105506,0.0,0.0,4.23823874188217,3.6387089918277016,1.0986122886681098,1.0586307240741237,1.0986122886681098,1.0986043567439043,0.0,0.0
0.0,0.0833885205511381,0.6931471805599453,0.655234538106233,0.0,0.0,4.24029847484518,1.9949921934846702,1.0986122886681098,1.0593772158441699,1.0986122886681098,1.0986043060869077,0.0,0.6720670460623602
0.0,0.23628839374825997,0.6931471805599453,0.6492906608192124,0.0,0.0,4.242353974027276,5.180830219053562,1.0986122886681098,1.1387984051087783,1.0986122886681098,1.098605866247319,0.0,0.45954883540656166
0.0,0.0,0.6931471805599453,0.5660505545401242,0.0,3.557297731277886e-07,4.244405256797834,5.1659622802952905,1.0986122886681098,1.1496756569399447,1.0986122886681098,1.098607377814236,0.0,0.5041335657695778
0.0,0.41982838259778116,0.6931471805599453,0.4998969267660709,0.0,0.0,4.246452340419559,1.6558549580118178,1.0986122886681098,1.125703616747662,1.0986122886681098,1.0986062738163174,0.0,0.36138634399767927
0.0,0.0,0.6931471805599453,0.5955898788716958,0.0,0.0,4.248495242049359,3.8454077100004063,1.0986122886681098,1.1551458765311,1.0986122886681098,1.098605477919956,0.0,0.2754714784349993
