S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.17263997240450496,0.6931471805599453,0.6368308786249361,0.0,1.2962381850442019e-06,4.227875954846623,3.265108920735169,1.0986122886681098,1.202005746159172,1.0986122886681098,1.0986092146524875,0.0,0.0209773408332527
0.0,0.0,0.6931471805599453,0.6087491680664752,0.0,0.0,4.229957121050448,2.13108381943632,1.0986122886681098,1.120298911860718,1.0986122886681098,1.0986099109706666,0.0,0.5995165463366704
0.0,0.0,0.6931471805599453,0.6380349568783228,0.0,0.0,4.232033964995287,2.7279055120367266,1.0986122886681098,1.1472542265868078,1.0986122886681098,1.098610158224674,0.0,0.4384652833937943
0.0,0.4122399016661087,0.6931471805599453,0.4677132628303408,0.0,0.0,4.23410650459726,2.7695493869344925,1.0986122886681098,1.1000695533024063,1.0986122886681098,1.0986031666048603,0.0,0.07047214793808271
0.0,0.4586439323245871,0.6931471805599453,0.7152732243613813,0.0,0.0,4.236174757661319,3.414666858797596,1.0986122886681098,1.2095337372228427,1.0986122886681098,1.0986125436920475,0.0,0.0
0.0,0.08574285647663138,0.6931471805599453,0.6295115096341413,0.0,0.0,4.23823874188217,3.732240133749383,1.0986122886681098,1.1485115030727626,1.0986122886681098,1.0986080081710603,0.0,0.0
0.0,0.0428558839331768,0.6931471805599453,0.7645632889025253,0.0,0.0,4.24029847484518,2.929482188471026,1.0986122886681098,1.0845917858760141,1.0986122886681098,1.0986052844624217,0.0,0.8460624467076185
0.0,0.0,0.6931471805599453,0.4969018765079147,0.0,0.0,4.242353974027276,3.4169323129156655,1.0986122886681098,1.1690818769353244,1.0986122886681098,1.0986132855338404,0.0,0.0
0.0,0.08416488672953801,0.6931471805599453,0.6962637570162243,0.0,0.0,4.244405256797834,1.6632053974286616,1.0986122886681098,1.128404140565941,1.0986122886681098,1.0986048212546522,0.0,0.0
0.0,0.0,0.6931471805599453,0.6672106215406874,0.0,0.0,4.246452340419559,5.462187372270564,1.0986122886681098,1.011233224380059,1.0986122886681098,1.0986094578831753,0.0,1.9902962749255309
0.0,0.3422943973236624,0.6931471805599453,0.7014570524791084,0.0,0.0,4.248495242049359,1.2984157381418067,1.0986122886681098,1.125711389682186,1.0986122886681098,1.09860784010272,0.0,0.0
