S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.37812410029552423,0.6931471805599453,0.6760357802622776,0.0,0.0,4.227875954846623,2.225452542417755,1.0986122886681098,1.023844590791661,1.0986122886681098,1.0986072200266346,0.0,0.06873639835208831
0.0,0.40242988909576727,0.6931471805599453,0.8204669337543631,0.0,0.0,4.229957121050448,3.1206357440798245,1.0986122886681098,1.1620902723130255,1.0986122886681098,1.0986099234749436,0.0,0.7531373478775848
0.0,0.44036657529521994,0.6931471805599453,0.5714380263301304,0.0,0.0,4.232033964995287,3.606914516739977,1.0986122886681098,1.139860455082289,1.0986122886681098,1.0986038047866844,0.0,0.6866095107542753
0.0,0.0,0.6931471805599453,0.6034272959698842,0.0,0.0,4.23410650459726,5.213656425423936,1.0986122886681098,1.1255752499034701,1.0986122886681098,1.0986120208682213,0.0,0.8931558073019752
0.0,0.19224965865697352,0.6931471805599453,0.49341395809677724,0.0,0.0,4.236174757661319,4.541794500838086,1.0986122886681098,1.0673757804530646,1.0986122886681098,1.0986016997882058,0.0,0.32447681261023914
0.0,0.23901989505952517,0.6931471805599453,0.6577607649612734,0.0,0.0,4.23823874188217,2.8943116231228077,1.0986122886681098,1.0894172631524297,1.0986122886681098,1.0986068498597603,0.0,0.12579536316077844
0.0,0.17345202288393516,0.6931471805599453,0.44570934536714835,0.0,0.0,4.24029847484518,3.2748559246747138,1.0986122886681098,1.009011976922884,1.0986122886681098,1.0986115798264726,0.0,0.1036004471252513
0.0,0.0,0.6931471805599453,0.6747174913623432,0.0,0.0,4.242353974027276,5.847667371190688,1.0986122886681098,1.042401790616001,1.0986122886681098,1.0986002910228372,0.0,0.7105320112334929
0.0,0.29162709338657744,0.6931471805599453,0.6342399745228003,0.0,0.0,4.244405256797834,4.284453793556474,1.0986122886681098,1.0955944465071068,1.0986122886681098,1.0986081589953136,0.0,0.0
0.0,0.07031673043722499,0.6931471805599453,0.8264595614435708,0.0,0.0,4.246452340419559,3.7205220859326853,1.0986122886681098,1.0873600436889037,1.0986122886681098,1.098606853639686,0.0,0.42811577251380784
0.0,0.0,0.6931471805599453,0.5714692952226712,0.0,0.0,4.248495242049359,3.5410736363797306,1.0986122886681098,1.1442122463637885,1.0986122886681098,1.0986046746400056,0.0,0.12100978580306862
