S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.0,0.6931471805599453,0.6999224366004806,0.0,0.0,4.227875954846623,1.7809146914241394,1.0986122886681098,1.1491869402424353,1.0986122886681098,1.0986065009371762,0.0,0.0
0.0,0.0,0.6931471805599453,0.63642777096064,0.0,0.0,4.229957121050448,1.764421440476597,1.0986122886681098,1.0769008936934976,1.0986122886681098,1.0986028570213338,0.0,0.5774208213710703
0.0,0.6289414341174806,0.6931471805599453,0.7977699721211833,0.0,0.0,4.232033964995287,3.432769566090427,1.0986122886681098,1.0733853881967415,1.0986122886681098,1.0986041518652725,0.0,0.8883617235238268
0.0,0.0,0.6931471805599453,0.6291216332615323,0.0,0.0,4.23410650459726,3.215827619744628,1.0986122886681098,1.0157595023130859,1.0986122886681098,1.0986081513260963,0.0,0.0
0.0,0.4714575775129174,0.6931471805599453,0.7127689923154682,0.0,0.0,4.236174757661319,3.2737395897530135,1.0986122886681098,1.0553939157261303,1.0986122886681098,1.0986060981909005,0.0,0.32701529689301123
0.0,0.40742215195310605,0.6931471805599453,0.6046407646052894,0.0,0.0,4.23823874188217,3.6687449912482406,1.0986122886681098,0.9677771921995905,1.0986122886681098,1.0986106034712813,0.0,0.1710718861072209
0.0,0.0,0.6931471805599453,0.7270553875294598,0.0,0.0,4.24029847484518,4.8744593217118055,1.0986122886681098,1.102003402861281,1.0986122886681098,1.098602299348714,0.0,0.0576041853036329
0.0,0.0,0.6931471805599453,0.5988216167116752,0.0,0.0,4.242353974027276,2.5264550841180613,1.0986122886681098,1.039779359329099,1.0986122886681098,1.098610466932013,0.0,0.446489645266069
0.0,0.49275595148591417,0.6931471805599453,0.5873273494195096,0.0,0.0,4.244405256797834,3.3017668593175764,1.0986122886681098,1.1157606434064513,1.0986122886681098,1.0986127467905604,0.0,0.1993115875017799
0.0,0.3954043572218692,0.6931471805599453,0.7788968197987263,0.0,0.0,4.246452340419559,2.9795763656809444,1.0986122886681098,1.113369099965347,1.0986122886681098,1.0986054551910727,0.0,1.1474018256983232
0.0,0.13538593430182558,0.6931471805599453,0.6820679422155246,0.0,0.0,4.248495242049359,2.677152970230576,1.0986122886681098,1.0372686981021968,1.0986122886681098,1.0986105467565643,0.0,0.0
