S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.4875314369235659,0.6931471805599453,0.684283242416077,0.0,0.0,4.227875954846623,4.678678814488873,1.0986122886681098,1.1216089865615677,1.0986122886681098,1.098607893868108,0.0,0.0
0.0,0.4290663167851519,0.6931471805599453,0.797006423657441,0.0,0.0,4.229957121050448,2.6566569310129293,1.0986122886681098,1.1292614807908474,1.0986122886681098,1.0986065034534256,0.0,0.879289681672023
0.0,0.5071750212356496,0.6931471805599453,0.6299323663676366,0.0,0.0,4.232033964995287,4.581765568889658,1.0986122886681098,1.1835522842693356,1.0986122886681098,1.0986123117406492,0.0,0.0
0.0,0.2548574237686409,0.6931471805599453,0.6003892644669981,0.0,1.5149861672212867e-06,4.23410650459726,2.347292744955297,1.0986122886681098,1.070658230821669,1.0986122886681098,1.0986001827637344,0.0,0.0
0.0,0.25225748652102775,0.6931471805599453,0.6666221755605899,0.0,0.0,4.236174757661319,4.136974468421444,1.0986122886681098,1.1331521951875234,1.0986122886681098,1.0986048314904875,0.0,0.4092150002674942
0.0,0.38424333855501147,0.6931471805599453,0.6264509004642803,0.0,7.685414869060087e-07,4.23823874188217,4.0582737079939655,1.0986122886681098,1.186542215387601,1.0986122886681098,1.0986136813255951,0.0,0.024450071107271515
0.0,0.5145094297367012,0.6931471805599453,0.6960199544640621,0.0,0.0,4.24029847484518,4.182747785700533,1.0986122886681098,1.1550885367608368,1.0986122886681098,1.0986063645420436,0.0,0.8374700516126972
0.0,0.0,0.6931471805599453,0.6646807316842444,0.0,0.0,4.242353974027276,2.4108927244451204,1.0986122886681098,1.1278009946244991,1.0986122886681098,1.0986074814235898,0.0,0.11418381659474747
0.0,0.0,0.6931471805599453,0.6578363212405787,0.0,0.0,4.244405256797834,3.793276444249344,1.0986122886681098,1.1839055797920128,1.0986122886681098,1.098614142639553,0.0,0.0
0.0,0.3005673290722814,0.6931471805599453,0.6306775135183603,0.0,1.0906495257144327e-06,4.246452340419559,2.5954257316050207,1.0986122886681098,1.0408959382262715,1.0986122886681098,1.0986101185632693,0.0,0.0
0.0,0.15876266751808346,0.6931471805599453,0.7413778315222699,0.0,0.0,4.248495242049359,1.0674158720362463,1.0986122886681098,1.1538666045457788,1.0986122886681098,1.0986068864946819,0.0,0.5984348824017901
