S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.1951052861477739,0.6931471805599453,0.5684632785373578,0.0,0.0,4.227875954846623,5.28182009267674,1.0986122886681098,1.175953762002317,1.0986122886681098,1.0986078126419891,0.0,1.4277897809521083
0.0,0.3416438770685004,0.6931471805599453,0.6586468282696203,0.0,0.0,4.229957121050448,3.229797240695119,1.0986122886681098,1.150395455574029,1.0986122886681098,1.0986106988232278,0.0,0.8223703751867264
0.0,0.6242613078893162,0.6931471805599453,0.6769535787752272,0.0,0.0,4.232033964995287,3.302093439281965,1.0986122886681098,1.071085721885055,1.0986122886681098,1.098606935627339,0.0,0.0
0.0,0.23010597776046032,0.6931471805599453,0.8959833129713405,0.0,0.0,4.23410650459726,2.561092590416675,1.0986122886681098,1.0954748454509982,1.0986122886681098,1.0986104961186915,0.0,0.30333847450472023
0.0,0.0,0.6931471805599453,0.566425473515506,0.0,0.0,4.236174757661319,3.8317619675928682,1.0986122886681098,1.1091038456001578,1.0986122886681098,1.0986049390418362,0.0,0.0
0.0,0.2164062294749805,0.6931471805599453,0.669265958356326,0.0,0.0,4.23823874188217,3.785374777779029,1.0986122886681098,1.0545272751204802,1.0986122886681098,1.0986126840114026,0.0,0.1985742045735606
0.0,0.3352998165835738,0.6931471805599453,0.8907329878171601,0.0,0.0,4.24029847484518,2.602898987657264,1.0986122886681098,1.0534631877701626,1.0986122886681098,1.0986095133794385,0.0,0.44179081074210014
0.0,0.0,0.6931471805599453,0.7406956420979395,0.0,0.0,4.242353974027276,3.1365560576502105,1.0986122886681098,1.1033985513529638,1.0986122886681098,1.098605910978125,0.0,0.14109670274373465
0.0,0.17621333054566773,0.6931471805599453,0.6183270245007548,0.0,0.0,4.244405256797834,2.422147361399279,1.0986122886681098,1.145338421534616,1.0986122886681098,1.0986118748356102,0.0,0.2336854771881586
0.0,0.02100596046428696,0.6931471805599453,0.6281569305246562,0.0,0.0,4.246452340419559,2.0147570911654604,1.0986122886681098,1.1074588395167608,1.0986122886681098,1.0986060078244737,0.0,0.09718080260455095
0.0,0.5143031443952906,0.6931471805599453,0.7081664899591166,0.0,0.0,4.248495242049359,3.918841108102525,1.0986122886681098,1.1099126317429493,1.0986122886681098,1.0986079448185122,0.0,0.28869353883984744
