S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.7322276248518045,0.6931471805599453,0.632948550932881,0.0,0.0,4.227875954846623,2.0505759327540694,1.0986122886681098,1.0691524523768818,1.0986122886681098,1.098609292835959,0.0,0.41095889964764004
0.0,0.283590130275616,0.6931471805599453,0.5917196602454632,0.0,0.0,4.229957121050448,4.301676826004047,1.0986122886681098,0.956669984390667,1.0986122886681098,1.09860836541163,0.0,0.0
0.0,0.457282653196256,0.6931471805599453,0.7148816952071706,0.0,0.0,4.232033964995287,4.757475491733166,1.0986122886681098,1.0328992777397958,1.0986122886681098,1.098604921475517,0.0,0.3810379417530759
0.0,0.18922547224178815,0.6931471805599453,0.7454688415321528,0.0,0.0,4.23410650459726,3.6143114522085864,1.0986122886681098,1.1845458177296966,1.0986122886681098,1.0986099637814708,0.0,0.0
0.0,0.0,0.6931471805599453,0.5857365160327308,0.0,0.0,4.236174757661319,2.8562421022097,1.0986122886681098,1.1062869409194933,1.0986122886681098,1.0986096750533914,0.0,0.0
0.0,0.22965058528713422,0.6931471805599453,0.6015528302192692,0.0,0.0,4.23823874188217,4.012070292088313,1.0986122886681098,1.075268043752639,1.0986122886681098,1.0986071377857405,0.0,0.0
0.0,0.0,0.6931471805599453,0.8495795764674486,0.0,0.0,4.24029847484518,3.2202988338900074,1.0986122886681098,1.1402644747021713,1.0986122886681098,1.0986095357035661,0.0,0.7975087632139011
0.0,0.1562542617471693,0.6931471805599453,0.5975140695097745,0.0,0.0,4.242353974027276,2.311573529291279,1.0986122886681098,1.102049596510133,1.0986122886681098,1.0986052980663148,0.0,1.503742919949694
0.0,0.050461118953789075,0.6931471805599453,0.7925297162041332,0.0,0.0,4.244405256797834,2.6616013259187516,1.0986122886681098,1.087222264807061,1.0986122886681098,1.0986082359771139,0.0,0.25871046695262523
0.0,0.5935264625656109,0.6931471805599453,0.6353531636593357,0.0,0.0,4.246452340419559,4.836927228398681,1.0986122886681098,1.1315576350190657,1.0986122886681098,1.0986115829429515,0.0,0.0
0.0,0.6045235450829274,0.6931471805599453,0.5917079830189867,0.0,0.0,4.248495242049359,3.036776548902675,1.0986122886681098,1.094462902032885,1.0986122886681098,1.0986089751170847,0.0,0.8707864284304734
