S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.0,0.6931471805599453,0.6892819637693934,0.0,0.0,4.227875954846623,5.370163001275265,1.0986122886681098,1.0459451241823061,1.0986122886681098,1.098603937336243,0.0,0.4884960613252142
0.0,0.2743078505810718,0.6931471805599453,0.6797877800297167,0.0,0.0,4.229957121050448,4.60679925625956,1.0986122886681098,1.1504359950300813,1.0986122886681098,1.0986159935767674,0.0,0.17508463737391333
0.0,0.14930797983436814,0.6931471805599453,0.8845100062766921,0.0,0.0,4.232033964995287,3.439872443978852,1.0986122886681098,1.1124380030119103,1.0986122886681098,1.098604864253205,0.0,0.7686011209615053
0.0,0.02792969445675683,0.6931471805599453,0.6374495503405667,0.0,0.0,4.23410650459726,5.5728217201684345,1.0986122886681098,1.1118893222395918,1.0986122886681098,1.0986024111589492,0.0,0.43255603914240626
0.0,0.7141237022272771,0.6931471805599453,0.4354053143161466,0.0,0.0,4.236174757661319,3.411064980776328,1.0986122886681098,1.088896235204364,1.0986122886681098,1.0986028600477222,0.0,0.3178616779168079
0.0,0.1797225061927064,0.6931471805599453,0.6598248992982882,0.0,0.0,4.23823874188217,2.046998382905895,1.0986122886681098,1.0488695460126216,1.0986122886681098,1.0986037746525688,0.0,0.16975926022923432
0.0,0.12238480116875639,0.6931471805599453,0.6270824267683975,0.0,0.0,4.24029847484518,1.5625073101184748,1.0986122886681098,1.1960660519681554,1.0986122886681098,1.0986078159716273,0.0,1.4358119204979973
0.0,0.0,0.6931471805599453,0.7439176977385633,0.0,0.0,4.242353974027276,3.3400761674737747,1.0986122886681098,1.1822978687746684,1.0986122886681098,1.0986114645489573,0.0,0.21317493668909654
0.0,0.0,0.6931471805599453,0.8755091367550164,0.0,0.0,4.244405256797834,2.815542259236439,1.0986122886681098,1.1443234804141105,1.0986122886681098,1.098602116591546,0.0,0.2898221174966419
0.0,0.49394931519779356,0.6931471805599453,0.6436160908951652,0.0,0.0,4.246452340419559,4.3770548955699216,1.0986122886681098,1.0693939684943499,1.0986122886681098,1.0986107542370973,0.0,0.0
0.0,0.44406991362689097,0.6931471805599453,0.5443923690863675,0.0,0.0,4.248495242049359,3.3433675657428896,1.0986122886681098,1.0091311659192892,1.0986122886681098,1.0986086118411158,0.0,0.9063971961217692
