S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.0,0.6931471805599453,0.5998786271714741,0.0,0.0,4.227875954846623,4.83660641033316,1.0986122886681098,1.1563997345742176,1.0986122886681098,1.0986062549530413,0.0,0.0
0.0,0.0,0.6931471805599453,0.6335392339171442,0.0,0.0,4.229957121050448,2.323541971385887,1.0986122886681098,1.1405715222942656,1.0986122886681098,1.098602985576587,0.0,0.2669168842181737
0.0,0.19242980175317734,0.6931471805599453,0.679319676763921,0.0,0.0,4.232033964995287,2.2383916943238265,1.0986122886681098,1.1653059682368625,1.0986122886681098,1.0986060635305543,0.0,1.2822480994223573
0.0,0.020637588517476407,0.6931471805599453,0.6760630183063742,0.0,0.0,4.23410650459726,4.8829614860206,1.0986122886681098,1.148741975544425,1.0986122886681098,1.0986091080215163,0.0,0.17854361966087873
0.0,0.44228520574533703,0.6931471805599453,0.6970050512688825,0.0,0.0,4.236174757661319,3.5266252370825324,1.0986122886681098,1.2691328958297092,1.0986122886681098,1.0986132307843866,0.0,0.16457763157251382
0.0,0.0,0.6931471805599453,0.6792360760361519,0.0,0.0,4.23823874188217,3.9294693989899434,1.0986122886681098,1.1164486555508102,1.0986122886681098,1.0986045219710645,0.0,0.7002480263022945
0.0,1.0596478053285567,0.6931471805599453,0.6475429636301756,0.0,0.0,4.24029847484518,2.377788361958511,1.0986122886681098,1.1245840771817974,1.0986122886681098,1.0986100681109743,0.0,0.11247025664861116
0.0,0.08744244001784256,0.6931471805599453,0.6893416975289337,0.0,0.0,4.242353974027276,3.44563772346905,1.0986122886681098,1.1117726080452832,1.0986122886681098,1.098610496960518,0.0,0.0350759276948647
0.0,0.0,0.6931471805599453,0.5406699310710306,0.0,0.0,4.244405256797834,2.322834757593924,1.0986122886681098,1.1402387559703282,1.0986122886681098,1.0986084230558875,0.0,0.0556320006985796
0.0,0.6035505821970453,0.6931471805599453,0.7631155696752713,0.0,0.0,4.246452340419559,1.793681756329523,1.0986122886681098,1.1277334940523687,1.0986122886681098,1.098601032964563,0.0,0.5151764624477472
0.0,0.03084662478372807,0.6931471805599453,0.6934027643943504,0.0,0.0,4.248495242049359,4.22138073722484,1.0986122886681098,1.1155025725022074,1.0986122886681098,1.0986098887133504,0.0,0.2405684340247152
