S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.0,0.6931471805599453,0.49962345161791016,0.0,0.0,4.227875954846623,2.603371207668599,1.0986122886681098,1.0222282920480479,1.0986122886681098,1.0986057874036583,0.0,0.017783280509813065
0.0,0.25054957387451254,0.6931471805599453,0.7113892809388602,0.0,0.0,4.229957121050448,2.462857355653762,1.0986122886681098,1.0815065299138502,1.0986122886681098,1.0986079035330638,0.0,0.0
0.0,0.3925204826997706,0.6931471805599453,0.7674541957212664,0.0,0.0,4.232033964995287,2.2303415404430376,1.0986122886681098,1.259149873619022,1.0986122886681098,1.0986031344363554,0.0,0.28750028483241713
0.0,0.22204417868473864,0.6931471805599453,0.6499460750842946,0.0,0.0,4.23410650459726,3.313608811601145,1.0986122886681098,1.0806816186562098,1.0986122886681098,1.0986065475496756,0.0,0.0
0.0,0.0,0.6931471805599453,0.6177793866467322,0.0,0.0,4.236174757661319,2.673608856573156,1.0986122886681098,1.1456682466285106,1.0986122886681098,1.0986097249757674,0.0,0.8223972069303773
0.0,0.0,0.6931471805599453,0.6020071075889637,0.0,0.0,4.23823874188217,3.1054953029408026,1.0986122886681098,1.1868316882139607,1.0986122886681098,1.0986114498468191,0.0,1.0383051866652409
0.0,0.1880887844263486,0.6931471805599453,0.7888356713633617,0.0,0.0,4.24029847484518,1.7878977459191265,1.0986122886681098,1.1473671297066834,1.0986122886681098,1.098607410262547,0.0,0.2265519008901642
0.0,0.39291599263410537,0.6931471805599453,0.579822717126987,0.0,0.0,4.242353974027276,2.608811059270637,1.0986122886681098,1.217067705221485,1.0986122886681098,1.0986058338869438,0.0,0.14194605103805047
0.0,0.8977045921910143,0.6931471805599453,0.5173043830883503,0.0,0.0,4.244405256797834,4.159836182391752,1.0986122886681098,1.1723097815333978,1.0986122886681098,1.0986033149699537,0.0,0.5620677363945212
0.0,0.5013673753039999,0.6931471805599453,0.7655089435779016,0.0,0.0,4.246452340419559,1.6558160594457594,1.0986122886681098,1.1710755387564118,1.0986122886681098,1.0986094421782318,0.0,0.0
0.0,0.19413904681044217,0.6931471805599453,0.5912169908738474,0.0,0.0,4.248495242049359,2.3722185308984827,1.0986122886681098,1.1329539274342697,1.0986122886681098,1.098609505759773,0.0,0.399396353872864
