S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.4710289633631229,0.6931471805599453,0.754994383567249,0.0,0.0,4.227875954846623,3.356992828347894,1.0986122886681098,1.0493997947246847,1.0986122886681098,1.0986108346214696,0.0,0.0
0.0,0.5644505700535924,0.6931471805599453,0.6210886331280165,0.0,0.0,4.229957121050448,4.6937085784014085,1.0986122886681098,1.2069059552912906,1.0986122886681098,1.0986087653540637,0.0,0.0
0.0,0.4130772883800994,0.6931471805599453,0.6115533565178424,0.0,0.0,4.232033964995287,3.7681336796912106,1.0986122886681098,1.0360929888656527,1.0986122886681098,1.0986112644153283,0.0,0.5218275631879729
0.0,0.0,0.6931471805599453,0.6225224055996091,0.0,0.0,4.23410650459726,5.079007424962007,1.0986122886681098,1.1181190680988196,1.0986122886681098,1.0986055923912055,0.0,0.0
0.0,0.5140794131227586,0.6931471805599453,0.5645890456113554,0.0,0.0,4.236174757661319,2.9264922057208573,1.0986122886681098,1.0651380023136925,1.0986122886681098,1.0986050000514558,0.0,0.0
0.0,0.06350811012856614,0.6931471805599453,0.6659608287303557,0.0,0.0,4.23823874188217,3.924709277246795,1.0986122886681098,1.047360993236697,1.0986122886681098,1.098612571522439,0.0,0.0550832388531724
0.0,0.0,0.6931471805599453,0.7650744477467887,0.0,0.0,4.24029847484518,2.911669324220849,1.0986122886681098,1.0307842340386002,1.0986122886681098,1.0986013516346702,0.0,0.5421598072349753
0.0,0.0,0.6931471805599453,0.5855493398802911,0.0,0.0,4.242353974027276,1.5650594044180535,1.0986122886681098,1.0653442441261076,1.0986122886681098,1.098606763524663,0.0,0.35406930656540386
0.0,0.20037372246003401,0.6931471805599453,0.45080325536067484,0.0,0.0,4.244405256797834,3.9720862825720644,1.0986122886681098,1.1135107681732435,1.0986122886681098,1.0986003969724438,0.0,1.6161040956858026
0.0,0.15356147504477988,0.6931471805599453,0.591671238448372,0.0,0.0,4.246452340419559,3.972680591691348,1.0986122886681098,1.081582804247801,1.0986122886681098,1.0986119014214493,0.0,0.0
0.0,0.6003015992579712,0.6931471805599453,0.6573507602398524,0.0,0.0,4.248495242049359,6.103636732184314,1.0986122886681098,1.113694584673278,1.0986122886681098,1.0986058373702194,0.0,0.0
