S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.18857179510065186,0.6931471805599453,0.6742804700449279,0.0,0.0,4.225790448355602,3.4160510287931776,1.0986122886681098,1.1085934909171022,1.0986122886681098,1.098607464109944,0.0,0.2632049367457456
0.0,0.24524644367859091,0.6931471805599453,0.8156205616527434,0.0,0.0,4.227875954846623,3.0551721875540823,1.0986122886681098,1.1775423216678453,1.0986122886681098,1.0986109755702977,0.0,0.0
0.0,0.34285670908733257,0.6931471805599453,0.8428320407926271,0.0,0.0,4.229957121050448,3.3527077263516927,1.0986122886681098,1.1877949354222141,1.0986122886681098,1.0986031242435839,0.0,0.05211924939190249
0.0,0.16796759962786129,0.6931471805599453,0.6889673606422649,0.0,0.0,4.232033964995287,3.446318157561237,1.0986122886681098,0.9782849489219778,1.0986122886681098,1.09860773089213,0.0,0.7547369074364674
0.0,0.0,0.6931471805599453,0.7170547156859132,0.0,0.0,4.23410650459726,3.5851176708287578,1.0986122886681098,1.0579926750059196,1.0986122886681098,1.0986099629863337,0.0,0.20325840074772544
0.0,0.04612656050445904,0.6931471805599453,0.5510758503672583,0.0,0.0,4.236174757661319,4.119297810456125,1.0986122886681098,1.0767537650104377,1.0986122886681098,1.0986088390916349,0.0,0.7231866412877254
0.0,0.001981562258778796,0.6931471805599453,0.711125778252915,0.0,0.0,4.23823874188217,3.685565147016963,1.0986122886681098,1.1320183230889427,1.0986122886681098,1.0986060224988514,0.0,1.0228019384439004
0.0,0.3679352939573116,0.6931471805599453,0.73462265774447,0.0,0.0,4.24029847484518,3.352984437660445,1.0986122886681098,1.1969130871004159,1.0986122886681098,1.0986097824099574,0.0,0.0
0.0,0.21288156418234164,0.6931471805599453,0.7897261676184103,0.0,0.0,4.242353974027276,3.205491320211891,1.0986122886681098,1.1253080442885481,1.0986122886681098,1.0986047964486652,0.0,0.25545779679662645
0.0,0.6089295620648658,0.6931471805599453,0.690140133607136,0.0,0.0,4.244405256797834,5.755397601996656,1.0986122886681098,1.0983521717715183,1.0986122886681098,1.0986061212515172,0.0,0.0
0.0,0.0,0.6931471805599453,0.7002580376753672,0.0,0.0,4.246452340419559,2.6470251226211468,1.0986122886681098,1.1369979331906264,1.0986122886681098,1.0986049652225758,0.0,0.9873688182400484
0.0,0.0,0.6931471805599453,0.535746005116546,0.0,0.0,4.248495242049359,2.4874002220864364,1.0986122886681098,1.159731951448404,1.0986122886681098,1.098610396512854,0.0,0.0
