,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_29,Simulated_27,Simulated_25,Simulated_0,Simulated_13,Simulated_24,Simulated_19,Simulated_22,Simulated_14,Simulated_10,Simulated_20,Simulated_8,Simulated_7,Simulated_4,Simulated_6,Simulated_11,Simulated_18,Simulated_15,Simulated_9,Simulated_23,Simulated_16,Simulated_17,Simulated_21,Simulated_3,Simulated_12,Simulated_5,Simulated_1,Simulated_2,Simulated_26
0,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98
6,,5327.3,5377.87,5272.6,5432.57,4869.75,5165.39,5777.55,5333.88,4921.03,5321.6,5657.34,5268.68,5864.35,5495.33,5115.71,5544.32,5327.32,5096.88,5003.16,4843.75,5448.98,5665.47,5270.25,4776.0,4629.07,5160.53,4614.91,5758.83,6562.91,4873.28,6369.66
7,,5412.58,5120.07,4963.01,5168.93,5603.89,5271.67,5268.73,4994.16,5672.49,5137.16,5356.73,6007.79,4939.4,6079.63,5328.88,5476.77,4597.01,5043.73,5243.62,5032.43,5295.79,5690.18,6217.57,4911.39,4839.36,5864.78,5417.02,4682.11,6315.63,5703.3,7134.18
8,,5332.97,5285.3,5517.99,5700.22,5267.25,4760.5,5196.86,5090.05,5133.14,5026.46,4926.26,5700.93,5354.16,5420.45,5530.33,5564.17,4906.75,5645.2,5443.28,5234.98,5821.86,4971.26,5188.83,5894.27,5033.51,6018.05,5731.44,6100.99,5048.36,4972.74,4503.57
9,,5562.91,5553.21,5293.75,5615.12,5620.1,5542.94,5696.24,5725.79,5380.84,5074.52,5618.42,5831.24,5431.87,6080.81,6263.22,6130.44,5314.59,6005.78,4667.78,5967.59,5746.63,6392.68,4828.04,5925.89,5429.54,5097.48,5985.15,5214.59,6205.54,4243.48,5004.1
10,,5501.82,5265.04,5510.74,5292.4,5287.89,5632.43,5742.63,5833.45,5384.26,5356.18,5126.42,5509.78,5751.75,5554.61,5814.08,5990.37,5610.18,5746.32,5751.16,5944.75,6417.66,5465.43,5760.67,5392.16,5107.15,5083.07,6504.36,4699.95,5257.92,4435.08,4826.86
11,MAE,,106.2,161.23,162.97,164.28,170.98,184.06,193.74,194.27,203.61,203.92,216.35,235.4,248.88,250.87,261.41,266.41,266.48,291.31,301.55,304.49,307.27,333.32,347.74,349.83,364.71,423.35,513.37,551.63,581.86,804.52
