S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.85477740107055,1.791759469228055,2.5383881305989133,2.5649493574615367,5.133708382002589,3.295836866004329,3.6901298381709244,3.6888794541139363,3.1626709884728093,3.6635616461296463,4.911776768855036,0.0,0.13120617234458712,1.6094379124341003,1.4422024881752407,1.6094379124341003,0.3317663175223371
4.418840607796598,4.217405945592447,1.791759469228055,1.4593201521134733,2.5649493574615367,0.0,3.295836866004329,4.726102713782322,3.6971782569286313,2.2552898825337087,3.6635616461296463,3.613221928375058,0.0,0.0,1.6094379124341003,1.500469877770223,1.6094379124341003,2.2408774156333084
4.418840607796598,3.856819745960244,1.791759469228055,2.8530130103722664,2.5649493574615367,4.031456016750332,3.295836866004329,3.1254115269456713,3.7054087560651467,3.0899156916454324,3.6635616461296463,3.72441549062244,0.0,0.013325558329072899,1.6094379124341003,1.4958282046919664,1.6094379124341003,0.5593524605105363
4.418840607796598,5.369037994975075,1.791759469228055,2.2539078173794884,2.5649493574615367,2.5007889407870643,3.295836866004329,3.429267163160044,3.713572066704308,1.9666827867986365,3.6635616461296463,2.8110589291055104,0.0,0.0,1.6094379124341003,0.545281456265903,1.6094379124341003,0.11916253659751597
4.430816798843313,4.2384686117622845,1.791759469228055,1.6173312346325284,2.5649493574615367,2.4061366071745427,3.295836866004329,1.0549001933436217,3.7376696182833684,3.7641151346201234,3.6635616461296463,1.8210698078861354,0.0,0.0,1.6094379124341003,1.631357801127237,1.6094379124341003,0.9772113956441542
4.442651256490317,4.145436733964976,1.791759469228055,1.5968953657573026,2.5649493574615367,1.6787470398324458,3.295836866004329,2.554747694467391,3.7612001156935624,2.7660342014001293,3.6635616461296463,5.041604770320921,0.0,0.0183218515702233,1.6094379124341003,1.68746487456504,1.6094379124341003,0.6497038409840004
4.454347296253507,3.4815243291404046,1.791759469228055,1.7109641109054017,2.5649493574615367,0.8332679042467768,3.295836866004329,2.0077875019612135,3.7612001156935624,3.2861899072285676,3.7612001156935624,4.251695001231578,0.0,0.023878896023136906,1.6094379124341003,2.2224071802750687,1.6094379124341003,0.0
4.465908118654584,3.6314776701803018,1.791759469228055,0.6971148426219385,2.5649493574615367,1.9572207594342137,3.295836866004329,1.49744478412653,3.7612001156935624,3.340955101401729,3.7612001156935624,3.172506155041382,0.0,0.00487332430996314,1.6094379124341003,1.385473162806384,1.6094379124341003,0.024436723733524346
4.473541743509655,3.7332539301541963,1.8458266904983307,0.42339535236121717,2.5649493574615367,0.0,3.295836866004329,3.3785829052568213,3.7689221617874726,1.1483773682641907,3.784189633918261,2.3462744763823378,0.0,0.0,1.6094379124341003,1.1180970904574061,1.6094379124341003,0.7914340463218945
4.481117537318112,3.892979238351077,1.8971199848858813,0.16234438318435895,2.5649493574615367,0.0,3.295836866004329,1.9257970887763889,3.7765850345330416,2.23729462914642,3.8066624897703196,4.248302735071589,0.0,0.07352676729520803,1.6094379124341003,0.5832328506467155,1.6094379124341003,1.9876244504721678
4.48863636973214,3.7613957549670642,1.9459101490553132,1.2638307938480242,2.5649493574615367,3.7009776408562622,3.295836866004329,0.48521282851279146,3.784189633918261,2.993957845470247,3.828641396489095,4.24170264509015,0.0,0.22738899158968126,1.6094379124341003,1.1421731961992947,1.6094379124341003,2.248727539021767
