S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,5.100549231966829,1.791759469228055,1.8619151102022786,2.5649493574615367,5.3341039667048396,3.295836866004329,2.299558315642126,3.6888794541139363,1.554130237727587,3.6635616461296463,2.832130881920925,0.0,0.058129990455204616,1.6094379124341003,0.4284153807083111,1.6094379124341003,1.180853863847968
4.418840607796598,3.3269731110020233,1.791759469228055,0.7286998477663648,2.5649493574615367,0.5727951164245613,3.295836866004329,2.583916771823588,3.6971782569286313,2.8607265503887644,3.6635616461296463,3.729282312476083,0.0,0.0,1.6094379124341003,1.7454950781353848,1.6094379124341003,3.0242775142478027
4.418840607796598,4.741033593511382,1.791759469228055,0.9816530525441223,2.5649493574615367,0.0,3.295836866004329,1.4971699701431422,3.7054087560651467,2.255868973218666,3.6635616461296463,2.4746923604578632,0.0,0.15984935047729815,1.6094379124341003,0.0,1.6094379124341003,1.2744195842704624
4.418840607796598,3.2526041913189734,1.791759469228055,1.1849550138297171,2.5649493574615367,2.3165376802200757,3.295836866004329,3.1747403450526623,3.713572066704308,2.6771678536828523,3.6635616461296463,3.4052529313496294,0.0,0.0,1.6094379124341003,0.7139280664463971,1.6094379124341003,0.8233358603778989
4.430816798843313,3.9095294480316984,1.791759469228055,1.9942837280249996,2.5649493574615367,1.3470849566982341,3.295836866004329,2.3932724382628394,3.7376696182833684,3.330824769077805,3.6635616461296463,2.9171008259268887,0.0,0.15969445554803469,1.6094379124341003,1.3137179507458951,1.6094379124341003,0.9665844568646725
4.442651256490317,3.7800496558601595,1.791759469228055,0.8836575531369049,2.5649493574615367,2.481933378457323,3.295836866004329,2.668210967754783,3.7612001156935624,1.7799539441127519,3.6635616461296463,4.224735602297116,0.0,0.04394380707122916,1.6094379124341003,0.39119930694013727,1.6094379124341003,1.2048525354134492
4.454347296253507,4.0295866844586525,1.791759469228055,2.2010740760755767,2.5649493574615367,4.6150772238627695,3.295836866004329,2.5291992298268005,3.7612001156935624,2.2549618778054024,3.7612001156935624,2.2833693437187366,0.0,0.0,1.6094379124341003,0.24749243024916856,1.6094379124341003,1.6295369432079303
4.465908118654584,3.3604105939788784,1.791759469228055,1.1280277021827954,2.5649493574615367,3.782644826499561,3.295836866004329,3.198703603344031,3.7612001156935624,3.379033929620817,3.7612001156935624,2.6310665960360753,0.0,0.0,1.6094379124341003,2.4546477212706357,1.6094379124341003,0.2941845039238823
4.473541743509655,3.1571760432434304,1.8458266904983307,0.9506539628523998,2.5649493574615367,1.762186764070287,3.295836866004329,3.108685589632459,3.7689221617874726,4.0508019297700555,3.784189633918261,3.418742976151509,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,0.8013701131027107
4.481117537318112,4.764087985801105,1.8971199848858813,0.0,2.5649493574615367,8.35497135250996,3.295836866004329,2.638895093983675,3.7765850345330416,2.4247890287151685,3.8066624897703196,3.77481720832295,0.0,0.0,1.6094379124341003,1.1104016072301899,1.6094379124341003,0.11337580191740693
4.48863636973214,3.735333165368958,1.9459101490553132,0.0,2.5649493574615367,0.0,3.295836866004329,1.9353581206081762,3.784189633918261,1.5165486484046207,3.828641396489095,3.9451885032936422,0.0,0.06252320587620472,1.6094379124341003,1.034684559625254,1.6094379124341003,2.1200552981391327
