S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.1528553379672095,1.791759469228055,1.4370777098206486,2.5649493574615367,5.328156061634973,3.295836866004329,0.0,3.6888794541139363,3.5483381557710794,3.6635616461296463,1.97406559829961,0.0,0.0,1.6094379124341003,0.21464850274827474,1.6094379124341003,0.0
4.418840607796598,3.996997436789208,1.791759469228055,0.7346154639255712,2.5649493574615367,6.286378952259897,3.295836866004329,1.616826841714887,3.6971782569286313,2.616613826633372,3.6635616461296463,3.2079835739711635,0.0,0.013214411312986594,1.6094379124341003,0.0,1.6094379124341003,1.9543508073389004
4.418840607796598,4.876331452723942,1.791759469228055,1.43369667775495,2.5649493574615367,0.19932519484349154,3.295836866004329,1.3537426110774002,3.7054087560651467,2.967522860322426,3.6635616461296463,3.9800145793167623,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,1.8536137539658721
4.418840607796598,3.7823290591830543,1.791759469228055,1.5469777942049467,2.5649493574615367,2.5557156543877073,3.295836866004329,3.978638191463233,3.713572066704308,3.038295891181869,3.6635616461296463,3.6844504561138014,0.0,0.03371773978844174,1.6094379124341003,0.17131861084401945,1.6094379124341003,3.338128603602841
4.430816798843313,4.08404091628661,1.791759469228055,4.024782417539313,2.5649493574615367,2.6887325918572533,3.295836866004329,3.5284001997866077,3.7376696182833684,2.752846879144002,3.6635616461296463,3.2957944647791972,0.0,0.09063869299326936,1.6094379124341003,0.7598375607862989,1.6094379124341003,1.5532716564491473
4.442651256490317,3.8326228069313677,1.791759469228055,0.18152219050808172,2.5649493574615367,5.703091772318096,3.295836866004329,1.5260912384945313,3.7612001156935624,2.1226748202469716,3.6635616461296463,3.3372968137948744,0.0,0.014564267348747478,1.6094379124341003,0.5380645725347915,1.6094379124341003,1.9981665736864112
4.454347296253507,4.242226775119705,1.791759469228055,0.0,2.5649493574615367,3.180051406611495,3.295836866004329,4.222741195706337,3.7612001156935624,3.0887681265516354,3.7612001156935624,2.468089648432878,0.0,0.0,1.6094379124341003,0.25583206496654043,1.6094379124341003,2.5004698431689016
4.465908118654584,4.457910368918511,1.791759469228055,0.5607133827208545,2.5649493574615367,0.5900881572626724,3.295836866004329,2.3676040482463554,3.7612001156935624,2.212303965066858,3.7612001156935624,3.6505465540194892,0.0,0.18697071714403854,1.6094379124341003,0.6872754426469253,1.6094379124341003,1.7807833733636969
4.473541743509655,5.164792735297601,1.8458266904983307,1.3183930950155063,2.5649493574615367,1.5313579069183614,3.295836866004329,2.231728691097071,3.7689221617874726,3.380383874932273,3.784189633918261,3.640812762622412,0.0,0.035669035143218716,1.6094379124341003,1.0143848736276453,1.6094379124341003,0.0
4.481117537318112,4.004597280085185,1.8971199848858813,1.9284749440449809,2.5649493574615367,0.0,3.295836866004329,2.023254521550265,3.7765850345330416,3.241481368648029,3.8066624897703196,3.044925398368617,0.0,0.03775522015319975,1.6094379124341003,0.6954574840612651,1.6094379124341003,0.9579492241654761
4.48863636973214,4.7523034498195065,1.9459101490553132,2.023708373517312,2.5649493574615367,5.451420135712217,3.295836866004329,3.3588065444077855,3.784189633918261,3.8554200600073583,3.828641396489095,3.0877638704578456,0.0,0.018752360948109843,1.6094379124341003,1.2404038090013068,1.6094379124341003,0.6509786978517369
