S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,3.6696511671867875,1.791759469228055,1.6269463008057725,2.5649493574615367,0.24092400050027063,3.295836866004329,3.7818275230878804,3.6888794541139363,1.7329786150904607,3.6635616461296463,2.615441423765657,0.0,0.0,1.6094379124341003,0.5943839815758023,1.6094379124341003,0.8541789306743834
4.418840607796598,4.06768060280817,1.791759469228055,1.13338076368657,2.5649493574615367,4.342883912489113,3.295836866004329,2.6120222417842407,3.6971782569286313,3.156316041495414,3.6635616461296463,2.1934168695018696,0.0,0.00924383937732514,1.6094379124341003,0.6904674073052456,1.6094379124341003,1.105028797321636
4.418840607796598,4.519566928433694,1.791759469228055,0.0,2.5649493574615367,3.6175345750280563,3.295836866004329,2.199855413403064,3.7054087560651467,3.112858420042172,3.6635616461296463,3.2835807827081673,0.0,0.0,1.6094379124341003,0.41052172276750964,1.6094379124341003,1.243215597124796
4.418840607796598,3.936996947636454,1.791759469228055,0.16372389862472625,2.5649493574615367,1.5782418735619848,3.295836866004329,2.8036377017848,3.713572066704308,2.7844939098895547,3.6635616461296463,3.549545152984879,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,1.7854156786418605
4.430816798843313,4.863598177740208,1.791759469228055,1.3474698503951281,2.5649493574615367,1.8987477128786319,3.295836866004329,2.219042042702128,3.7376696182833684,3.017339427879368,3.6635616461296463,3.5422710368627293,0.0,0.0,1.6094379124341003,0.7115064844472339,1.6094379124341003,1.665661708864378
4.442651256490317,3.836056251036421,1.791759469228055,1.8947297479755507,2.5649493574615367,6.881722784823232,3.295836866004329,2.6241020992530095,3.7612001156935624,3.256304882661637,3.6635616461296463,3.927102339677438,0.0,0.051793366312070564,1.6094379124341003,0.003096402224288086,1.6094379124341003,0.6699172823931423
4.454347296253507,5.186486658600301,1.791759469228055,0.7716699489124108,2.5649493574615367,2.3389003205726913,3.295836866004329,2.0294632156006425,3.7612001156935624,3.8965552476551633,3.7612001156935624,3.6894338056292493,0.0,0.010716066680623137,1.6094379124341003,0.5697050958198738,1.6094379124341003,1.9135227808601831
4.465908118654584,4.923816138556488,1.791759469228055,1.4980848538338873,2.5649493574615367,2.562366551859097,3.295836866004329,2.746283960954879,3.7612001156935624,3.854125008088617,3.7612001156935624,3.2500095387246812,0.0,0.0,1.6094379124341003,0.7856499495073952,1.6094379124341003,1.1730519400652146
4.473541743509655,3.026248477193367,1.8458266904983307,0.29849819295564584,2.5649493574615367,3.577767461230478,3.295836866004329,2.726555343456775,3.7689221617874726,2.5628349831714794,3.784189633918261,2.600395085478734,0.0,0.0,1.6094379124341003,0.6838631003918603,1.6094379124341003,0.0805487010704895
4.481117537318112,4.242919872384942,1.8971199848858813,0.0,2.5649493574615367,4.123144499562799,3.295836866004329,2.0158366140473714,3.7765850345330416,3.274471971647757,3.8066624897703196,3.4132386178359324,0.0,0.10393724720558986,1.6094379124341003,1.0833013799516364,1.6094379124341003,1.3566086582059973
4.48863636973214,3.0762081726791712,1.9459101490553132,0.0,2.5649493574615367,3.8789761992569036,3.295836866004329,1.758557205365195,3.784189633918261,3.2552362748522654,3.828641396489095,2.400034325544297,0.0,0.0,1.6094379124341003,2.4975758338365615,1.6094379124341003,0.8038114971193536
