S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.849771646161087,1.791759469228055,1.8487538668309929,2.5649493574615367,3.6258913975010074,3.295836866004329,1.2989799772433677,3.6888794541139363,3.7172865981427226,3.6635616461296463,3.7171483648459858,0.0,0.0,1.6094379124341003,0.38344020511111426,1.6094379124341003,1.1742274639602195
4.418840607796598,2.787387867481626,1.791759469228055,0.0,2.5649493574615367,3.950568512919106,3.295836866004329,2.938516069169972,3.6971782569286313,2.8997668917494615,3.6635616461296463,4.382069238200199,0.0,0.11030356388224297,1.6094379124341003,0.37344449698765153,1.6094379124341003,1.3678803555815469
4.418840607796598,2.8598182693308134,1.791759469228055,1.4750336218734614,2.5649493574615367,0.0,3.295836866004329,2.7855240906475367,3.7054087560651467,1.311160345489616,3.6635616461296463,3.916461886324302,0.0,0.0,1.6094379124341003,1.0578803870140057,1.6094379124341003,1.9663993588528275
4.418840607796598,4.988411211780564,1.791759469228055,1.7277994323988968,2.5649493574615367,0.0,3.295836866004329,2.740902789700816,3.713572066704308,2.073059692684466,3.6635616461296463,5.324416527295255,0.0,0.07931182066087568,1.6094379124341003,0.7442838901729836,1.6094379124341003,1.4845991111194696
4.430816798843313,4.732544852762747,1.791759469228055,2.0813129665111316,2.5649493574615367,1.8148469504382423,3.295836866004329,1.26235655195575,3.7376696182833684,4.287964903829682,3.6635616461296463,4.958533911360944,0.0,0.005843997966303778,1.6094379124341003,0.0,1.6094379124341003,0.8485080702735246
4.442651256490317,5.732320068993232,1.791759469228055,1.671097296544471,2.5649493574615367,8.45550067674715,3.295836866004329,1.506815571024271,3.7612001156935624,1.6521378702410003,3.6635616461296463,4.299341653814854,0.0,0.0,1.6094379124341003,0.5974704181981265,1.6094379124341003,0.7011756742166901
4.454347296253507,3.452779385747032,1.791759469228055,2.6370137162669955,2.5649493574615367,2.4021879151366923,3.295836866004329,3.8140771245546548,3.7612001156935624,1.5427645397697454,3.7612001156935624,3.5278410787048773,0.0,0.030198204750050202,1.6094379124341003,0.10470551194618016,1.6094379124341003,1.1539050277370242
4.465908118654584,4.065257696639042,1.791759469228055,1.6642911380132164,2.5649493574615367,6.221799151816785,3.295836866004329,1.9550351914417907,3.7612001156935624,2.8254642195945183,3.7612001156935624,4.068276512434543,0.0,0.0,1.6094379124341003,1.6963501133516812,1.6094379124341003,0.01025421962362505
4.473541743509655,3.4452215013775325,1.8458266904983307,2.782030379621765,2.5649493574615367,2.8818981164828315,3.295836866004329,2.3242011363574884,3.7689221617874726,1.856652907654316,3.784189633918261,2.148926174429154,0.0,0.0,1.6094379124341003,1.6774048791625922,1.6094379124341003,0.6047770459193432
4.481117537318112,3.924317302399999,1.8971199848858813,0.9326265249223328,2.5649493574615367,5.465744948012722,3.295836866004329,0.956464820139233,3.7765850345330416,2.6727998519440055,3.8066624897703196,4.271265812586666,0.0,0.0,1.6094379124341003,1.1378417329461594,1.6094379124341003,0.4811215507552008
4.48863636973214,3.6751485159893855,1.9459101490553132,1.0071014479430447,2.5649493574615367,6.196213613765337,3.295836866004329,2.8675115862430545,3.784189633918261,3.244868882795891,3.828641396489095,4.14164467577756,0.0,0.0,1.6094379124341003,0.8719086590948442,1.6094379124341003,0.9682741436398657
