S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,3.8313921900422243,1.791759469228055,0.5570924394899155,2.5649493574615367,6.0290909758815125,3.295836866004329,1.685050671859143,3.6888794541139363,2.421078747572067,3.6635616461296463,3.753953506189138,0.0,0.11816296250878051,1.6094379124341003,1.079974788821138,1.6094379124341003,1.1316898129323425
4.418840607796598,3.602165852380882,1.791759469228055,0.0,2.5649493574615367,3.10933286720661,3.295836866004329,1.9718704845824664,3.6971782569286313,3.7592814642711954,3.6635616461296463,3.366097388426776,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,2.509440907742723
4.418840607796598,4.09817857127713,1.791759469228055,2.6392368305527625,2.5649493574615367,2.3062255187948306,3.295836866004329,3.128650822438885,3.7054087560651467,3.1930447719232173,3.6635616461296463,2.539683087821502,0.0,0.09266456488840351,1.6094379124341003,0.7551354431843239,1.6094379124341003,0.4839527238373904
4.418840607796598,3.1579625856578852,1.791759469228055,2.1476254734668396,2.5649493574615367,3.3663743102350665,3.295836866004329,2.677290148906153,3.713572066704308,2.3929003330112386,3.6635616461296463,3.1633953067585963,0.0,0.0,1.6094379124341003,0.9153953106244447,1.6094379124341003,0.7673647174288615
4.430816798843313,4.19745114982857,1.791759469228055,1.5804320639209355,2.5649493574615367,2.556829033445372,3.295836866004329,2.851670097124427,3.7376696182833684,2.895103474762043,3.6635616461296463,2.9672646378578555,0.0,0.09009521963564518,1.6094379124341003,1.363663084997539,1.6094379124341003,1.6832384928574675
4.442651256490317,3.025890112920415,1.791759469228055,1.2487433906529746,2.5649493574615367,5.24093461332834,3.295836866004329,3.101004464245197,3.7612001156935624,2.971426642352754,3.6635616461296463,3.7847044036348643,0.0,0.0,1.6094379124341003,0.355601953298118,1.6094379124341003,1.4628610462201503
4.454347296253507,2.8090523138371832,1.791759469228055,0.0,2.5649493574615367,3.1279286206391057,3.295836866004329,1.9005335357238664,3.7612001156935624,2.410801910036238,3.7612001156935624,2.614115331570111,0.0,0.0,1.6094379124341003,0.9843942296856583,1.6094379124341003,0.13247602395318125
4.465908118654584,5.211623475476921,1.791759469228055,2.4288516961286852,2.5649493574615367,0.0,3.295836866004329,2.5236420962713013,3.7612001156935624,4.2436607161004005,3.7612001156935624,3.9660739352053778,0.0,0.0,1.6094379124341003,1.251380867804893,1.6094379124341003,0.8991736495889073
4.473541743509655,3.7879317707260958,1.8458266904983307,0.5483938217592182,2.5649493574615367,6.435558658668751,3.295836866004329,4.067567826765902,3.7689221617874726,2.2980081680707936,3.784189633918261,3.1046606332940554,0.0,0.03257079543555505,1.6094379124341003,0.3337767380447067,1.6094379124341003,0.970493531759079
4.481117537318112,3.529658936731987,1.8971199848858813,0.2868709484231038,2.5649493574615367,5.36263638938645,3.295836866004329,2.726948495388512,3.7765850345330416,4.02947579490294,3.8066624897703196,3.9095087402820754,0.0,0.0,1.6094379124341003,0.35174284219741037,1.6094379124341003,1.091184341165978
4.48863636973214,3.996050073280496,1.9459101490553132,1.267603847925995,2.5649493574615367,1.7035248216786965,3.295836866004329,3.646843156530772,3.784189633918261,3.159671089194348,3.828641396489095,2.791404337569818,0.0,0.05468383036512833,1.6094379124341003,0.47108755104230543,1.6094379124341003,1.7480997298069065
