S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.069849795236674,1.791759469228055,1.4308464438720103,2.5649493574615367,3.1103327962141196,3.295836866004329,2.1422782505552456,3.6888794541139363,3.3157906813086684,3.6635616461296463,3.6374731618357607,0.0,0.0,1.6094379124341003,1.337045368238614,1.6094379124341003,1.0585072618137772
4.418840607796598,3.140498928870516,1.791759469228055,3.035163865318312,2.5649493574615367,2.2096709688944305,3.295836866004329,2.25588755678019,3.6971782569286313,4.787153873640739,3.6635616461296463,3.3141033067366488,0.0,0.17951530387026576,1.6094379124341003,1.3897479611456234,1.6094379124341003,0.9471744128881752
4.418840607796598,4.752884721876069,1.791759469228055,1.4224221248450786,2.5649493574615367,0.0831021290052103,3.295836866004329,3.202223986206562,3.7054087560651467,1.20618890587867,3.6635616461296463,5.228636879857672,0.0,0.0,1.6094379124341003,0.386546157482065,1.6094379124341003,1.6542208548542519
4.418840607796598,5.718363183044436,1.791759469228055,0.24508073953992704,2.5649493574615367,1.5621126895816724,3.295836866004329,2.120836375429803,3.713572066704308,2.3090265582212846,3.6635616461296463,4.5518004751973535,0.0,0.1495845729741382,1.6094379124341003,1.0499891593249884,1.6094379124341003,2.0185427590390033
4.430816798843313,3.4719169860336363,1.791759469228055,1.057745222959369,2.5649493574615367,0.31496879908400066,3.295836866004329,1.4967652223089098,3.7376696182833684,2.5264305567482728,3.6635616461296463,3.699095807328821,0.0,0.0,1.6094379124341003,1.3793660743785965,1.6094379124341003,0.0
4.442651256490317,4.10176386470385,1.791759469228055,0.8672409987334326,2.5649493574615367,1.553495956532153,3.295836866004329,0.05372672193763428,3.7612001156935624,3.827160765055518,3.6635616461296463,2.660475277227342,0.0,0.008433514374617593,1.6094379124341003,0.6761239967059979,1.6094379124341003,2.889503808408393
4.454347296253507,4.326770343993829,1.791759469228055,1.7550852862176893,2.5649493574615367,0.0,3.295836866004329,2.003816019013471,3.7612001156935624,3.5032972161289297,3.7612001156935624,3.001977032817219,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,1.8674056017489167
4.465908118654584,4.025606767160923,1.791759469228055,0.252221865104026,2.5649493574615367,2.692564444794551,3.295836866004329,3.2494159434051246,3.7612001156935624,3.4417196923569753,3.7612001156935624,3.192783332272782,0.0,0.07803949391035092,1.6094379124341003,0.2776561793593171,1.6094379124341003,1.8257293413977038
4.473541743509655,3.913304787633941,1.8458266904983307,2.3826536330576826,2.5649493574615367,3.8068274536693427,3.295836866004329,2.96010715922792,3.7689221617874726,3.956934090884781,3.784189633918261,1.985415872175992,0.0,0.020978916108035386,1.6094379124341003,0.97521542584153,1.6094379124341003,0.0
4.481117537318112,6.113071339799703,1.8971199848858813,1.4841499286618476,2.5649493574615367,1.4076274847917045,3.295836866004329,3.2883552515277783,3.7765850345330416,2.0275458123808354,3.8066624897703196,4.216717769947332,0.0,0.027420484883952538,1.6094379124341003,0.22224710148034,1.6094379124341003,1.2546644719318365
4.48863636973214,3.017139563651751,1.9459101490553132,0.7293816024980941,2.5649493574615367,7.0122778250855315,3.295836866004329,3.9371918617936092,3.784189633918261,3.1367387303279313,3.828641396489095,2.850284337403625,0.0,0.0217928357029852,1.6094379124341003,1.4297635076781774,1.6094379124341003,1.026772011899018
