,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982
366,,16367.384424524902,15492.287015710272,13629.410572648,14825.556368267142,15348.839524621924,15261.218716441574,14880.164329258178,12363.40701242573,14445.945355780314,14490.16878837854,14280.195608696327,14326.021250182072,15203.111355991057,12334.025686495239,14590.70641849456,12756.941185500602,15023.944428852217,15538.780284303797,14570.266729035346,15670.106818818473,12602.849578804573,13061.32568403433,15983.049666446666,13595.195125022046,14572.589358171837,16046.833581108902,16854.25576537045,13340.337463369338,14990.1821014523,14763.246653912794
367,,14242.915433135558,16087.229094811351,12801.325995658119,13838.18264518185,11804.313479087772,14089.87791190888,13949.89373110636,14222.332746631968,12652.429525059264,15084.305580234173,16841.072627694368,14792.459542847862,14748.286208058498,15377.865513442339,13873.201226760324,15490.40413018203,16288.734677820654,15242.120614649179,15221.205434300105,15234.199560664612,16352.716129589917,15114.703495713795,14468.483996508208,15757.336731705362,13193.271126025986,14347.897189862544,14611.994319896106,15290.509356388191,15562.943364333216,14506.01272555119
368,,13625.25744988635,16694.80815355525,16105.474500368175,13123.87504712943,15946.44534843141,14133.828973706624,15869.012809938384,16275.198457663686,13382.986993923656,13868.30350982897,14170.11411579776,16689.178872621695,16282.080321025393,15157.471640754215,14802.668589117671,14089.88528218947,15289.808702289327,15715.712035023958,15519.137010216671,14025.651996846773,13261.095715470105,13695.93321033318,15948.978730694147,15342.312850109045,14452.206321628497,15426.1890231568,17274.95364552776,13925.783928921048,15920.838456380305,14434.51833722244
369,,17159.79885774433,16102.479871140988,15898.783717963222,15737.046105619484,15265.86765168304,14453.76146209374,14681.863631363025,14320.013884337568,14946.733797206844,12935.773136209518,12000.596566500679,14043.632680512255,14522.921572231959,13534.04380408787,16673.46569597787,16721.980709986205,15066.172720951967,13707.261428584017,14006.728717468324,13447.006367365226,15467.929729361224,17236.5344771444,14972.047868935315,16025.371028272817,14042.348751210504,14201.379028020341,13404.875564823906,14146.591899547078,14177.144331736265,14697.878997762076
370,,15348.316149561155,15480.51818652637,15297.701813325657,16421.803552243702,15474.042377866443,14810.170875562419,13874.78222176102,15763.319921386594,15438.272893631953,15647.444271645194,15618.6204931754,15142.843481796139,16465.125291817036,14263.098771566996,15450.107334209439,12899.970436722338,13147.263966620183,13061.181408637562,16292.139201338397,14792.364934940979,15577.267056330384,15318.894279977116,14311.50439635364,14410.976710681329,14461.061536953535,15682.470427505048,14774.97030447271,16833.462715760885,15963.364654847162,14039.563024710027
371,,13790.159472341431,15569.005717905795,16721.922924567163,15332.367239739275,15562.28565126236,14678.884783074063,15828.709704360446,13877.888122302187,14416.889202763161,15410.133046813935,15467.958909210252,13910.47201103347,14911.401130212851,14463.246304432849,14852.132511309224,13774.937684631115,16422.109989739958,14468.36496028865,17280.429803285824,15410.194073470533,14118.59634009482,13968.728203409442,15314.21499852997,14939.653195897476,15281.034897545485,15346.873971716594,13065.67095954722,17728.420991613893,12714.919585719032,16853.63981841296
372,,15119.877733128134,12701.05815716306,16118.810483695946,16327.4243843549,13196.218168477237,14993.898447353034,14571.619792441865,16024.178368179484,14327.597166651805,15203.982628332942,14135.274311807183,16348.507073714296,14813.992285086983,12264.93304475953,14186.49811928811,17427.255717599142,15403.42143772481,15992.886878137586,16748.069606994024,16581.512006891935,14504.326329547375,14357.982475726836,14592.377068294782,14347.142644238738,14323.065320064932,12572.523474067135,12760.69296206399,15587.78694247016,13084.286100166872,14512.161667698563
