,Actual_last_5_vals,Mean_Simulation,Simulated_5,Simulated_9,Simulated_15,Simulated_16,Simulated_25,Simulated_3,Simulated_1,Simulated_4,Simulated_13,Simulated_17,Simulated_29,Simulated_20,Simulated_2,Simulated_27,Simulated_14,Simulated_8,Simulated_6,Simulated_23,Simulated_7,Simulated_28,Simulated_12,Simulated_21,Simulated_24,Simulated_0,Simulated_10,Simulated_11,Simulated_18,Simulated_19,Simulated_22,Simulated_26
0,5451.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5494.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5515.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21
6,,4263.64,4514.83,4212.17,3798.16,4138.73,4136.44,3704.97,4178.74,4943.92,3856.05,4005.95,3831.03,4638.49,5126.26,4147.02,5029.75,4177.02,3575.27,3934.88,3902.87,3640.15,4892.23,5361.46,3774.86,3705.06,4926.44,3983.79,3641.74,4524.25,5140.92,4465.74
7,,4375.31,4059.78,4770.38,4169.26,4836.59,4127.14,4456.05,3729.82,4295.56,5119.61,4452.43,3959.18,4919.95,4415.49,4453.3,4545.96,4114.2,4138.67,3647.94,4737.69,4653.04,3814.91,5298.51,4963.25,4939.43,3942.88,3652.02,4068.46,5117.84,3956.77,3903.3
8,,4251.24,4105.74,4395.54,3747.79,3938.06,4048.97,3850.13,3957.54,4300.29,3881.39,5031.86,3740.68,4655.41,4831.44,4707.64,4223.53,3489.43,3752.22,4430.88,5165.91,4520.49,4135.89,4159.89,5351.47,3798.63,4687.88,3965.39,3502.6,4009.04,5446.33,3705.25
9,,4328.17,4523.88,4252.38,4370.35,4070.87,3837.09,4586.59,4579.02,4671.96,4355.73,4010.83,4136.24,3932.67,4125.94,5044.54,4924.58,4006.34,4213.91,3955.81,4588.26,5054.57,3526.45,4242.99,4487.96,5140.06,3874.43,5414.7,3646.35,3491.35,4999.54,3779.67
10,,4516.96,4312.64,4033.91,4468.76,4631.54,4313.21,4502.45,4386.75,4083.02,4577.74,4338.97,4628.29,4498.33,4436.63,4942.11,4763.9,4056.29,4156.04,4152.81,4626.34,4906.21,4208.61,4782.89,4353.92,4867.15,3682.01,5247.24,5327.81,3303.47,4311.62,6608.19
11,MAE,,185.37,191.61,210.89,211.88,212.08,218.91,234.19,264.47,268.35,268.46,277.09,289.63,294.26,298.75,301.3,315.34,316.54,328.71,334.55,381.02,402.4,410.58,416.63,456.23,470.09,517.63,528.34,549.28,561.27,643.3
