,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_4,Simulated_24,Simulated_2,Simulated_1,Simulated_9,Simulated_25,Simulated_18,Simulated_29,Simulated_17,Simulated_11,Simulated_6,Simulated_12,Simulated_7,Simulated_0,Simulated_14,Simulated_15,Simulated_16,Simulated_27,Simulated_26,Simulated_8,Simulated_28,Simulated_13,Simulated_3,Simulated_21,Simulated_19,Simulated_20,Simulated_10,Simulated_22,Simulated_5
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82,16992.82
6,,17099.28,17243.53,17169.06,17275.95,16980.66,16674.11,17706.38,17778.01,16287.74,16662.76,16952.28,17835.09,16916.79,17062.24,16258.27,16879.85,16974.64,17853.54,17533.89,16962.85,17255.46,17369.85,17080.69,17295.05,15775.19,17803.16,17063.79,16219.43,16052.45,17968.59,18087.25
7,,17216.19,17861.65,17451.06,17595.09,17392.4,17283.07,16987.91,17456.57,16353.72,17627.63,17403.72,17436.4,17940.37,17255.25,16793.42,17124.96,16595.03,16555.43,18541.45,18216.59,17831.67,16754.48,15978.45,17910.91,16757.01,18029.24,16749.77,15368.67,16789.07,18406.1,16038.51
8,,17315.46,17296.54,17652.5,17432.51,16537.1,17417.14,17780.43,17268.96,17257.78,16597.27,16668.97,17980.03,18522.96,18337.66,16212.17,16446.71,16397.23,16357.34,17412.4,17636.89,18686.65,18780.64,16142.41,18618.69,18067.18,18239.37,18854.6,15460.11,15687.9,18846.95,14866.7
9,,17072.13,16276.84,15992.32,17170.15,16869.28,17030.89,16590.65,17610.61,17409.22,16255.49,16977.02,18417.91,16246.12,17580.17,16520.29,15397.51,16768.17,17197.8,18716.06,17668.13,18274.24,18081.7,16048.78,19102.91,18535.26,17869.21,18256.8,16406.96,15191.65,18624.67,13077.19
10,,17401.87,17403.29,17231.68,18681.34,18280.8,15806.96,16909.27,18281.07,17859.08,17084.71,15727.04,17400.1,17939.12,19359.64,16655.74,16444.35,15555.88,15923.87,17890.64,19418.2,18245.4,18445.14,16494.09,17251.18,16887.55,19268.89,20582.45,15683.07,14673.64,21215.63,13456.4
11,MAE,,267.56,315.28,341.69,359.16,371.65,379.07,397.22,421.0,449.99,458.49,494.69,579.57,594.02,610.84,635.26,635.66,662.8,664.92,678.43,698.08,708.38,726.75,729.2,752.07,850.82,1067.72,1161.11,1285.04,1492.84,2092.47
