,Actual_last_5_vals,Mean_Simulation,Simulated_0,Simulated_26,Simulated_21,Simulated_11,Simulated_7,Simulated_10,Simulated_4,Simulated_12,Simulated_8,Simulated_9,Simulated_17,Simulated_19,Simulated_1,Simulated_16,Simulated_23,Simulated_18,Simulated_22,Simulated_3,Simulated_13,Simulated_29,Simulated_28,Simulated_24,Simulated_2,Simulated_14,Simulated_27,Simulated_20,Simulated_25,Simulated_15,Simulated_5,Simulated_6
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98
6,,15040.35,14730.06,15295.69,14411.53,13988.99,14949.42,15811.33,14847.2,15356.63,15718.08,13983.31,16867.8,15034.03,13796.16,14418.9,15825.93,13871.86,13373.85,16858.52,15821.73,10973.32,12837.85,14328.76,10801.44,12827.21,18353.05,19319.1,17628.8,18317.93,14460.63,16401.3
7,,14513.48,14856.99,15436.34,15110.56,14199.61,12746.71,14967.64,14939.2,17192.01,17493.84,12789.53,12885.7,13857.95,14226.47,16561.47,13054.04,11731.84,15681.78,15264.11,12764.55,14882.03,15445.82,11012.13,17308.04,15658.25,14197.1,16017.14,16149.38,15752.58,11384.22,11837.4
8,,14238.07,14291.33,15788.38,15835.18,15516.31,13586.16,15002.17,15073.39,14409.62,13845.98,11694.13,14647.86,15008.95,13786.89,12068.97,13744.15,13504.51,14210.74,16949.38,15028.22,15643.23,13798.12,15641.39,13111.16,12401.92,12834.93,11550.91,14603.47,15973.48,15024.09,12567.21
9,,13756.05,14361.24,14542.0,13694.25,14512.36,14561.6,11886.4,15531.4,12386.35,13844.99,13908.22,13087.6,15657.94,16200.31,12916.81,11277.26,13714.22,14871.18,13993.03,11329.02,13237.36,14606.68,11357.8,13678.24,12417.81,11599.32,13909.8,15004.97,9898.87,18464.53,16229.83
10,,14409.64,16290.69,15338.27,12768.77,15557.69,15872.56,13449.14,16142.22,15360.15,15829.78,14187.29,13131.01,11897.96,15850.11,13886.37,12510.55,11814.24,17796.3,12461.54,16436.73,12592.26,18851.63,15284.29,13669.61,16934.37,12523.39,15872.04,10106.07,13293.92,16496.16,10083.98
11,MAE,,532.22,740.52,754.28,757.97,796.35,803.23,827.02,914.43,926.54,949.91,968.68,974.38,977.85,1033.51,1186.14,1220.15,1227.32,1244.2,1295.76,1362.8,1477.9,1481.53,1496.37,1509.5,1512.53,1680.95,1690.37,1870.83,1881.67,2084.55
