,Actual_last_5_vals,Mean_Simulation,Simulated_6,Simulated_20,Simulated_12,Simulated_0,Simulated_17,Simulated_2,Simulated_28,Simulated_3,Simulated_18,Simulated_16,Simulated_5,Simulated_9,Simulated_11,Simulated_13,Simulated_19,Simulated_8,Simulated_4,Simulated_24,Simulated_27,Simulated_25,Simulated_21,Simulated_14,Simulated_10,Simulated_1,Simulated_23,Simulated_22,Simulated_29,Simulated_15,Simulated_26,Simulated_7
0,5451.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5494.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5515.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1
6,,4977.9,5010.84,5321.42,4818.36,5089.6,4954.32,5129.73,5362.01,4998.57,5111.47,5053.81,4731.5,5119.71,5417.97,5121.77,4781.34,5029.52,4766.17,4871.85,4977.33,4557.41,5080.76,4834.03,4356.46,5282.28,4482.03,4859.97,5373.86,4810.81,5617.81,4414.25
7,,4994.44,4976.21,5032.79,5009.22,5191.87,4812.77,5029.55,5045.95,5130.12,5021.84,4353.61,5205.26,4824.37,5215.46,4776.76,5419.43,4785.36,4683.75,5172.37,4682.1,4748.14,4845.0,5134.8,4850.11,5368.72,4736.01,5424.01,5117.72,5064.54,5141.42,5034.0
8,,4949.11,4860.32,5190.32,5120.9,5164.14,4999.95,4919.24,5064.84,5054.47,5016.68,5105.66,5042.85,5132.24,4855.95,4867.58,5203.1,4792.26,4851.07,4796.84,5375.97,4423.29,4777.76,4882.61,5200.14,4520.2,5156.67,4817.22,5309.86,4724.39,4834.43,4412.24
9,,4976.19,4934.94,4933.61,4950.76,5151.39,5013.14,5362.47,5198.77,5004.3,5292.39,5060.21,4608.07,4773.6,4873.16,5397.59,4677.96,5085.7,4856.72,5153.7,4918.2,4971.44,4892.81,5237.95,5011.38,4992.39,5241.42,5341.72,4149.92,4672.69,4820.95,4706.39
10,,5028.22,5191.77,4983.45,5075.24,4946.13,5035.09,5249.86,5085.32,5121.19,4780.67,5114.87,4774.27,4965.92,4792.37,5225.13,4823.73,4995.72,4976.95,5478.42,5173.63,5136.49,5248.17,4957.7,5483.95,5080.78,4899.3,5132.78,4760.88,4670.02,4499.71,5186.95
11,,4985.64,4962.34,5097.93,5071.78,4861.17,5183.16,4858.94,4543.23,5047.79,4899.74,4669.1,5179.77,5414.29,4913.99,4628.9,4960.11,4629.45,5379.27,5528.66,4712.26,4717.93,5141.58,4851.38,5192.58,4903.56,4769.17,4701.96,5023.7,5151.08,5628.34,4946.14
12,,4958.8,4861.27,4922.69,4790.17,5234.28,4613.26,4588.02,5100.27,5154.29,4899.24,4681.3,4956.66,5313.03,4656.96,4683.86,5123.42,5458.79,5185.69,5229.01,4858.05,5030.29,5509.18,4474.54,5000.67,4899.27,4616.72,5272.6,4952.02,5114.63,4972.71,4611.23
13,,4992.11,5092.77,4809.67,5200.34,4791.94,4670.16,4721.11,4937.67,5189.21,4879.46,4978.12,4887.22,5076.33,5166.27,5149.34,4972.59,4720.41,4714.43,4970.79,4711.69,5025.01,5114.16,4872.88,4839.68,5174.2,5233.34,5392.51,5093.76,4743.91,5462.67,5171.64
14,,5010.86,4814.33,5062.25,4733.42,4826.45,4721.33,5088.56,5229.89,5488.01,4417.26,4868.51,5045.17,4863.74,5020.16,5110.83,4744.63,5477.07,5042.41,4756.27,5275.58,4753.88,4503.93,5726.76,4761.76,5453.38,5158.24,5357.74,5149.84,4456.91,4995.37,5422.13
15,,4946.18,4806.14,5030.44,4696.29,4842.39,5030.42,4998.74,4809.48,5167.37,5114.01,4921.39,5338.25,4979.53,5110.19,4917.37,4931.65,5057.63,4570.63,5173.84,5080.11,4736.64,4913.45,4595.19,4851.34,5330.14,4669.18,5018.49,5142.72,4630.34,5403.98,4518.13
16,,5037.15,5138.26,4873.23,5002.82,4977.98,4811.84,4919.93,5111.1,4656.73,4903.66,4904.4,4907.24,5303.95,5375.72,4742.64,5489.69,5146.45,5319.61,5053.28,4612.75,4747.92,5438.69,5023.92,4761.66,5326.29,4963.17,4929.43,5443.4,5522.88,5062.21,4643.69
17,MAE,,83.66,111.74,120.27,144.08,147.0,153.39,158.25,159.69,162.11,162.66,169.21,172.86,179.39,189.47,193.44,197.87,198.25,199.74,201.73,202.79,208.05,208.41,210.7,217.97,221.18,222.86,238.49,254.05,267.57,280.67
