RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.783666111197171,1.791759469228055,1.6776558918135285,1.0986122886681098,1.2838923658589738,6.018593214496234,5.924317630865531,6.893656354602635,6.621191351250478
3.1354942159291497,2.612995308421296,1.791759469228055,2.3804809057307654,1.0986122886681098,1.233881655162104,6.025865973825314,5.848975994432069,6.904750769961838,6.731803148799507
3.1354942159291497,4.192506682512259,1.791759469228055,1.58546329194231,1.0986122886681098,1.8097893750721346,6.028278520230698,5.65956727913468,6.907755278982137,6.791377292523916
3.1354942159291497,3.051267498209043,1.791759469228055,1.6960589702606435,1.0986122886681098,1.0473391780001968,6.018593214496234,5.807682680881511,6.926577033222725,6.816426677004457
3.258096538021482,3.6045598699810575,1.791759469228055,1.7598813352461256,1.0986122886681098,2.5074721255896377,5.937536205082426,5.918954382170131,6.903747257584598,6.8607313962047085
3.258096538021482,3.475984820298557,2.772588722239781,1.982940717597992,1.3862943611198906,1.0186700574220549,6.016157159698354,5.699825877329843,7.00397413672268,6.831946931896454
3.332204510175204,3.670762806961914,2.6390573296152584,2.7913590853922985,0.6931471805599453,0.7339390371811313,5.713732805509369,5.734084031210978,6.760414691083428,6.888310168132717
3.332204510175204,2.7044360313637004,2.6390573296152584,2.019522642378789,0.6931471805599453,1.3833573255218174,5.71042701737487,5.927122666197722,6.7357800142423265,6.8952948360135204
3.332204510175204,3.097475637620093,2.6390573296152584,2.7453688924782367,0.6931471805599453,1.7712773662991124,5.683579767338681,5.999173085188826,6.734591659972948,6.986524965015278
3.332204510175204,2.978277633664204,2.6390573296152584,2.03876760462002,0.6931471805599453,2.628300827726112,5.69035945432406,5.683769432321668,6.738152494595957,6.966346507787577
3.332204510175204,3.500645584761982,2.6390573296152584,1.6113058842732952,0.6931471805599453,0.8608336198635604,5.697093486505405,5.82163822652745,6.7580945044277305,6.899241500943013
