RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.7253575722684147,1.791759469228055,2.221706249884125,1.0986122886681098,1.4905170362267208,6.018593214496234,5.79680373964632,6.893656354602635,6.777277730626286
3.1354942159291497,3.5041060848100574,1.791759469228055,1.7655232581805425,1.0986122886681098,1.475477757366716,6.025865973825314,5.959910524468767,6.904750769961838,6.761164294757035
3.1354942159291497,3.6378443778749467,1.791759469228055,1.58115744574115,1.0986122886681098,1.7467444748541054,6.028278520230698,5.820844967779326,6.907755278982137,6.8104635266391895
3.1354942159291497,3.261354338837623,1.791759469228055,2.9496843294377237,1.0986122886681098,1.8205982020406852,6.018593214496234,5.8944415523088285,6.926577033222725,6.817085385102642
3.258096538021482,3.596919933007694,1.791759469228055,0.887188271786282,1.0986122886681098,1.7442845378236218,5.937536205082426,5.911779794634509,6.903747257584598,6.79201562652959
3.258096538021482,3.5405375717915564,2.772588722239781,1.6202384416527202,1.3862943611198906,1.4692342223892298,6.016157159698354,5.902498391040899,7.00397413672268,6.7224372768264775
3.332204510175204,3.2175844364549917,2.6390573296152584,1.6775083651099558,0.6931471805599453,0.23389367627563606,5.713732805509369,5.670680687070102,6.760414691083428,6.7490739973540474
3.332204510175204,3.3652810505893123,2.6390573296152584,1.7627497842487172,0.6931471805599453,2.326990622894317,5.71042701737487,5.895747426952925,6.7357800142423265,6.71479036817691
3.332204510175204,3.0539797557213886,2.6390573296152584,2.1443116366641584,0.6931471805599453,1.3672083300831366,5.683579767338681,5.7217602796050855,6.734591659972948,6.7326729102785965
3.332204510175204,3.410518526616965,2.6390573296152584,2.1567328472340526,0.6931471805599453,1.3658189340903921,5.69035945432406,5.812105467679886,6.738152494595957,6.785252267067753
3.332204510175204,3.3808088975477264,2.6390573296152584,1.7778203114220086,0.6931471805599453,1.599296322058326,5.697093486505405,5.865270166910563,6.7580945044277305,6.758320342276986
