RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,2.5759638813003525,1.791759469228055,1.8424494862307337,1.0986122886681098,1.1458526697200997,6.018593214496234,5.858761552753673,6.893656354602635,6.8755423344196505
3.1354942159291497,3.5185940695526585,1.791759469228055,1.985403364437295,1.0986122886681098,0.5315280356293598,6.025865973825314,5.928256768225257,6.904750769961838,6.86438712558932
3.1354942159291497,3.7947399052779125,1.791759469228055,1.6228670993742127,1.0986122886681098,2.612463158223977,6.028278520230698,5.862025164828453,6.907755278982137,6.769613517327216
3.1354942159291497,3.384338121709284,1.791759469228055,1.9885661431822665,1.0986122886681098,1.1453578871326373,6.018593214496234,5.6231857940067895,6.926577033222725,6.74407171393875
3.258096538021482,3.380899747698316,1.791759469228055,1.977249363848307,1.0986122886681098,1.6046977243790785,5.937536205082426,5.8712359984279425,6.903747257584598,6.72286566065335
3.258096538021482,3.6943644034508565,2.772588722239781,2.060174970471526,1.3862943611198906,1.9254061813676726,6.016157159698354,5.880804389710349,7.00397413672268,6.738580087870234
3.332204510175204,3.1345901858187477,2.6390573296152584,2.5920270882955823,0.6931471805599453,1.4917309929637486,5.713732805509369,5.840395704527801,6.760414691083428,6.864503796480208
3.332204510175204,3.3572223254035976,2.6390573296152584,1.7204331921099962,0.6931471805599453,0.722547083121093,5.71042701737487,5.810272210328468,6.7357800142423265,6.804739773120073
3.332204510175204,3.9369874064211663,2.6390573296152584,2.4149865402388406,0.6931471805599453,1.1055012407550522,5.683579767338681,5.827624318496611,6.734591659972948,6.791841370426044
3.332204510175204,3.259825530135893,2.6390573296152584,2.21695410917627,0.6931471805599453,1.6931005726514001,5.69035945432406,5.8655259867585094,6.738152494595957,6.861903784973281
3.332204510175204,3.6357494532579753,2.6390573296152584,2.1558637607238675,0.6931471805599453,1.7689630903606446,5.697093486505405,5.840321346306219,6.7580945044277305,6.786366547827254
