RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.695657889353339,1.791759469228055,2.0053403814390465,1.0986122886681098,0.6414842154772799,6.018593214496234,5.864594725962252,6.893656354602635,6.81013019369387
3.1354942159291497,3.3682090213649696,1.791759469228055,2.255040379929754,1.0986122886681098,1.4639872748617644,6.025865973825314,5.814036444481217,6.904750769961838,6.835547772817271
3.1354942159291497,3.1131502453669504,1.791759469228055,1.876071899813341,1.0986122886681098,1.9253000374070663,6.028278520230698,5.864410472275094,6.907755278982137,6.760415892809811
3.1354942159291497,3.283600860511469,1.791759469228055,1.8672703403676105,1.0986122886681098,1.078831397531584,6.018593214496234,5.809870262833041,6.926577033222725,6.842201514532341
3.258096538021482,3.175689709644266,1.791759469228055,2.465566983542869,1.0986122886681098,1.3430674100166997,5.937536205082426,5.775583443790533,6.903747257584598,6.709274894975699
3.258096538021482,3.064925305918337,2.772588722239781,1.7571953724022955,1.3862943611198906,1.8145898047017557,6.016157159698354,5.964477989606591,7.00397413672268,6.792693986742424
3.332204510175204,3.954473458124615,2.6390573296152584,2.4238788400773217,0.6931471805599453,1.0298995935386743,5.713732805509369,5.8565315354514995,6.760414691083428,6.8998397547577595
3.332204510175204,3.952141011333215,2.6390573296152584,2.1406673307365507,0.6931471805599453,2.129380231880188,5.71042701737487,5.8371118798702275,6.7357800142423265,6.848501306467519
3.332204510175204,3.4745419459961533,2.6390573296152584,1.890188587771106,0.6931471805599453,1.0352262401130816,5.683579767338681,5.906655717318382,6.734591659972948,6.835708873141617
3.332204510175204,3.7390982679097817,2.6390573296152584,1.589513621988607,0.6931471805599453,0.6344848343079396,5.69035945432406,5.776591813913974,6.738152494595957,6.8592307058954605
3.332204510175204,3.2585834924262502,2.6390573296152584,2.3598683322810965,0.6931471805599453,0.5075837329692309,5.697093486505405,5.939810641113458,6.7580945044277305,6.867346151545453
