RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.42497248087846,1.791759469228055,1.818340121921132,1.0986122886681098,1.1314481922249469,6.018593214496234,5.968775927767667,6.893656354602635,6.760378833448969
3.1354942159291497,3.886688596230193,1.791759469228055,1.8062148929097455,1.0986122886681098,0.6004827715962132,6.025865973825314,5.786012673559957,6.904750769961838,6.8882916957905325
3.1354942159291497,4.0483963868528665,1.791759469228055,2.5068301250270193,1.0986122886681098,1.9722495330970053,6.028278520230698,5.843261288037352,6.907755278982137,6.764014582639321
3.1354942159291497,3.477768196257895,1.791759469228055,1.5930901707277831,1.0986122886681098,1.4165699090078314,6.018593214496234,5.74492607193414,6.926577033222725,6.839632611037938
3.258096538021482,3.4795778580784194,1.791759469228055,2.7803805111045112,1.0986122886681098,2.0146921513274973,5.937536205082426,5.937620674869886,6.903747257584598,6.7678603484036115
3.258096538021482,3.615991367413079,2.772588722239781,1.7420507017861204,1.3862943611198906,1.5014210670706625,6.016157159698354,5.732227922608008,7.00397413672268,6.872943216346398
3.332204510175204,3.6560386281851516,2.6390573296152584,2.0509411543931986,0.6931471805599453,1.1865206585529569,5.713732805509369,5.903597352317795,6.760414691083428,6.744247700915312
3.332204510175204,3.3479871836555724,2.6390573296152584,1.9227750126369978,0.6931471805599453,2.7906069540558947,5.71042701737487,5.783224853032712,6.7357800142423265,6.847279048141547
3.332204510175204,3.2484533055717133,2.6390573296152584,1.6785192298211176,0.6931471805599453,1.2744621713838715,5.683579767338681,5.935077362079213,6.734591659972948,6.750990159459249
3.332204510175204,3.2884735801036316,2.6390573296152584,1.8552717729031196,0.6931471805599453,0.9441351234350539,5.69035945432406,5.83615206416648,6.738152494595957,6.844979924272642
3.332204510175204,3.9329966017752502,2.6390573296152584,1.7489694881414437,0.6931471805599453,2.3942312335549265,5.697093486505405,5.9965292930227285,6.7580945044277305,6.759767221222251
