RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.2287635957167318,1.791759469228055,1.7992731615516664,1.0986122886681098,1.4700542866488149,6.018593214496234,5.867283043495373,6.893656354602635,6.771976575360035
3.1354942159291497,3.5782263067638396,1.791759469228055,2.2036098592015896,1.0986122886681098,0.634016504449239,6.025865973825314,5.8188795655423595,6.904750769961838,6.772782805539171
3.1354942159291497,3.6495134660453665,1.791759469228055,2.0807658528647073,1.0986122886681098,1.1405840589991603,6.028278520230698,5.9516733493888685,6.907755278982137,6.714113853489255
3.1354942159291497,3.6811654962567433,1.791759469228055,2.5796332695614477,1.0986122886681098,1.4133711050870243,6.018593214496234,5.8041667237656736,6.926577033222725,6.897249289158397
3.258096538021482,3.1715564865836683,1.791759469228055,1.3971042639401638,1.0986122886681098,1.933899804824099,5.937536205082426,5.826445272280431,6.903747257584598,6.836124752545865
3.258096538021482,3.8240380546467994,2.772588722239781,2.409066239784714,1.3862943611198906,2.058019246754079,6.016157159698354,5.904824820912796,7.00397413672268,6.77058555864747
3.332204510175204,3.369912470366906,2.6390573296152584,2.1360126975252123,0.6931471805599453,0.7596691238946323,5.713732805509369,5.893236302590569,6.760414691083428,6.82670985128286
3.332204510175204,3.2069886538586516,2.6390573296152584,1.5513497691462037,0.6931471805599453,1.1985205199900852,5.71042701737487,5.862299436717836,6.7357800142423265,6.894229618443705
3.332204510175204,3.3512073203894417,2.6390573296152584,2.68595308064715,0.6931471805599453,0.9827539860542946,5.683579767338681,5.853234552120084,6.734591659972948,6.862277494961341
3.332204510175204,2.8664763284265105,2.6390573296152584,2.0866802629569605,0.6931471805599453,1.0803263314906553,5.69035945432406,5.868614490902962,6.738152494595957,6.735839144195732
3.332204510175204,3.411361730897397,2.6390573296152584,1.985454826983768,0.6931471805599453,1.301290729978699,5.697093486505405,5.80379597593984,6.7580945044277305,6.830999085526555
