RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.622347610095518,1.791759469228055,1.2933518467765306,1.0986122886681098,0.6919612428026716,6.018593214496234,5.748548454611212,6.893656354602635,6.800940551782213
3.1354942159291497,3.508898977462738,1.791759469228055,2.0716425268228615,1.0986122886681098,1.376884156921862,6.025865973825314,5.713649644287121,6.904750769961838,6.832837506200769
3.1354942159291497,3.6413951388713603,1.791759469228055,2.2688116517051418,1.0986122886681098,2.8914871038678456,6.028278520230698,5.792664104269031,6.907755278982137,6.724414057651327
3.1354942159291497,3.80315019226284,1.791759469228055,1.9209068391481594,1.0986122886681098,1.2486157358414722,6.018593214496234,5.8218054302126365,6.926577033222725,6.859067089621715
3.258096538021482,3.3261023687190323,1.791759469228055,2.1107349012415595,1.0986122886681098,0.6094585449404082,5.937536205082426,5.75419975939799,6.903747257584598,6.766516267855269
3.258096538021482,3.4886673252048657,2.772588722239781,2.2337357317521613,1.3862943611198906,1.1666928464287296,6.016157159698354,5.736102495448703,7.00397413672268,6.748803208085468
3.332204510175204,3.254290345054814,2.6390573296152584,2.3148010194131436,0.6931471805599453,1.2212008484558035,5.713732805509369,5.823753521727583,6.760414691083428,6.7787398962875836
3.332204510175204,3.7347882479628485,2.6390573296152584,1.9816888600552887,0.6931471805599453,1.0672938622388497,5.71042701737487,5.906050419808783,6.7357800142423265,6.83170582141154
3.332204510175204,3.551236419001009,2.6390573296152584,1.574402817627692,0.6931471805599453,1.013355618048628,5.683579767338681,5.99296958316438,6.734591659972948,6.70661114264903
3.332204510175204,3.1789333968768614,2.6390573296152584,2.1787942932519737,0.6931471805599453,2.1122991010115633,5.69035945432406,5.804330512513465,6.738152494595957,6.769086139161185
3.332204510175204,3.0603776211048856,2.6390573296152584,2.4047001170854463,0.6931471805599453,1.5573076253429035,5.697093486505405,5.7598904921892995,6.7580945044277305,6.891981909510214
