RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.4679316990841422,1.791759469228055,1.8162962617569487,1.0986122886681098,2.6266007956932036,6.018593214496234,5.853110882090526,6.893656354602635,6.892966585161173
3.1354942159291497,3.3991700386204196,1.791759469228055,2.4203623423698795,1.0986122886681098,1.0689711682541263,6.025865973825314,5.711046251751558,6.904750769961838,6.797462327234465
3.1354942159291497,3.777996901567409,1.791759469228055,1.7965604664776205,1.0986122886681098,0.8822125412298479,6.028278520230698,6.1518390796439775,6.907755278982137,6.806374288559913
3.1354942159291497,3.3573489703276214,1.791759469228055,2.517638728256637,1.0986122886681098,1.9468178513380914,6.018593214496234,5.811891629912793,6.926577033222725,6.740314232444607
3.258096538021482,3.494773478237348,1.791759469228055,2.315482596229379,1.0986122886681098,1.7065898135993738,5.937536205082426,5.788811272003571,6.903747257584598,6.9185584438555985
3.258096538021482,3.357836708894864,2.772588722239781,3.0831959832023412,1.3862943611198906,0.5140943680464227,6.016157159698354,5.987464937052152,7.00397413672268,6.763383918790477
3.332204510175204,3.3377006326865826,2.6390573296152584,2.545080424876598,0.6931471805599453,1.4518949501552423,5.713732805509369,5.87722103909267,6.760414691083428,6.8829845631348165
3.332204510175204,3.9045390934153317,2.6390573296152584,0.9512405823018075,0.6931471805599453,1.7982392159631493,5.71042701737487,5.8859421042699696,6.7357800142423265,6.686700883542052
3.332204510175204,3.9107394413355436,2.6390573296152584,2.3157144169927086,0.6931471805599453,1.7865841821586037,5.683579767338681,5.811643587948017,6.734591659972948,6.763866594110489
3.332204510175204,2.975034572780303,2.6390573296152584,2.1986647144647673,0.6931471805599453,1.282803813183565,5.69035945432406,5.600760464429806,6.738152494595957,6.715634361522005
3.332204510175204,3.308685276886503,2.6390573296152584,2.7844410366188646,0.6931471805599453,1.6641666054933357,5.697093486505405,5.7961650822620925,6.7580945044277305,6.777325697439209
