RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.5629011611133263,1.791759469228055,2.456403326612082,1.0986122886681098,1.4916196516385478,6.018593214496234,5.931352256151978,6.893656354602635,6.868930464625862
3.1354942159291497,3.513725756497181,1.791759469228055,1.906170967606897,1.0986122886681098,1.107946571086195,6.025865973825314,5.752148625195317,6.904750769961838,6.71336485785004
3.1354942159291497,3.315552478585245,1.791759469228055,2.1454410261842534,1.0986122886681098,1.972489878571026,6.028278520230698,5.7890750541526526,6.907755278982137,6.846424866844484
3.1354942159291497,3.5013188676987843,1.791759469228055,2.307017137811409,1.0986122886681098,2.547769903811208,6.018593214496234,6.008649114772871,6.926577033222725,6.833241198016038
3.258096538021482,3.8522270284594855,1.791759469228055,2.3916678770341266,1.0986122886681098,1.3113925749367286,5.937536205082426,5.850178716770918,6.903747257584598,6.8114976780529615
3.258096538021482,3.4631768799797897,2.772588722239781,2.3046626780510127,1.3862943611198906,1.5320021718258887,6.016157159698354,5.831234225794882,7.00397413672268,6.770796606459411
3.332204510175204,3.0016723007366557,2.6390573296152584,2.196658521576099,0.6931471805599453,1.7339446844652824,5.713732805509369,5.895049810679092,6.760414691083428,6.761456874526465
3.332204510175204,3.637026828882601,2.6390573296152584,2.0659395420340565,0.6931471805599453,1.0757195706932796,5.71042701737487,5.835928598051948,6.7357800142423265,6.765389621852798
3.332204510175204,3.000598539189839,2.6390573296152584,2.336415709469789,0.6931471805599453,1.5670281265363644,5.683579767338681,5.848438309001354,6.734591659972948,6.699037881775439
3.332204510175204,3.1634874085270726,2.6390573296152584,2.311241701573239,0.6931471805599453,1.1115717611609348,5.69035945432406,5.856399997706122,6.738152494595957,6.778877561389655
3.332204510175204,3.452389952538922,2.6390573296152584,2.295724913523346,0.6931471805599453,1.018655844872263,5.697093486505405,5.95235508345048,6.7580945044277305,6.799523028208449
