RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.5893583316478757,1.791759469228055,2.5894940134730215,1.0986122886681098,1.4431027134572616,6.018593214496234,5.834748609891769,6.893656354602635,6.777026004426801
3.1354942159291497,3.711192780088888,1.791759469228055,2.349953739065156,1.0986122886681098,1.1761239128044974,6.025865973825314,5.874809288925745,6.904750769961838,6.743592745953292
3.1354942159291497,2.745682977876764,1.791759469228055,2.636128677989163,1.0986122886681098,1.6375893730227413,6.028278520230698,5.813907839074513,6.907755278982137,6.821378872176971
3.1354942159291497,3.9815060003057687,1.791759469228055,1.4361646444164733,1.0986122886681098,1.7214604108960985,6.018593214496234,5.838477154188868,6.926577033222725,6.858561370523476
3.258096538021482,2.9835518157777527,1.791759469228055,2.742860072357193,1.0986122886681098,1.5324374573826578,5.937536205082426,5.741056976151452,6.903747257584598,6.807141737842389
3.258096538021482,4.111446639212046,2.772588722239781,1.6388287920180196,1.3862943611198906,1.363023241103745,6.016157159698354,5.82328182615646,7.00397413672268,6.82234313378073
3.332204510175204,3.482069584952428,2.6390573296152584,2.0194755334777423,0.6931471805599453,0.7007941307296247,5.713732805509369,5.6848112241424,6.760414691083428,6.768974226982962
3.332204510175204,3.7463472994450866,2.6390573296152584,1.823459525378012,0.6931471805599453,1.7922509169958958,5.71042701737487,5.9502850147215325,6.7357800142423265,6.857993402450695
3.332204510175204,3.7191744006826557,2.6390573296152584,2.7144667178597364,0.6931471805599453,1.135529835605021,5.683579767338681,5.814267705983402,6.734591659972948,6.796704472194265
3.332204510175204,3.708573693568756,2.6390573296152584,2.2800660118246814,0.6931471805599453,1.2742909113415082,5.69035945432406,5.735486461160169,6.738152494595957,6.7579033162648985
3.332204510175204,4.063715945417232,2.6390573296152584,1.973790695259803,0.6931471805599453,1.137698653621345,5.697093486505405,5.824466355910109,6.7580945044277305,6.72394472682216
