RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.5922334740953934,1.791759469228055,1.216566924992289,1.0986122886681098,0.1872535797737238,6.018593214496234,6.001264879763736,6.893656354602635,6.77631536937899
3.1354942159291497,3.64228538288424,1.791759469228055,2.2519935476190147,1.0986122886681098,1.482399057895867,6.025865973825314,5.795385641677165,6.904750769961838,6.681231919446869
3.1354942159291497,3.680012333050707,1.791759469228055,1.8061583411426856,1.0986122886681098,0.9998737256163168,6.028278520230698,5.798535459094431,6.907755278982137,6.793822532841739
3.1354942159291497,3.542133611852139,1.791759469228055,2.1017805563009744,1.0986122886681098,1.094433170499218,6.018593214496234,5.845650537815721,6.926577033222725,6.7865663726356775
3.258096538021482,3.836337412514627,1.791759469228055,2.126497100727348,1.0986122886681098,1.0603547779782925,5.937536205082426,5.837351306150479,6.903747257584598,6.834467739523556
3.258096538021482,3.585615532971711,2.772588722239781,1.790830206258108,1.3862943611198906,1.2630139732788928,6.016157159698354,5.787111253216472,7.00397413672268,6.83980571628406
3.332204510175204,3.342772306039767,2.6390573296152584,2.7443834052290708,0.6931471805599453,2.1210006976860716,5.713732805509369,5.9585067069646644,6.760414691083428,6.9506411278618
3.332204510175204,3.1583260289746793,2.6390573296152584,1.5078723100186582,0.6931471805599453,1.7878172013019318,5.71042701737487,5.783414664731529,6.7357800142423265,6.885831571575288
3.332204510175204,3.340476718334008,2.6390573296152584,2.4011504886466164,0.6931471805599453,1.985431525078278,5.683579767338681,5.756790505537459,6.734591659972948,6.883127071903616
3.332204510175204,3.56343600339222,2.6390573296152584,2.127097311874428,0.6931471805599453,0.9036812473935187,5.69035945432406,5.995870932638111,6.738152494595957,6.79583932181454
3.332204510175204,3.9114563632608554,2.6390573296152584,2.4768239583451197,0.6931471805599453,1.6162573420256166,5.697093486505405,5.970522887295874,6.7580945044277305,6.8357253217347145
