RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.1649925571454807,1.791759469228055,1.5263413471161826,1.0986122886681098,1.59015366796183,6.018593214496234,5.8258353847002295,6.893656354602635,6.7504808769085045
3.1354942159291497,3.592252915491301,1.791759469228055,1.707404299842332,1.0986122886681098,0.7953204886027684,6.025865973825314,5.933387636225391,6.904750769961838,6.773655650398132
3.1354942159291497,3.0914377143057017,1.791759469228055,1.4676714714897683,1.0986122886681098,1.0890790784495912,6.028278520230698,5.896348696549979,6.907755278982137,6.771723233616308
3.1354942159291497,3.554699095939402,1.791759469228055,2.4163793947645456,1.0986122886681098,1.5656459205429667,6.018593214496234,5.917896445147627,6.926577033222725,6.85789947073616
3.258096538021482,2.9132981453701143,1.791759469228055,2.1572441755271963,1.0986122886681098,1.4572400669582135,5.937536205082426,5.678021549364236,6.903747257584598,6.799775398255922
3.258096538021482,3.35041621653546,2.772588722239781,2.1861648826577422,1.3862943611198906,0.45250822409591684,6.016157159698354,5.727341993873855,7.00397413672268,6.696683439560645
3.332204510175204,3.7429752153388076,2.6390573296152584,1.8738654078624515,0.6931471805599453,0.5256077680140339,5.713732805509369,5.529766342469741,6.760414691083428,6.778399401204558
3.332204510175204,4.17014127171277,2.6390573296152584,2.0492198900846823,0.6931471805599453,1.196889864202231,5.71042701737487,5.914106653833453,6.7357800142423265,6.786761299037872
3.332204510175204,3.2935865191179547,2.6390573296152584,2.3811780462656285,0.6931471805599453,0.7705855636359136,5.683579767338681,5.773109601869219,6.734591659972948,6.843267293218344
3.332204510175204,3.5555253966851175,2.6390573296152584,2.21751748540137,0.6931471805599453,1.4624367698088347,5.69035945432406,5.808327395858908,6.738152494595957,6.871423662475583
3.332204510175204,4.179733691390142,2.6390573296152584,1.951535355868568,0.6931471805599453,1.1298754594445208,5.697093486505405,5.955919410220801,6.7580945044277305,6.901271564759686
