RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.5243908704554343,1.791759469228055,2.5307317797918922,1.0986122886681098,1.6079899125333568,6.018593214496234,5.8602737939242955,6.893656354602635,6.863897622023752
3.1354942159291497,3.914993875657344,1.791759469228055,2.514203418687384,1.0986122886681098,2.230231514010013,6.025865973825314,5.8827433520965124,6.904750769961838,6.788123781319617
3.1354942159291497,3.7657969843414136,1.791759469228055,2.421945613925115,1.0986122886681098,1.7943098243108713,6.028278520230698,5.914908616852209,6.907755278982137,6.794730082893809
3.1354942159291497,3.9484591363415604,1.791759469228055,1.780013587408071,1.0986122886681098,1.9806377290584467,6.018593214496234,5.8405287726471435,6.926577033222725,6.799493866234455
3.258096538021482,2.88055853280944,1.791759469228055,2.034269052196654,1.0986122886681098,1.246331347007572,5.937536205082426,5.93471738749999,6.903747257584598,6.751515350882397
3.258096538021482,3.4272325272161663,2.772588722239781,1.7949289537256312,1.3862943611198906,1.2606994496672574,6.016157159698354,5.926486871628781,7.00397413672268,6.754172814041243
3.332204510175204,3.4176857125715916,2.6390573296152584,2.6702188763798835,0.6931471805599453,1.6411807222753585,5.713732805509369,5.789890842475105,6.760414691083428,6.77326992918912
3.332204510175204,3.2501293005632426,2.6390573296152584,1.217233538206556,0.6931471805599453,1.4473017457393147,5.71042701737487,5.768973304091431,6.7357800142423265,6.7696525868912705
3.332204510175204,2.913827392837514,2.6390573296152584,1.7572892700614366,0.6931471805599453,1.4137941671240317,5.683579767338681,5.850358058222828,6.734591659972948,6.794687657617018
3.332204510175204,3.5487652782603054,2.6390573296152584,1.8875599218497305,0.6931471805599453,1.6426851876553106,5.69035945432406,5.867701499605164,6.738152494595957,6.723324455291245
3.332204510175204,3.635604780862644,2.6390573296152584,2.1936555995956004,0.6931471805599453,0.4979309234714835,5.697093486505405,5.684495029901137,6.7580945044277305,6.769614528194812
