RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.414433703873194,1.791759469228055,2.0772338728580753,1.0986122886681098,1.5376144694663036,6.018593214496234,5.81372069862896,6.893656354602635,6.763852114123464
3.1354942159291497,3.85393037488043,1.791759469228055,1.7180177228036813,1.0986122886681098,1.5260438423174152,6.025865973825314,5.8686774763985685,6.904750769961838,6.868199026088804
3.1354942159291497,3.0037148391138757,1.791759469228055,1.9863739097261282,1.0986122886681098,1.4982908399601986,6.028278520230698,5.921215882924775,6.907755278982137,6.881620866835168
3.1354942159291497,3.311199692833836,1.791759469228055,1.81288857457081,1.0986122886681098,0.9250295197103422,6.018593214496234,5.767659316682605,6.926577033222725,6.831919548983305
3.258096538021482,3.6777130821294692,1.791759469228055,2.591314540514515,1.0986122886681098,1.2682067173732978,5.937536205082426,5.831587153639191,6.903747257584598,6.877075368960459
3.258096538021482,3.2974958610596694,2.772588722239781,2.2117692441639067,1.3862943611198906,1.6826822543174313,6.016157159698354,5.865890971421747,7.00397413672268,6.814265516927093
3.332204510175204,3.5331773761964116,2.6390573296152584,2.127994758367484,0.6931471805599453,1.1912682300568067,5.713732805509369,5.700346300110632,6.760414691083428,6.729445425848334
3.332204510175204,3.754247539963429,2.6390573296152584,1.8709830792544997,0.6931471805599453,0.9347489428112903,5.71042701737487,5.775727785863371,6.7357800142423265,6.8997098202445555
3.332204510175204,3.364687580507752,2.6390573296152584,1.9099510982363923,0.6931471805599453,0.386170735908722,5.683579767338681,5.815960570861284,6.734591659972948,6.842377727488429
3.332204510175204,3.2468523663840214,2.6390573296152584,2.208296310271875,0.6931471805599453,1.1055091722737473,5.69035945432406,5.842850105629022,6.738152494595957,6.87819689078421
3.332204510175204,3.260732521881937,2.6390573296152584,1.5529824069480773,0.6931471805599453,2.105350586855777,5.697093486505405,5.706903250450017,6.7580945044277305,6.758419258421956
