RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,2.998322423163764,1.791759469228055,1.8116541076739465,1.0986122886681098,2.4608310720052162,6.018593214496234,5.822353141823155,6.893656354602635,6.863368508044431
3.1354942159291497,3.9854084421127305,1.791759469228055,2.2352903307262886,1.0986122886681098,1.4413995801421315,6.025865973825314,5.672648206278584,6.904750769961838,6.843521243378334
3.1354942159291497,3.4858821363854893,1.791759469228055,2.3687308408528427,1.0986122886681098,1.97078905183517,6.028278520230698,5.761751098716242,6.907755278982137,6.873133811401975
3.1354942159291497,3.713895703996566,1.791759469228055,2.446129132246462,1.0986122886681098,1.1584820262659223,6.018593214496234,5.622483788238381,6.926577033222725,6.759324729419317
3.258096538021482,3.1451074839280992,1.791759469228055,1.9879356123076681,1.0986122886681098,1.9088174403936282,5.937536205082426,5.832328751384584,6.903747257584598,6.86416444449534
3.258096538021482,3.148129358425411,2.772588722239781,1.406203214018319,1.3862943611198906,1.5576866215714626,6.016157159698354,5.767663271327169,7.00397413672268,6.86578543132086
3.332204510175204,3.0069440753003875,2.6390573296152584,2.3145605879073106,0.6931471805599453,1.8543802029159928,5.713732805509369,5.916304992078904,6.760414691083428,6.784462320865974
3.332204510175204,3.206276309234786,2.6390573296152584,2.0097874099152184,0.6931471805599453,1.1591274433389118,5.71042701737487,5.825297495247689,6.7357800142423265,6.937656479751457
3.332204510175204,4.101137780846995,2.6390573296152584,2.286275137864075,0.6931471805599453,0.5932417821208253,5.683579767338681,5.777969437606323,6.734591659972948,6.704990239525891
3.332204510175204,3.9679078141161583,2.6390573296152584,1.9667186171733146,0.6931471805599453,1.3316039946894305,5.69035945432406,5.982279873548533,6.738152494595957,6.873952205742958
3.332204510175204,3.6220576797444197,2.6390573296152584,1.7246244937914017,0.6931471805599453,1.1233119198485833,5.697093486505405,6.017360293307393,6.7580945044277305,6.804974306391065
