RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.55864824775031,1.791759469228055,2.528370974320201,1.0986122886681098,1.3470013542552262,6.018593214496234,5.805405729102705,6.893656354602635,6.854691307787612
3.1354942159291497,3.136839778188648,1.791759469228055,1.990927413871872,1.0986122886681098,1.0432394425582954,6.025865973825314,5.859884996520542,6.904750769961838,6.84596379845217
3.1354942159291497,3.5650934547522968,1.791759469228055,2.432347260428993,1.0986122886681098,0.14970152685090343,6.028278520230698,5.815476928021308,6.907755278982137,6.8209291057638195
3.1354942159291497,3.30539270132294,1.791759469228055,1.7227610339344592,1.0986122886681098,1.1040316096448821,6.018593214496234,5.995533084108047,6.926577033222725,6.881964033149604
3.258096538021482,2.9371058580212193,1.791759469228055,2.5146012436303598,1.0986122886681098,0.822910179316154,5.937536205082426,5.935247955224474,6.903747257584598,6.844159617039888
3.258096538021482,3.547995239040812,2.772588722239781,1.9564439883695313,1.3862943611198906,1.8573366643210645,6.016157159698354,6.001012880736153,7.00397413672268,6.855444167096471
3.332204510175204,3.275054521509384,2.6390573296152584,1.8599844709926565,0.6931471805599453,1.7923376287051433,5.713732805509369,5.8659466865985825,6.760414691083428,6.793166464579267
3.332204510175204,3.682858244552618,2.6390573296152584,2.202863723635197,0.6931471805599453,1.7869715237069903,5.71042701737487,5.860331071795361,6.7357800142423265,6.692481096279483
3.332204510175204,3.4223872748073543,2.6390573296152584,1.8297104599945744,0.6931471805599453,1.3933532739171355,5.683579767338681,5.942024201991002,6.734591659972948,6.758483024929815
3.332204510175204,3.2120391596394855,2.6390573296152584,2.46796120326751,0.6931471805599453,1.8103780955761162,5.69035945432406,5.707269898358198,6.738152494595957,6.774302185109939
3.332204510175204,3.796878615001693,2.6390573296152584,1.5705748175766217,0.6931471805599453,0.3831053592383957,5.697093486505405,5.7782742975816035,6.7580945044277305,6.783678189407637
