RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.069920715834195,1.791759469228055,2.851794298114485,1.0986122886681098,1.3210285867625018,6.018593214496234,5.829640770163696,6.893656354602635,6.880022223254376
3.1354942159291497,3.131392352537144,1.791759469228055,2.2080935938670607,1.0986122886681098,0.5393239973151596,6.025865973825314,5.843417369274843,6.904750769961838,6.787055235462031
3.1354942159291497,3.4772872300292508,1.791759469228055,1.8100549846001597,1.0986122886681098,1.05433344805357,6.028278520230698,5.742032284420752,6.907755278982137,6.704338969900276
3.1354942159291497,3.1372276903770815,1.791759469228055,1.2309794453565683,1.0986122886681098,0.6173003085324283,6.018593214496234,6.0200726796991715,6.926577033222725,6.709800203274984
3.258096538021482,3.7941793498915377,1.791759469228055,2.025066228990097,1.0986122886681098,1.3856038670895567,5.937536205082426,5.783656690154423,6.903747257584598,6.735412011262695
3.258096538021482,3.2355458619642588,2.772588722239781,1.7446383919390285,1.3862943611198906,2.516715373007804,6.016157159698354,5.881644167314663,7.00397413672268,6.815161631779966
3.332204510175204,3.463432388432128,2.6390573296152584,2.0757257990156868,0.6931471805599453,2.0014228689181657,5.713732805509369,5.664814860079652,6.760414691083428,6.796638438203308
3.332204510175204,3.4832157602503946,2.6390573296152584,2.1137173797066198,0.6931471805599453,1.2769446183272803,5.71042701737487,5.701406331427774,6.7357800142423265,6.9003864833920465
3.332204510175204,2.9214971393328866,2.6390573296152584,2.2323125211545034,0.6931471805599453,0.46443533924373204,5.683579767338681,5.889024867920794,6.734591659972948,6.78273564510294
3.332204510175204,3.1276526689581376,2.6390573296152584,1.0925425205992925,0.6931471805599453,1.9451785585587038,5.69035945432406,5.647135992283837,6.738152494595957,6.873603367847947
3.332204510175204,3.1378367559167426,2.6390573296152584,2.0437306944128943,0.6931471805599453,0.9686952651434639,5.697093486505405,5.767302234757399,6.7580945044277305,6.898714874456946
